#{"time_set": {"__ndarray__": [1, 2, 4, 8, 16, 32, 64, 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768, 65536, 131072, 262144, 524288, 1048576, 2097152, 4194304, 8388608, 16777216, 33554432, 67108864, 134217728, 268435456, 536870912, 1073741824, 2147483648, 4294967296, 8589934592, 17179869184, 34359738368, 68719476736, 137438953472, 274877906944, 549755813888], "dtype": "int64", "shape": [40]}, "betas": {"__ndarray__": [1.0, 1.0], "dtype": "float64", "shape": [2]}, "EXACTKICK": false, "hX": 0.1, "JZZ": 1, "hZ": 0.3, "lambdas": {"__ndarray__": [1.0, 1.0], "dtype": "float64", "shape": [2]}, "dim_loc": 3, "EXACTH": true, "EVOLVEZ": false, "n_dis": 100, "alphas": {"__ndarray__": [{"__complex__": [0.8660254037844387, -0.49999999999999994]}, {"__complex__": [0.8660254037844387, 0.49999999999999994]}], "dtype": "complex128", "shape": [2]}, "L": 5}
#-0.52359877559829882
#epsilon, mean(gaps), mean(shifted_gaps),                mean(log10_gaps), mean(log10_shifted_gaps), ratio
3.162277660168379412e-01 2.585672965917526489e-02 1.454507481885992590e-02 -1.698628613368061924e+00 -2.162448476097138528e+00 4.915075730822032751e-01 1.971670780566432585e-34 2.298195631683518537e-04 1.190819709124094810e-03 1.256282102536956380e-01 2.057903451184368328e-03
1.930697728883249975e-01 2.585672965917526489e-02 3.758164918966306733e-03 -1.736568988672013258e+00 -2.901741236645423605e+00 4.554456640363712117e-01 1.933152181678687834e-34 2.436255523449470825e-05 2.309087402924342360e-03 2.563187617061870593e-01 3.092512832358017098e-03
1.178768634793587178e-01 2.585672965917526489e-02 6.324431717289917066e-04 -1.770657132018882640e+00 -3.868864895355534461e+00 4.198214049552527194e-01 1.903059526297637487e-34 8.803810763328290349e-07 3.941120349605203507e-03 3.346218741178724754e-01 3.636717209187698228e-03
7.196856730011520764e-02 2.585672965917526489e-02 2.094553340292741226e-04 -1.794652799070109772e+00 -4.750948698161645112e+00 4.129301690315301254e-01 1.927133650602478064e-34 2.134798835221143138e-07 7.639138082677503910e-03 5.820421105377324711e-01 5.290942769216246122e-03
4.393970560760790400e-02 2.585672965917526489e-02 2.459356666086986225e-05 -1.816946263297772424e+00 -6.020823434335683011e+00 4.030818490796406750e-01 1.950004068692076216e-34 1.068547481385203457e-08 1.192600647783926236e-02 6.768635901332002991e-01 6.235341940401721052e-03
2.682695795279725973e-02 2.585672965917526489e-02 1.648076796162955212e-06 -1.807898271349190455e+00 -7.326615213886571887e+00 4.042270926055317459e-01 1.954818893553044203e-34 2.309795669606910159e-11 1.310157027419913030e-02 6.001164417279717389e-01 7.860912937346548751e-03
1.637893706954064721e-02 2.585672965917526489e-02 4.878460884307464437e-07 -1.839701376838328573e+00 -8.436762696563626207e+00 3.999160721577108557e-01 1.876577989562312917e-34 4.531263644247915577e-12 1.503433711902625765e-02 9.722034995811861258e-01 6.785590924519808997e-03
1.000000000000000021e-02 2.585672965917526489e-02 4.854027825671073109e-08 -1.820591930089199284e+00 -inf 4.109787458944846872e-01 1.918707707095783659e-34 3.960676004271157120e-14 1.278110030659183535e-02 nan 8.183646267642558439e-03
6.105402296585326835e-03 2.585672965917526489e-02 2.909545132737261753e-08 -1.833279089709044518e+00 -inf 4.113307677914727623e-01 1.933152181678687834e-34 4.129716240068526559e-14 2.461056623942997276e-02 nan 8.517363962801543370e-03
3.727593720314941773e-03 2.585672965917526489e-02 2.258533313365643247e-10 -1.828886652669938773e+00 -inf 3.844650818189626063e-01 1.921115119526267866e-34 6.558955476427240593e-19 1.337857379318628873e-02 nan 7.474186985752631282e-03
2.275845926074788767e-03 2.585672965917526489e-02 8.830858793189654228e-11 -1.846354806622013234e+00 -inf 3.948935295659833367e-01 1.923522531956751860e-34 5.561337208803984414e-19 2.344127128992656850e-02 nan 8.603816070679897940e-03
1.389495494373137402e-03 2.585672965917526489e-02 1.686095086138837392e-12 -1.836861887351107114e+00 -inf 4.012663102453229991e-01 1.935559594109171827e-34 3.480724416437511793e-23 2.134780413335597704e-02 nan 8.510572167227652834e-03
8.483428982440725232e-04 2.585672965917526489e-02 1.935537985031243212e-12 -1.861640035389804382e+00 -inf 3.863901475496009930e-01 1.964448543274980604e-34 3.235036478110498375e-22 4.127184368652966895e-02 nan 9.224427786627109258e-03
5.179474679231213042e-04 2.585672965917526489e-02 8.024198589535240987e-15 -1.824675001195886104e+00 -inf 4.059243902251605807e-01 1.946392950046350439e-34 6.797138638009931534e-28 1.820354127097402464e-02 nan 7.609115578289962420e-03
3.162277660168379394e-04 2.585672965917526489e-02 1.490275666931408013e-15 -1.822531561220573915e+00 -inf 4.066049188664495051e-01 1.933152181678687834e-34 2.563801243083120487e-30 1.492163764084971159e-02 nan 8.740120845335416777e-03
