#{"EXACTH": true, "JZZ": 1, "n_dis": 100, "alphas": {"__ndarray__": [{"__complex__": [0.9914448613738104, 0.13052619222005157]}, {"__complex__": [0.9914448613738104, -0.13052619222005157]}], "dtype": "complex128", "shape": [2]}, "hX": 0.1, "EXACTKICK": false, "EVOLVEZ": false, "time_set": {"__ndarray__": [1, 2, 4, 8, 16, 32, 64, 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768, 65536, 131072, 262144, 524288, 1048576, 2097152, 4194304, 8388608, 16777216, 33554432, 67108864, 134217728, 268435456, 536870912, 1073741824, 2147483648, 4294967296, 8589934592, 17179869184, 34359738368, 68719476736, 137438953472, 274877906944, 549755813888], "dtype": "int64", "shape": [40]}, "L": 5, "dim_loc": 3, "hZ": 0.3, "betas": {"__ndarray__": [1.0, 1.0], "dtype": "float64", "shape": [2]}, "lambdas": {"__ndarray__": [1.0, 1.0], "dtype": "float64", "shape": [2]}}
#0.1308996938995747
#epsilon, mean(gaps), mean(shifted_gaps),            mean(log10_gaps), mean(log10_shifted_gaps), ratio
3.162277660168379412e-01 2.585672965917526489e-02 1.061800558922004929e-02 -1.672361367265713161e+00 -2.191131286739996131e+00 5.394260896778489967e-01 1.923522531956751860e-34 6.947862038964476335e-06 1.596852841476804148e-04 1.301418065764631780e-02 7.163927301267195491e-04
1.930697728883249975e-01 2.585672965917526489e-02 4.865916766701028698e-03 -1.715211543921953963e+00 -2.643699454680041860e+00 4.819776344927975686e-01 1.976485605427400999e-34 2.929427211090868412e-06 4.422326730819058343e-04 3.697959025025943786e-02 1.594223834992241013e-03
1.178768634793587178e-01 2.585672965917526489e-02 1.507856770103203556e-03 -1.755889889280334737e+00 -3.375024757924965702e+00 4.394312569149788072e-01 1.962041130844496611e-34 6.183579753791171234e-07 7.875872840377480403e-04 7.489915973278908623e-02 1.464275573825394878e-03
7.196856730011520764e-02 2.585672965917526489e-02 3.982948416079008206e-04 -1.788617929040535959e+00 -4.195095600527330326e+00 4.214698413968805957e-01 2.005374554593209349e-34 1.275579081523789180e-07 1.468207230814837531e-03 1.665367379718356855e-01 1.732429393794340626e-03
4.393970560760790400e-02 2.585672965917526489e-02 8.138056206821786597e-05 -1.804255377405565630e+00 -5.224173164616027876e+00 4.091421668472801643e-01 1.918707707095783659e-34 2.170945710664049131e-08 2.060960140575276382e-03 2.431775555230683561e-01 1.602717674856487563e-03
2.682695795279725973e-02 2.585672965917526489e-02 1.472386381710192358e-05 -1.828359782977929893e+00 -6.208884984975164834e+00 3.943512519838949237e-01 1.959633718414012617e-34 1.620411115946923583e-09 4.547774663251147667e-03 3.025879019093850597e-01 2.900162352134666010e-03
1.637893706954064721e-02 2.585672965917526489e-02 3.387963942826792953e-06 -1.840662207550847418e+00 -7.181292581358778015e+00 3.935926527580944634e-01 2.047504272126680304e-34 8.972114590740491488e-11 5.186750176888764441e-03 4.400967513459398961e-01 2.745676831239134228e-03
1.000000000000000021e-02 2.585672965917526489e-02 2.525781681924811178e-07 -1.840053982982525760e+00 -8.423844816669802782e+00 3.932135675885442549e-01 2.040282034835227896e-34 1.347320480816516397e-12 5.392104589119012248e-03 3.447985475242029696e-01 3.226019557831874118e-03
6.105402296585326835e-03 2.585672965917526489e-02 9.962578870329657813e-09 -1.847208019031219894e+00 -9.543873521142129945e+00 3.851203223317137270e-01 1.906670644943363477e-34 3.661440261287220868e-16 5.473148552548395655e-03 2.488934103068679016e-01 2.793906119171580670e-03
3.727593720314941773e-03 2.585672965917526489e-02 4.708514864442390898e-09 -1.853555096495125065e+00 -1.053341791105331637e+01 3.842712045829351775e-01 2.018615322960871527e-34 8.417054170146796179e-16 7.141726128296979961e-03 3.870146240146338790e-01 3.149693211641935598e-03
2.275845926074788767e-03 2.585672965917526489e-02 7.082386528365602193e-10 -1.860144160809683145e+00 -inf 3.784476439424315219e-01 1.952411481122560209e-34 1.947926729011113826e-17 8.402864827542950305e-03 nan 3.708966031045208677e-03
1.389495494373137402e-03 2.585672965917526489e-02 8.178304586817101235e-11 -1.859124729406552712e+00 -inf 3.878508187489657089e-01 1.937967006539656248e-34 2.797509641700357987e-19 9.561775586204138838e-03 nan 3.902555998489586411e-03
8.483428982440725232e-04 2.585672965917526489e-02 6.319180368732240002e-12 -1.855516257662941149e+00 -inf 3.793321720827056431e-01 1.984911548934094763e-34 1.748797983207226767e-21 7.218229157975375454e-03 nan 3.681956098598319731e-03
5.179474679231213042e-04 2.585672965917526489e-02 4.156289395870337456e-13 -1.858867099310305138e+00 -inf 3.779654982709084732e-01 1.937967006539656248e-34 4.047409544187382673e-24 8.271282198996487284e-03 nan 2.957077762012788168e-03
3.162277660168379394e-04 2.585672965917526489e-02 1.289765733628879076e-13 -1.853837389126356427e+00 -inf 3.908411366390460162e-01 1.905466938728121481e-34 1.318553261011218433e-24 1.295989037219277655e-02 nan 4.241983962276586057e-03
