#{"EXACTH": true, "JZZ": 1, "n_dis": 100, "alphas": {"__ndarray__": [{"__complex__": [0.8660254037844387, 0.49999999999999994]}, {"__complex__": [0.8660254037844387, -0.49999999999999994]}], "dtype": "complex128", "shape": [2]}, "hX": 0.1, "EXACTKICK": false, "EVOLVEZ": false, "time_set": {"__ndarray__": [1, 2, 4, 8, 16, 32, 64, 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768, 65536, 131072, 262144, 524288, 1048576, 2097152, 4194304, 8388608, 16777216, 33554432, 67108864, 134217728, 268435456, 536870912, 1073741824, 2147483648, 4294967296, 8589934592, 17179869184, 34359738368, 68719476736, 137438953472, 274877906944, 549755813888], "dtype": "int64", "shape": [40]}, "L": 3, "dim_loc": 3, "hZ": 0.3, "betas": {"__ndarray__": [1.0, 1.0], "dtype": "float64", "shape": [2]}, "lambdas": {"__ndarray__": [1.0, 1.0], "dtype": "float64", "shape": [2]}}
#0.5235987755982988
#epsilon, mean(gaps), mean(shifted_gaps),            mean(log10_gaps), mean(log10_shifted_gaps), ratio
3.162277660168379412e-01 2.327105669325773840e-01 7.621387714489588627e-02 -7.474826961464681174e-01 -1.357691246346302227e+00 4.852404767813148223e-01 1.290373062739448022e-32 3.091119064122232942e-03 3.905042180428699387e-03 1.089726630698054921e-01 9.816673675946721925e-03
1.930697728883249975e-01 2.327105669325773285e-01 2.161021953636757531e-02 -7.493952374774223157e-01 -1.963088159911598796e+00 5.078804856884356900e-01 3.998230564547901932e-33 2.585670957902129127e-04 5.414535700389771188e-03 1.214523427821056073e-01 1.429488778617389079e-02
1.178768634793587178e-01 2.327105669325773285e-01 8.712819959690545901e-03 -7.775822471535842606e-01 -2.452628622307864159e+00 4.971352392186103031e-01 3.697785493223492701e-33 9.175602400014400172e-05 8.333385431960060180e-03 1.575791531603401296e-01 1.651938836332381144e-02
7.196856730011520764e-02 2.327105669325773840e-01 2.615971117584728334e-03 -8.064509926146786745e-01 -3.102640663542369559e+00 4.783177890998447923e-01 1.229513676496811434e-32 9.128282746120699025e-06 1.374597940062595100e-02 2.277370086553424378e-01 1.750499678416844382e-02
4.393970560760790400e-02 2.327105669325774118e-01 1.325323285855318145e-03 -8.355072264097835877e-01 -3.626455927013101377e+00 4.457379617404469418e-01 1.875085393855412816e-32 9.907922348770361858e-06 1.951652462179610456e-02 3.315493777545908127e-01 1.697387962766690878e-02
2.682695795279725973e-02 2.327105669325773840e-01 2.165662478535813136e-04 -8.191062896499865520e-01 -4.378593585038305314e+00 4.581395952513759307e-01 1.294995294605977289e-32 1.417368584861619004e-07 1.137671995113804548e-02 2.833030471955789165e-01 1.749641823298248716e-02
1.637893706954064721e-02 2.327105669325773007e-01 7.027115961839813481e-05 -8.563294052847441051e-01 -5.044370288705765759e+00 4.235212831802215860e-01 1.224891444630282064e-33 1.534994050227473778e-08 1.857637028937346446e-02 3.831265317828429495e-01 2.093206577922502795e-02
1.000000000000000021e-02 2.327105669325774118e-01 1.268401865279783169e-05 -8.576317697330786416e-01 -5.793505126246580872e+00 4.538402715810213039e-01 1.890492833410510648e-32 6.516541856518789642e-10 2.676771435666959117e-02 3.232423104612240916e-01 2.503548978225630245e-02
6.105402296585326835e-03 2.327105669325773007e-01 6.557347669106630336e-06 -8.739438758696619347e-01 -6.422987396694987083e+00 4.296411544399353355e-01 1.417484439069005649e-33 7.607497654659401600e-10 2.027059652379917601e-02 4.496015467376374142e-01 1.762961651640590488e-02
3.727593720314941773e-03 2.327105669325773007e-01 1.222855206798858061e-06 -8.971911298157904113e-01 -7.030698068017900759e+00 4.212543527863082948e-01 1.224891444630282064e-33 5.536013181695644337e-12 4.570604016909068229e-02 4.200015632136787636e-01 2.465201970860457850e-02
2.275845926074788767e-03 2.327105669325773285e-01 3.195195150637083450e-07 -8.965263065390253194e-01 -7.674464702568894126e+00 4.184938330419176733e-01 3.381932982343985912e-33 5.643772982567499996e-13 4.119764204032901750e-02 3.065083688330135225e-01 2.179241565818059584e-02
1.389495494373137402e-03 2.327105669325773840e-01 4.197273831393795593e-08 -8.741449937555089145e-01 -8.466988867761340742e+00 4.308762332231513836e-01 1.309632362183320380e-32 5.843865248793539901e-15 3.142637195697164237e-02 3.649373719152764206e-01 2.465410319652634741e-02
8.483428982440725232e-04 2.327105669325774118e-01 1.210222151069604510e-08 -8.695472303332724140e-01 -9.053611174632600012e+00 4.148178207551425078e-01 2.070759876205155913e-32 5.663090025071322968e-16 2.439160420375337951e-02 3.407153462779624054e-01 1.922465902362947843e-02
5.179474679231213042e-04 2.327105669325773007e-01 6.791537911643030811e-09 -8.647145533263709272e-01 -inf 4.265052226717360728e-01 1.032298450191558479e-33 1.797658112840257059e-15 3.726178304616495351e-02 nan 2.189589267424359859e-02
3.162277660168379394e-04 2.327105669325773007e-01 1.192226299413018975e-09 -9.034016596542882027e-01 -inf 3.981347101119558363e-01 1.248002603962928915e-33 1.241358674989351752e-17 3.331005836427235883e-02 nan 1.748232063083347484e-02
