#{"time_set": {"__ndarray__": [1, 2, 4, 8, 16, 32, 64, 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768, 65536, 131072, 262144, 524288, 1048576, 2097152, 4194304, 8388608, 16777216, 33554432, 67108864, 134217728, 268435456, 536870912, 1073741824, 2147483648, 4294967296, 8589934592, 17179869184, 34359738368, 68719476736, 137438953472, 274877906944, 549755813888], "dtype": "int64", "shape": [40]}, "betas": {"__ndarray__": [1.0, 1.0], "dtype": "float64", "shape": [2]}, "EXACTKICK": false, "hX": 0.1, "JZZ": 1, "hZ": 0.3, "lambdas": {"__ndarray__": [1.0, 1.0], "dtype": "float64", "shape": [2]}, "dim_loc": 3, "EXACTH": true, "EVOLVEZ": false, "n_dis": 100, "alphas": {"__ndarray__": [{"__complex__": [0.9914448613738104, -0.13052619222005157]}, {"__complex__": [0.9914448613738104, 0.13052619222005157]}], "dtype": "complex128", "shape": [2]}, "L": 4}
#-0.1308996938995747
#epsilon, mean(gaps), mean(shifted_gaps),                mean(log10_gaps), mean(log10_shifted_gaps), ratio
3.162277660168379412e-01 7.757018897752575304e-02 2.207769451735706878e-02 -1.216588574068862227e+00 -1.908843218238286621e+00 5.099698142517039567e-01 3.081487911019577429e-35 3.482057464928252680e-05 5.719922093432026119e-04 1.674514298080955615e-02 1.982188544973375200e-03
1.930697728883249975e-01 7.757018897752576692e-02 9.625618001319917114e-03 -1.258480326325707832e+00 -2.406855347844142123e+00 4.612288868153346932e-01 1.906670644943363477e-34 1.761943791878561028e-05 1.699924444911568100e-03 4.422823111001883412e-02 3.104935707597266011e-03
1.178768634793587178e-01 7.757018897752576692e-02 3.285330313072954214e-03 -1.283239210323199542e+00 -3.069844811621883718e+00 4.422573447507078814e-01 2.311115933264682938e-34 3.154287175224417336e-06 2.522900666552457122e-03 7.953364259568891648e-02 3.307485429320300430e-03
7.196856730011520764e-02 7.757018897752576692e-02 1.139974381966365850e-03 -1.309266285656849549e+00 -3.755023653105876491e+00 4.319467807149978134e-01 2.330375232708555314e-34 7.879954404294114962e-07 4.062745164211727968e-03 1.508789646848180399e-01 4.174400726511026671e-03
4.393970560760790400e-02 7.757018897752576692e-02 3.146913525297089561e-04 -1.342426996724097599e+00 -4.562053834798168062e+00 4.158951102587329363e-01 2.157041537713704361e-34 2.477359042488034194e-07 8.478526339773207951e-03 2.168216892066348878e-01 4.353231404066449511e-03
2.682695795279725973e-02 7.757018897752576692e-02 5.681974359382046917e-05 -1.341399069154257884e+00 -5.483109731024655709e+00 4.085624586481022003e-01 2.388153131040172441e-34 5.690399078313590646e-09 7.778717146371786316e-03 1.806699126427224744e-01 5.620103263738432560e-03
1.637893706954064721e-02 7.757018897752576692e-02 1.979653606458609393e-05 -1.362377613431539736e+00 -6.244829610494579519e+00 3.947136690918339741e-01 2.426671729927917192e-34 3.160344244514738274e-09 1.052450383076859730e-02 3.176867534865935871e-01 5.091784447988747901e-03
1.000000000000000021e-02 7.757018897752575304e-02 2.999310275027416260e-06 -1.375760727361710956e+00 -7.087301881607094955e+00 3.890283531255238625e-01 4.429638872090642654e-35 3.497572624021294591e-11 9.144526790755246048e-03 2.447759183181150988e-01 4.830439916627075198e-03
6.105402296585326835e-03 7.757018897752575304e-02 1.137653836447917128e-06 -1.368732466800626879e+00 -8.015906270177158177e+00 3.792485763166288937e-01 4.237045877651918898e-35 3.191202186049991265e-11 8.168509065192418317e-03 3.233179003446800537e-01 4.966008626278733788e-03
3.727593720314941773e-03 7.757018897752576692e-02 5.979451636506237754e-08 -1.372787977769472256e+00 -8.850695268017393147e+00 3.951048960236148710e-01 1.983707842718852980e-34 1.056970161063865810e-14 9.236953829889427148e-03 2.376129078112667048e-01 6.338149816344030955e-03
2.275845926074788767e-03 7.757018897752575304e-02 1.306478424254902645e-08 -1.386649672033556380e+00 -9.732928088120399224e+00 3.787589307836232155e-01 4.814824860968089633e-35 1.564384520168566131e-15 1.566757813702893132e-02 2.734137786833656381e-01 6.360051452740873683e-03
1.389495494373137402e-03 7.757018897752575304e-02 2.614657933620713706e-09 -1.405095691485039433e+00 -1.055979405584845132e+01 3.751857660339010803e-01 3.659266894335748164e-35 5.757932795088365739e-17 1.253093067120003047e-02 2.554537335706090206e-01 6.657466546359598093e-03
8.483428982440725232e-04 7.757018897752575304e-02 1.410805681770998861e-09 -1.409481059684011051e+00 -1.141715357534127229e+01 3.700533857082776157e-01 3.659266894335748164e-35 1.053029218185986114e-16 1.953036133143686015e-02 3.708620549905017882e-01 7.403755463588402620e-03
5.179474679231213042e-04 7.757018897752576692e-02 5.044225152799013749e-11 -1.370072517507769039e+00 -inf 3.808346824127583630e-01 2.253338034933065811e-34 5.987354696411200896e-20 9.937330632230834820e-03 nan 5.704304621942594099e-03
3.162277660168379394e-04 7.757018897752575304e-02 5.594261131154136796e-12 -1.401363792976234590e+00 -inf 3.699841629743880200e-01 2.503708927703406695e-35 6.201939567947756728e-22 1.572926737941493514e-02 nan 6.220479181775596424e-03
