#{"EXACTH": true, "JZZ": 1, "n_dis": 100, "alphas": {"__ndarray__": [{"__complex__": [0.8660254037844387, 0.49999999999999994]}, {"__complex__": [0.8660254037844387, -0.49999999999999994]}], "dtype": "complex128", "shape": [2]}, "hX": 0.1, "EXACTKICK": false, "EVOLVEZ": false, "time_set": {"__ndarray__": [1, 2, 4, 8, 16, 32, 64, 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768, 65536, 131072, 262144, 524288, 1048576, 2097152, 4194304, 8388608, 16777216, 33554432, 67108864, 134217728, 268435456, 536870912, 1073741824, 2147483648, 4294967296, 8589934592, 17179869184, 34359738368, 68719476736, 137438953472, 274877906944, 549755813888], "dtype": "int64", "shape": [40]}, "L": 5, "dim_loc": 3, "hZ": 0.3, "betas": {"__ndarray__": [1.0, 1.0], "dtype": "float64", "shape": [2]}, "lambdas": {"__ndarray__": [1.0, 1.0], "dtype": "float64", "shape": [2]}}
#0.5235987755982988
#epsilon, mean(gaps), mean(shifted_gaps),            mean(log10_gaps), mean(log10_shifted_gaps), ratio
3.162277660168379412e-01 2.585672965917526489e-02 1.208034470598451891e-02 -1.705045289680768406e+00 -2.213487234839933038e+00 4.843735187654712449e-01 1.934355887893930044e-34 9.194873763789536663e-05 1.137182081761480001e-03 1.118122310407124453e-01 1.928803109807228616e-03
1.930697728883249975e-01 2.585672965917526489e-02 4.945905250030734404e-03 -1.734268199685625955e+00 -2.780230019665888008e+00 4.538093358050593884e-01 2.011393085669419547e-34 3.862450209589172724e-05 2.089618528637653301e-03 2.661826839099328268e-01 2.479282384165396730e-03
1.178768634793587178e-01 2.585672965917526489e-02 8.503833409596099581e-04 -1.772413402961091622e+00 -3.734196205959324111e+00 4.127245154107100911e-01 1.948800362476834433e-34 2.100801133922868706e-06 3.065043103071410716e-03 3.499965152036824123e-01 4.101918875333641044e-03
7.196856730011520764e-02 2.585672965917526489e-02 1.557201225450764693e-04 -1.801491781360700095e+00 -4.956054718973015305e+00 4.010358917759198616e-01 1.927133650602478064e-34 2.841735421251896898e-07 9.485054962295820860e-03 6.346503075566246599e-01 7.030257781768718163e-03
4.393970560760790400e-02 2.585672965917526489e-02 2.147856863878576749e-05 -1.794696678696261039e+00 -6.020633011818055103e+00 4.109016426157940938e-01 1.877781695777554914e-34 2.927813582669173148e-09 8.142497655002706863e-03 6.896154160655738607e-01 6.188637537985705768e-03
2.682695795279725973e-02 2.585672965917526489e-02 2.399143935450936050e-06 -1.840591542158264815e+00 -7.058971372734728966e+00 3.982325029418637974e-01 1.943985537615866018e-34 3.288870500458394199e-11 1.726309986644251893e-02 6.430446333143582383e-01 9.421987741946920292e-03
1.637893706954064721e-02 2.585672965917526489e-02 4.046768970153149527e-07 -1.820424891240378429e+00 -8.375610701264132985e+00 4.105168726228598519e-01 2.017411616745629744e-34 3.268886660769319560e-12 1.101592010550937577e-02 9.429285266836212598e-01 8.092930832746439429e-03
1.000000000000000021e-02 2.585672965917526489e-02 3.980398772273453767e-08 -1.837733758895840896e+00 -inf 4.061995143321578960e-01 1.882596520638523115e-34 3.547131818658931592e-14 2.096050949733450908e-02 nan 8.289799026440763247e-03
6.105402296585326835e-03 2.585672965917526489e-02 5.613137604487809245e-09 -1.815509369352435343e+00 -inf 4.200749587647559236e-01 1.916300294665299665e-34 1.102353547898445368e-15 1.612024609265961736e-02 nan 8.672326480589104269e-03
3.727593720314941773e-03 2.585672965917526489e-02 2.117269752114718196e-10 -1.837703921958875330e+00 -inf 4.106239698235376601e-01 1.946392950046350439e-34 4.432548432500522996e-19 1.486634105489893429e-02 nan 6.977096888372426309e-03
2.275845926074788767e-03 2.585672965917526489e-02 1.783376588608319097e-11 -1.837507207806724496e+00 -inf 3.886663298903939578e-01 1.899448407651911283e-34 9.087092084453231204e-21 2.076805106071985194e-02 nan 8.877657717242455268e-03
1.389495494373137402e-03 2.585672965917526489e-02 1.357591515199832235e-12 -1.848817864600054373e+00 -inf 3.975068653028783761e-01 1.916300294665299665e-34 3.544972249443443988e-23 2.031445221993496281e-02 nan 1.006086480615074955e-02
