#{"EXACTH": true, "JZZ": 1, "n_dis": 100, "alphas": {"__ndarray__": [{"__complex__": [0.9914448613738104, 0.13052619222005157]}, {"__complex__": [0.9914448613738104, -0.13052619222005157]}], "dtype": "complex128", "shape": [2]}, "hX": 0.1, "EXACTKICK": false, "EVOLVEZ": false, "time_set": {"__ndarray__": [1, 2, 4, 8, 16, 32, 64, 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768, 65536, 131072, 262144, 524288, 1048576, 2097152, 4194304, 8388608, 16777216, 33554432, 67108864, 134217728, 268435456, 536870912, 1073741824, 2147483648, 4294967296, 8589934592, 17179869184, 34359738368, 68719476736, 137438953472, 274877906944, 549755813888], "dtype": "int64", "shape": [40]}, "L": 3, "dim_loc": 3, "hZ": 0.3, "betas": {"__ndarray__": [1.0, 1.0], "dtype": "float64", "shape": [2]}, "lambdas": {"__ndarray__": [1.0, 1.0], "dtype": "float64", "shape": [2]}}
#0.1308996938995747
#epsilon, mean(gaps), mean(shifted_gaps),            mean(log10_gaps), mean(log10_shifted_gaps), ratio
3.162277660168379412e-01 2.327105669325773840e-01 4.421524445243982943e-02 -7.508277663980268413e-01 -1.583411266816408203e+00 4.825200872042291200e-01 1.171735778165194359e-32 3.595824057636272885e-04 3.975312765655713253e-03 2.145148172363594424e-02 8.168951257762551571e-03
1.930697728883249975e-01 2.327105669325773285e-01 1.845188228482144352e-02 -7.706625838423362129e-01 -2.042503282980820067e+00 4.666433653127753933e-01 3.381932982343985912e-33 9.218181448990639144e-05 4.033590353156190147e-03 4.189062922424890978e-02 7.981306979935506515e-03
1.178768634793587178e-01 2.327105669325773285e-01 7.081084843787280141e-03 -8.216126922884821049e-01 -2.541557861346265046e+00 4.507876198607417839e-01 3.582229696560258960e-33 2.691479225452950768e-05 5.772785090654870659e-03 6.868784858562471118e-02 8.372326495244357056e-03
7.196856730011520764e-02 2.327105669325773285e-01 2.086223427789131706e-03 -8.300762983607800072e-01 -3.132713471066953748e+00 4.294088509710518031e-01 3.636155735003101099e-33 3.795309589982496234e-06 7.227384887039872870e-03 7.895821261000288138e-02 8.265331035048211622e-03
4.393970560760790400e-02 2.327105669325773007e-01 5.109315628910970734e-04 -8.493732589685094592e-01 -3.764223280435509356e+00 3.910675501610072491e-01 1.117039367744596761e-33 3.603407244841943556e-07 5.751918585696748874e-03 8.231936668537248591e-02 7.653731573996454957e-03
2.682695795279725973e-02 2.327105669325773007e-01 1.745460221866092178e-04 -8.756429499908888747e-01 -4.364000625039107462e+00 3.711935074156584857e-01 1.301928642405771396e-33 9.583412894844166151e-08 1.043010172310749467e-02 1.106541539030078541e-01 1.083601200346046532e-02
1.637893706954064721e-02 2.327105669325773007e-01 3.914300758751968433e-05 -8.819760611973164188e-01 -4.990356184225444913e+00 3.636040116033196212e-01 1.186372845742537313e-33 2.893530358146512399e-09 1.309125022082183350e-02 1.281802938754864618e-01 1.146035572109807381e-02
1.000000000000000021e-02 2.327105669325773285e-01 1.070639286506747248e-05 -9.022441705678696522e-01 -5.632575884243005149e+00 3.601407147235943240e-01 3.913489646994863308e-33 2.940474891978859783e-10 1.323901464322458504e-02 1.379136925058253027e-01 9.098226626107430715e-03
6.105402296585326835e-03 2.327105669325773285e-01 4.421588337190537188e-06 -9.100584438776183616e-01 -6.188873555535084670e+00 3.656891746143175470e-01 3.913489646994863308e-33 9.760442335114210393e-11 1.855658998056745890e-02 1.793490846154592311e-01 1.063191770333818571e-02
3.727593720314941773e-03 2.327105669325774118e-01 5.833481688109919244e-07 -9.122689815364194432e-01 -6.902578923961337765e+00 3.553360033800071482e-01 2.059974668516587348e-32 9.247331996837805932e-13 1.493843578143276216e-02 1.455818320746245509e-01 1.133457820073964853e-02
2.275845926074788767e-03 2.327105669325773285e-01 1.173343543943490768e-07 -9.001775471908896042e-01 -7.561120144942711008e+00 3.743818837614446560e-01 4.152304960098880253e-33 3.068908040169099715e-14 2.012443755993677946e-02 1.318648064564992561e-01 1.466627825723007018e-02
1.389495494373137402e-03 2.327105669325773007e-01 7.780080099635184472e-08 -9.090641276441138174e-01 -8.196448440288556014e+00 3.779138990462985181e-01 1.248002603962928915e-33 2.063765357482107379e-13 2.188399168885051330e-02 1.770749660324992814e-01 1.493065202880443365e-02
8.483428982440725232e-04 2.327105669325773285e-01 1.029094681141655380e-08 -9.274665751390192003e-01 -8.790360878500139918e+00 3.481474435892691344e-01 3.651563174558199342e-33 3.708460214284734468e-16 1.860420876125748468e-02 1.742711587984743515e-01 1.395450141310282215e-02
5.179474679231213042e-04 2.327105669325773007e-01 1.997218348235050256e-09 -9.127028881990264519e-01 -9.470273089593405302e+00 3.525636403081118253e-01 1.571558834619984483e-33 2.129126329942312789e-17 1.664524877911625206e-02 1.402197437754452158e-01 1.046866587767893327e-02
3.162277660168379394e-04 2.327105669325773285e-01 6.511253330748553141e-10 -8.935378918942512572e-01 -1.014972048516357361e+01 3.650464065197125962e-01 3.489785059229671557e-33 5.376372241304383368e-18 1.577655320212708462e-02 1.746647630351952918e-01 1.159776770330586335e-02
