#{"EXACTH": true, "JZZ": 1, "n_dis": 100, "alphas": {"__ndarray__": [{"__complex__": [0.8660254037844387, 0.49999999999999994]}, {"__complex__": [0.8660254037844387, -0.49999999999999994]}], "dtype": "complex128", "shape": [2]}, "hX": 0.1, "EXACTKICK": false, "EVOLVEZ": false, "time_set": {"__ndarray__": [1, 2, 4, 8, 16, 32, 64, 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768, 65536, 131072, 262144, 524288, 1048576, 2097152, 4194304, 8388608, 16777216, 33554432, 67108864, 134217728, 268435456, 536870912, 1073741824, 2147483648, 4294967296, 8589934592, 17179869184, 34359738368, 68719476736, 137438953472, 274877906944, 549755813888], "dtype": "int64", "shape": [40]}, "L": 2, "dim_loc": 3, "hZ": 0.3, "betas": {"__ndarray__": [1.0, 1.0], "dtype": "float64", "shape": [2]}, "lambdas": {"__ndarray__": [1.0, 1.0], "dtype": "float64", "shape": [2]}}
#0.5235987755982988
#epsilon, mean(gaps), mean(shifted_gaps),            mean(log10_gaps), mean(log10_shifted_gaps), ratio
3.162277660168379412e-01 6.981317007977311251e-01 1.520028744502157636e-01 -2.699286873975744738e-01 -1.024666354667034263e+00 4.550509322999473638e-01 4.518693872719107827e-31 6.994314863580467292e-03 7.034362999563594822e-03 1.023820837375200160e-01 1.642200888631447503e-02
1.930697728883249975e-01 6.981317007977311251e-01 6.524289016914980310e-02 -2.745503062586584497e-01 -1.451768235749123059e+00 4.504758721590134685e-01 4.486646398444504468e-31 1.756164215752171716e-03 1.063733765595472822e-02 1.345526777273803876e-01 2.376177343205185255e-02
1.178768634793587178e-01 6.981317007977311251e-01 3.297670929207072860e-02 -2.932813476000548647e-01 -1.798521819887714646e+00 3.985903051536308639e-01 4.473087851636018398e-31 4.710574717273419078e-04 1.053342673289397145e-02 1.536061981065625359e-01 1.958592081553560058e-02
7.196856730011520764e-02 6.981317007977311251e-01 1.384552695601709051e-02 -2.967239223154812811e-01 -2.237905603495543794e+00 3.909238532968535851e-01 4.327641622235894381e-31 1.083886462129692366e-04 1.070261083750672672e-02 1.591849612090199262e-01 2.086628990347362891e-02
4.393970560760790400e-02 6.981317007977311251e-01 5.088919346089819905e-03 -3.260303594339264976e-01 -2.734931021648526528e+00 3.527436427197918611e-01 4.413923283744442898e-31 2.237299851532375435e-05 1.319587285125655395e-02 1.775477217982875111e-01 2.634742171809852790e-02
2.682695795279725973e-02 6.981317007977311251e-01 2.684295588551079571e-03 -3.495877215182264797e-01 -3.127399161147741413e+00 3.385928780226093449e-01 4.438575187032598991e-31 8.906719416482843419e-06 2.442440788564682538e-02 1.992370687734524581e-01 2.244905789892340936e-02
1.637893706954064721e-02 6.981317007977311251e-01 1.016555791601221354e-03 -3.454506670102688859e-01 -3.592749548904666135e+00 3.423256565555737319e-01 4.625929652022589680e-31 1.620915299660603463e-06 2.381418186017737748e-02 1.648358939693356784e-01 2.585674057093645742e-02
1.000000000000000021e-02 6.981317007977311251e-01 3.482846270881115552e-04 -3.432699503934963370e-01 -4.145034842658549934e+00 3.477950879863620504e-01 4.425016640224112921e-31 2.151211526593331261e-07 2.202068378928587894e-02 1.984948021263843732e-01 2.546937380951042398e-02
6.105402296585326835e-03 6.981317007977311251e-01 1.573661917378811712e-04 -3.492754992421615023e-01 -4.549630924760479367e+00 3.404367377213323165e-01 4.559369513144566914e-31 7.319172949424108520e-08 2.843870115276858276e-02 1.916058582353439010e-01 2.197880115937777060e-02
3.727593720314941773e-03 6.981317007977311251e-01 5.589518043533174134e-05 -3.345479342172329451e-01 -5.053507154405867396e+00 3.602155635695661329e-01 4.418853664402074116e-31 1.007195662632644097e-08 1.977793833554461478e-02 1.816127254939255697e-01 2.265603135800769649e-02
2.275845926074788767e-03 6.981317007977311251e-01 1.813570466862331657e-05 -3.142754288460642420e-01 -5.590834239617951340e+00 3.962826783436311229e-01 4.379410619141023491e-31 1.554201243525462601e-09 2.404798209088599911e-02 1.412770498564523136e-01 2.783230944197056730e-02
1.389495494373137402e-03 6.981317007977311251e-01 7.796661360550434037e-06 -3.705160781229398514e-01 -5.967529258890485799e+00 3.306905065574815561e-01 4.516228682390292656e-31 1.081984507890816514e-10 2.541165437980541508e-02 1.706476334584124399e-01 2.903386986826258370e-02
8.483428982440725232e-04 6.981317007977311251e-01 6.117716106756906604e-06 -3.531281219221398815e-01 -6.384579862116907201e+00 3.418315913098164405e-01 4.532252419527594774e-31 3.363261317102141585e-10 2.948406323980341803e-02 2.121739177223472272e-01 2.481737299157605117e-02
5.179474679231213042e-04 6.981317007977311251e-01 1.402491389669672417e-06 -3.485508778640404315e-01 -6.863700270726867281e+00 3.540078838456541810e-01 4.437342591868191405e-31 7.715470416829472087e-12 2.508474176761437899e-02 1.795891064144937710e-01 2.758591913346936791e-02
3.162277660168379394e-04 6.981317007977311251e-01 4.678829543146454232e-07 -3.429976738847194673e-01 -7.314576689530074560e+00 3.448128389441019181e-01 4.484181208115689297e-31 9.675431252347865347e-13 1.984189772384209113e-02 1.611420182164724213e-01 2.226996924737839958e-02
