#{"EXACTH": true, "JZZ": 1, "n_dis": 100, "alphas": {"__ndarray__": [{"__complex__": [0.8660254037844387, 0.49999999999999994]}, {"__complex__": [0.8660254037844387, -0.49999999999999994]}], "dtype": "complex128", "shape": [2]}, "hX": 0.1, "EXACTKICK": false, "EVOLVEZ": false, "time_set": {"__ndarray__": [1, 2, 4, 8, 16, 32, 64, 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768, 65536, 131072, 262144, 524288, 1048576, 2097152, 4194304, 8388608, 16777216, 33554432, 67108864, 134217728, 268435456, 536870912, 1073741824, 2147483648, 4294967296, 8589934592, 17179869184, 34359738368, 68719476736, 137438953472, 274877906944, 549755813888], "dtype": "int64", "shape": [40]}, "L": 4, "dim_loc": 3, "hZ": 0.3, "betas": {"__ndarray__": [1.0, 1.0], "dtype": "float64", "shape": [2]}, "lambdas": {"__ndarray__": [1.0, 1.0], "dtype": "float64", "shape": [2]}}
#0.5235987755982988
#epsilon, mean(gaps), mean(shifted_gaps),            mean(log10_gaps), mean(log10_shifted_gaps), ratio
3.162277660168379412e-01 7.757018897752575304e-02 2.993938765740902785e-02 -1.228435461639814097e+00 -1.845490403623321063e+00 4.724758298353549657e-01 2.888894916580853673e-35 7.207605505075351509e-04 1.837740545582586087e-03 1.623874646656950638e-01 4.562910068427898647e-03
1.930697728883249975e-01 7.757018897752575304e-02 9.148615267385345334e-03 -1.247496067535788233e+00 -2.442572246437182404e+00 4.519664546601194210e-01 3.466673899897024407e-35 9.053223196892814931e-05 2.808349560725481586e-03 1.942970707977404454e-01 6.578476833101570137e-03
1.178768634793587178e-01 7.757018897752575304e-02 2.019157001585306262e-03 -1.262287472165483981e+00 -3.287472108353886924e+00 4.570385820766115770e-01 3.081487911019577429e-35 6.811624359993861120e-06 5.619125092260113599e-03 3.139318132785143267e-01 7.509678327984687686e-03
7.196856730011520764e-02 7.757018897752575304e-02 6.173021262623818632e-04 -1.292508760695529224e+00 -3.918177985180381739e+00 4.513425462320458936e-01 4.044452883213195142e-35 1.054046898117170136e-06 7.454500016472080832e-03 3.263120728534125714e-01 1.160116408932197404e-02
4.393970560760790400e-02 7.757018897752576692e-02 1.008891164279774504e-04 -1.301479040301639634e+00 -4.992998824711170514e+00 4.452288517501896137e-01 2.600005424922768573e-34 5.084193558305906203e-08 1.453722720869130361e-02 4.706559803279020682e-01 1.010135884216307491e-02
2.682695795279725973e-02 7.757018897752576692e-02 1.668439946590326571e-05 -1.329475530502378433e+00 -5.964032602577921338e+00 4.149960445927281527e-01 2.022226441606597731e-34 8.621118799060954928e-10 1.455612282217990001e-02 6.165101096425332772e-01 1.229874336072894238e-02
1.637893706954064721e-02 7.757018897752575304e-02 9.431908017823996222e-06 -1.336698688091548792e+00 -6.785296317687621759e+00 4.186447703867717252e-01 3.851859888774471920e-35 2.794251315555496147e-09 1.759279193874734373e-02 7.049411889950711885e-01 1.138351217679339604e-02
1.000000000000000021e-02 7.757018897752575304e-02 7.279543365545102341e-07 -1.360089949240268936e+00 -7.816788181537009272e+00 4.197695437687036235e-01 3.851859888774471920e-35 5.696824870622520961e-12 3.454256976812903474e-02 6.857427886456737287e-01 1.438174756178837652e-02
6.105402296585326835e-03 7.757018897752575304e-02 1.242470330265469668e-07 -1.357784846222866992e+00 -8.791583176763325014e+00 3.997872007352995527e-01 2.503708927703406695e-35 2.170012196509113959e-13 1.878907453060100347e-02 5.918228365058233464e-01 1.087195270783214429e-02
3.727593720314941773e-03 7.757018897752575304e-02 6.183621306187369582e-08 -1.342264369560653536e+00 -9.863056062213301445e+00 4.026164667964835520e-01 4.429638872090642654e-35 2.687523050170754925e-13 1.845927609517497223e-02 5.148608853351298587e-01 1.409876916785337067e-02
2.275845926074788767e-03 7.757018897752575304e-02 3.459962268078558794e-09 -1.375718457387514970e+00 -inf 3.848460847177292421e-01 4.429638872090642654e-35 3.462526523853537811e-16 2.267662192224447620e-02 nan 1.140912526115291439e-02
1.389495494373137402e-03 7.757018897752575304e-02 1.166987731688939484e-10 -1.332616291077513893e+00 -inf 4.152902264147461109e-01 3.274080905458301185e-35 4.769920107250104972e-20 1.585292278383748296e-02 nan 1.010628212875706693e-02
8.483428982440725232e-04 7.757018897752576692e-02 2.888158716300664762e-11 -1.372049909776097865e+00 -inf 4.010567467812857778e-01 2.214819436045321060e-34 1.366130699084414882e-20 2.982587927774871250e-02 nan 1.461138716754909958e-02
5.179474679231213042e-04 7.757018897752575304e-02 2.114013326532855034e-11 -1.360604154051783921e+00 -inf 4.021272353631299978e-01 4.429638872090642654e-35 2.763266148238399492e-20 2.604763597321503588e-02 nan 1.153192725853872773e-02
3.162277660168379394e-04 7.757018897752575304e-02 5.307123739101618005e-13 -1.331311728918276982e+00 -inf 4.198789623202979771e-01 4.044452883213195142e-35 2.799319602633370903e-24 2.049663978686364074e-02 nan 9.599666903366013693e-03
