#{"time_set": {"__ndarray__": [1, 2, 4, 8, 16, 32, 64, 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768, 65536, 131072, 262144, 524288, 1048576, 2097152, 4194304, 8388608, 16777216, 33554432, 67108864, 134217728, 268435456, 536870912, 1073741824, 2147483648, 4294967296, 8589934592, 17179869184, 34359738368, 68719476736, 137438953472, 274877906944, 549755813888], "dtype": "int64", "shape": [40]}, "betas": {"__ndarray__": [1.0, 1.0], "dtype": "float64", "shape": [2]}, "EXACTKICK": false, "hX": 0.1, "JZZ": 1, "hZ": 0.3, "lambdas": {"__ndarray__": [1.0, 1.0], "dtype": "float64", "shape": [2]}, "dim_loc": 3, "EXACTH": true, "EVOLVEZ": false, "n_dis": 100, "alphas": {"__ndarray__": [{"__complex__": [0.9914448613738104, -0.13052619222005157]}, {"__complex__": [0.9914448613738104, 0.13052619222005157]}], "dtype": "complex128", "shape": [2]}, "L": 5}
#-0.1308996938995747
#epsilon, mean(gaps), mean(shifted_gaps),                mean(log10_gaps), mean(log10_shifted_gaps), ratio
3.162277660168379412e-01 2.585672965917526489e-02 1.036785383528520364e-02 -1.674632121494503467e+00 -2.197740184167178867e+00 5.356937512270711910e-01 1.929541063032962057e-34 4.357378479760770643e-06 2.519188400207682320e-04 1.002301160331464658e-02 9.399634059306184774e-04
1.930697728883249975e-01 2.585672965917526489e-02 5.158990156731066076e-03 -1.719944123472287423e+00 -2.623765131331595057e+00 4.794846319813022562e-01 1.911485469804331678e-34 3.493838086207442388e-06 5.050640192337079977e-04 3.963426949121789944e-02 1.038239636141640061e-03
1.178768634793587178e-01 2.585672965917526489e-02 1.491292816578140357e-03 -1.757564180524078035e+00 -3.380197388310651974e+00 4.414015216667557251e-01 1.898244701436669286e-34 6.792130624547160275e-07 8.614578314454963710e-04 7.306107404357571611e-02 1.347219754141842918e-03
7.196856730011520764e-02 2.585672965917526489e-02 3.439355578549792986e-04 -1.792457081514835071e+00 -4.232905685123999007e+00 4.190156755294005553e-01 1.982504136503610769e-34 8.639746937776550763e-08 1.462253460572021007e-03 1.509033619303749019e-01 1.528038414216242912e-03
4.393970560760790400e-02 2.585672965917526489e-02 7.724727597619210871e-05 -1.807301916715623014e+00 -5.183477161574330694e+00 4.027220014606897047e-01 1.937967006539656248e-34 1.003130459922258765e-08 1.882222730042222222e-03 2.322576297875678375e-01 1.761643679176408709e-03
2.682695795279725973e-02 2.585672965917526489e-02 1.186683784236526463e-05 -1.824584452096349230e+00 -6.350333753643775836e+00 3.975833842042191257e-01 1.921115119526267866e-34 8.215403239889269407e-10 4.549902107940621485e-03 2.651195583082153195e-01 2.249583128986979395e-03
1.637893706954064721e-02 2.585672965917526489e-02 1.216415486685867108e-06 -1.827669548518222831e+00 -7.324715769956718248e+00 3.998411122152266683e-01 1.915096588450057668e-34 4.533202752641521398e-12 4.205713700662147905e-03 2.274766821968379482e-01 2.848891746275816414e-03
1.000000000000000021e-02 2.585672965917526489e-02 6.572336055265579959e-07 -1.856711512767831751e+00 -8.324897097700640458e+00 3.855881408672200417e-01 1.927133650602478064e-34 8.458391626906057178e-12 7.305589139609617623e-03 5.358049616300817330e-01 2.830654538508144049e-03
6.105402296585326835e-03 2.585672965917526489e-02 6.235370114359671900e-08 -1.857387857962105260e+00 -9.302276567107226057e+00 3.864935835475253878e-01 1.968059661920706808e-34 1.085218268182003593e-13 9.228779669117607998e-03 5.062457511161337909e-01 4.205139014696824586e-03
3.727593720314941773e-03 2.585672965917526489e-02 2.179570513792773809e-09 -1.844366501473225339e+00 -1.059741467116955427e+01 3.875716376656477280e-01 1.931948475463446051e-34 5.807885182767682221e-17 6.052650181037722704e-03 3.104350698948547538e-01 3.451554393119286596e-03
2.275845926074788767e-03 2.585672965917526489e-02 2.471546128616955192e-10 -1.857211085228250402e+00 -inf 3.753296910139685694e-01 1.960837424629254400e-34 5.929343234431607573e-19 5.926944042356005818e-03 nan 3.485757043073732433e-03
1.389495494373137402e-03 2.585672965917526489e-02 6.168174936522555549e-11 -1.854722853293184537e+00 -inf 3.850239169601237244e-01 1.905466938728121481e-34 1.401915168280870380e-19 1.183764132753160718e-02 nan 4.837334021911303926e-03
8.483428982440725232e-04 2.585672965917526489e-02 1.391058317460249943e-10 -1.856632152326935348e+00 -inf 3.715110364624909511e-01 1.923522531956751860e-34 1.878838050976128819e-18 8.625984141433356081e-03 nan 3.488236551565953095e-03
5.179474679231213042e-04 2.585672965917526489e-02 1.879897664148330199e-12 -1.874078972114953334e+00 -inf 3.693239180568555491e-01 1.943985537615866018e-34 2.681969190692695884e-22 1.515881071311400013e-02 nan 4.893901833047329016e-03
3.162277660168379394e-04 2.585672965917526489e-02 5.320822886085305665e-14 -1.873405330285568660e+00 -inf 3.769116871864532925e-01 1.978893017857884993e-34 1.353106480638705458e-25 1.734593614658818880e-02 nan 4.349078702540861568e-03
