#{"EXACTH": true, "JZZ": 1, "n_dis": 100, "alphas": {"__ndarray__": [{"__complex__": [0.9914448613738104, 0.13052619222005157]}, {"__complex__": [0.9914448613738104, -0.13052619222005157]}], "dtype": "complex128", "shape": [2]}, "hX": 0.1, "EXACTKICK": false, "EVOLVEZ": false, "time_set": {"__ndarray__": [1, 2, 4, 8, 16, 32, 64, 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768, 65536, 131072, 262144, 524288, 1048576, 2097152, 4194304, 8388608, 16777216, 33554432, 67108864, 134217728, 268435456, 536870912, 1073741824, 2147483648, 4294967296, 8589934592, 17179869184, 34359738368, 68719476736, 137438953472, 274877906944, 549755813888], "dtype": "int64", "shape": [40]}, "L": 2, "dim_loc": 3, "hZ": 0.3, "betas": {"__ndarray__": [1.0, 1.0], "dtype": "float64", "shape": [2]}, "lambdas": {"__ndarray__": [1.0, 1.0], "dtype": "float64", "shape": [2]}}
#0.1308996938995747
#epsilon, mean(gaps), mean(shifted_gaps),            mean(log10_gaps), mean(log10_shifted_gaps), ratio
3.162277660168379412e-01 6.981317007977311251e-01 1.907757621133448489e-01 -3.034210556392074043e-01 -8.404944774188652934e-01 4.015527240969041789e-01 4.527322038869962679e-31 2.870669496401523357e-03 7.922091674213578225e-03 3.305660236938357671e-02 1.558955760166933630e-02
1.930697728883249975e-01 6.981317007977311251e-01 1.144169417774902053e-01 -3.284913516541433931e-01 -1.073107423394730198e+00 3.659312853241163399e-01 4.538415395349633578e-31 2.055900457488102785e-03 1.540613271961029443e-02 5.197367185904042119e-02 1.844569348153112312e-02
1.178768634793587178e-01 6.981317007977311251e-01 4.886762130101200002e-02 -3.607707533535715605e-01 -1.524315635173644434e+00 3.289142638954403730e-01 4.392969165949509561e-31 4.580786809411329622e-04 1.807203947343349534e-02 6.735211565386980959e-02 1.142630392551372692e-02
7.196856730011520764e-02 6.981317007977311251e-01 2.180407723731031186e-02 -3.787776331415930176e-01 -1.944511298115720876e+00 3.043647521169114967e-01 4.516228682390292656e-31 9.078554119166927050e-05 1.818895558350024436e-02 6.820791918060944981e-02 1.022644885692543248e-02
4.393970560760790400e-02 6.981317007977311251e-01 1.079012620133230557e-02 -3.969232018793965588e-01 -2.289737650234136890e+00 2.998698761142872260e-01 4.459529304827532327e-31 4.177341626018899829e-05 1.896729876837253970e-02 8.312353273392263098e-02 1.040315879826568188e-02
2.682695795279725973e-02 6.981317007977311251e-01 4.906274212776329940e-03 -4.389642224249880043e-01 -2.786065174362534425e+00 2.557719360620103188e-01 4.548276156664896015e-31 9.662167882926508953e-06 2.584999191013530664e-02 1.132274406423567081e-01 1.132312618727069481e-02
1.637893706954064721e-02 6.981317007977311251e-01 1.896340470626283652e-03 -4.377445840710448288e-01 -3.260656312799329104e+00 2.675958731176824035e-01 4.389271380456285928e-31 2.546567961731603566e-06 3.307353680614636554e-02 1.286266243345715321e-01 1.507818110452949917e-02
1.000000000000000021e-02 6.981317007977311251e-01 8.976728107237437471e-04 -4.440863336283575324e-01 -3.703590567962018909e+00 2.564659715599001411e-01 4.489111588773320515e-31 9.015126499387484088e-07 3.087905813058010665e-02 1.450240287352730917e-01 1.384291295826190968e-02
6.105402296585326835e-03 6.981317007977311251e-01 3.315708177332707981e-04 -4.644976993708347379e-01 -4.175931540140101816e+00 2.601370254006631355e-01 4.378178023976615905e-31 1.408097549043633227e-07 3.746586549232852614e-02 1.176997012326817665e-01 1.262198603525975342e-02
3.727593720314941773e-03 6.981317007977311251e-01 1.326912349037797441e-04 -4.266459513814542248e-01 -4.695297057328888357e+00 2.593490153536737175e-01 4.422551449895297749e-31 5.151507629747339127e-08 3.124128563468191178e-02 1.380090440344189928e-01 1.101872901923748801e-02
2.275845926074788767e-03 6.981317007977311251e-01 4.328484232553621281e-05 -4.265997639890046211e-01 -5.216123824733308822e+00 2.604106110163737497e-01 4.400364736935956827e-31 3.210153352635561169e-09 2.841744670483926580e-02 1.347799779900511474e-01 1.235904954668336740e-02
1.389495494373137402e-03 6.981317007977311251e-01 3.073386754934848684e-05 -4.839990242048232694e-01 -5.560789872437053027e+00 2.480462972623124762e-01 4.443505567690230210e-31 5.446597932005780090e-09 4.043012140323437587e-02 1.746717003302811488e-01 1.200170440654294533e-02
8.483428982440725232e-04 6.981317007977311251e-01 9.906506442625881336e-06 -4.699148216133897105e-01 -6.058993024760510160e+00 2.470634059257720561e-01 4.413923283744442898e-31 3.237161187054996458e-10 4.250837719490776351e-02 1.813781041415307160e-01 1.434415649230705997e-02
5.179474679231213042e-04 6.981317007977311251e-01 2.930066514294319371e-06 -4.869017539967142039e-01 -6.520644750604231987e+00 2.405121870288732533e-01 4.612371105214103610e-31 1.885645706669114295e-11 5.104635652903486559e-02 1.580356417712631134e-01 1.181511907853354491e-02
3.162277660168379394e-04 6.981317007977311251e-01 1.725704510241578140e-06 -4.828716460524564713e-01 -6.942680638732415588e+00 2.401214233940172638e-01 4.534717609856409945e-31 1.334242888097621340e-11 4.638765445508008511e-02 2.068888281782283733e-01 1.520753767722519967e-02
