#{"EXACTH": true, "JZZ": 1, "n_dis": 100, "alphas": {"__ndarray__": [{"__complex__": [0.9914448613738104, 0.13052619222005157]}, {"__complex__": [0.9914448613738104, -0.13052619222005157]}], "dtype": "complex128", "shape": [2]}, "hX": 0.1, "EXACTKICK": false, "EVOLVEZ": false, "time_set": {"__ndarray__": [1, 2, 4, 8, 16, 32, 64, 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768, 65536, 131072, 262144, 524288, 1048576, 2097152, 4194304, 8388608, 16777216, 33554432, 67108864, 134217728, 268435456, 536870912, 1073741824, 2147483648, 4294967296, 8589934592, 17179869184, 34359738368, 68719476736, 137438953472, 274877906944, 549755813888], "dtype": "int64", "shape": [40]}, "L": 4, "dim_loc": 3, "hZ": 0.3, "betas": {"__ndarray__": [1.0, 1.0], "dtype": "float64", "shape": [2]}, "lambdas": {"__ndarray__": [1.0, 1.0], "dtype": "float64", "shape": [2]}}
#0.1308996938995747
#epsilon, mean(gaps), mean(shifted_gaps),            mean(log10_gaps), mean(log10_shifted_gaps), ratio
3.162277660168379412e-01 7.757018897752576692e-02 2.184879565416943462e-02 -1.214107144618010947e+00 -1.926892181257908954e+00 5.093899616919119744e-01 2.137782238269831985e-34 5.769735009554174276e-05 6.215191498964888405e-04 2.297324518753426220e-02 1.926438129999166965e-03
1.930697728883249975e-01 7.757018897752575304e-02 8.943530530120155989e-03 -1.260108401008742218e+00 -2.434127893494632655e+00 4.668801064730627726e-01 4.814824860968089633e-35 1.330210207957050348e-05 1.715820275337264769e-03 4.834732578959934773e-02 3.163318391122483392e-03
1.178768634793587178e-01 7.757018897752575304e-02 3.031120562234926145e-03 -1.276857652211432326e+00 -3.109490588082128415e+00 4.469063952122873662e-01 4.044452883213195142e-35 2.166094290598299750e-06 2.526315642017721436e-03 6.855384150890767025e-02 4.065495582756172011e-03
7.196856730011520764e-02 7.757018897752575304e-02 1.001231687201576456e-03 -1.313526625679455995e+00 -3.785050070484031526e+00 4.238943179890257151e-01 4.237045877651918898e-35 4.515246485007120209e-07 3.533652018433277014e-03 1.133859989028761506e-01 6.096862073571915688e-03
4.393970560760790400e-02 7.757018897752575304e-02 3.057866905303216194e-04 -1.337703926954727063e+00 -4.547271165909029023e+00 4.187968105350792780e-01 3.466673899897024407e-35 8.381123769901466232e-08 4.846894059321369026e-03 1.881386351057809103e-01 4.506760582860559576e-03
2.682695795279725973e-02 7.757018897752575304e-02 6.956962734613486327e-05 -1.344662565750716077e+00 -5.435593304948221238e+00 4.152803992131295918e-01 4.237045877651918898e-35 8.905644685255756753e-09 5.746491224734518594e-03 2.228248222946949686e-01 4.220759562161164984e-03
1.637893706954064721e-02 7.757018897752575304e-02 1.307391119726498002e-05 -1.340081596885317250e+00 -6.381462843701585896e+00 4.028031615912922581e-01 4.814824860968089633e-35 1.007173357160210812e-09 5.994132191968716203e-03 2.399055511769862259e-01 4.209430847233856972e-03
1.000000000000000021e-02 7.757018897752575304e-02 3.668267146772703829e-06 -1.363135701390113974e+00 -7.138518163353963608e+00 3.934984452739190841e-01 3.659266894335748164e-35 1.206675990499811206e-10 9.344314447583228558e-03 2.807606916103289052e-01 6.546344663517567226e-03
6.105402296585326835e-03 7.757018897752575304e-02 5.093097459824483434e-07 -1.376992443895644902e+00 -8.034081266594169435e+00 3.812868589363873628e-01 4.237045877651918898e-35 1.631568029273653227e-12 1.055458472052386680e-02 2.544676041786544385e-01 6.447547408855850738e-03
3.727593720314941773e-03 7.757018897752575304e-02 9.210129763117500880e-08 -1.386873880101876511e+00 -8.826228720834897956e+00 3.831733476839114805e-01 2.118522938825959449e-35 3.811447487522355782e-14 1.270922401396960139e-02 3.011407256160258950e-01 5.386384265125478132e-03
2.275845926074788767e-03 7.757018897752576692e-02 6.432330558332395064e-08 -1.394995518880659535e+00 -9.769687595230143629e+00 3.669413471817976613e-01 2.176300837157576309e-34 1.738724982298133695e-13 1.567567228863361167e-02 3.551290546881954446e-01 6.810864834235904990e-03
1.389495494373137402e-03 7.757018897752575304e-02 3.050666299273970168e-09 -1.372199229159104084e+00 -1.069801465489628001e+01 3.812516276267959303e-01 3.466673899897024407e-35 1.616626085999002522e-16 1.325034547091574755e-02 3.110442001195622419e-01 6.562722542734312353e-03
8.483428982440725232e-04 7.757018897752575304e-02 7.006043709513447315e-10 -1.394546398018633226e+00 -1.147613820880227031e+01 3.624397906487504262e-01 3.274080905458301185e-35 8.260467568699057946e-18 1.584169124037787882e-02 4.077581172040824486e-01 7.159089975829832295e-03
5.179474679231213042e-04 7.757018897752576692e-02 5.053294315229656999e-11 -1.393360310586565953e+00 -inf 3.746402120501436950e-01 2.465190328815661943e-34 3.718691578748284754e-20 1.472436673239613768e-02 nan 6.218002291724522394e-03
3.162277660168379394e-04 7.757018897752576692e-02 1.080409172278032065e-11 -1.385476533210013850e+00 -inf 3.682599479224667460e-01 2.580746125478896197e-34 2.368969022530907959e-21 1.764321308245630701e-02 nan 7.645666217525630935e-03
