# L = 3	dim_loc = 3	n_dis = 100	
# Jzz = 1.0	hz = 0.9	alphas = [(1+0j), (1-0j)]	betas = [1, 1]	lambdas = [1, 1]	
#time_set	abs_Z	ang_Z	t_histogram
1.000000000000000000e+00 9.884171757417797854e-01 -2.042205977580522237e-04 0.000000000000000000e+00
2.000000000000000000e+00 9.731706000350014429e-01 -2.374443121213162724e-04 0.000000000000000000e+00
4.000000000000000000e+00 9.202965241591267720e-01 -3.061828034023833175e-03 0.000000000000000000e+00
8.000000000000000000e+00 7.699486552573905351e-01 -9.945920622127405603e-03 1.500000000000000000e+01
1.600000000000000000e+01 5.436828723230563432e-01 -3.511428090320841550e-02 3.300000000000000000e+01
3.200000000000000000e+01 5.132552216687418234e-01 -2.809748502115436489e-02 3.000000000000000000e+01
6.400000000000000000e+01 4.222478847076672204e-01 -2.293190130953411815e-02 1.200000000000000000e+01
1.280000000000000000e+02 3.747286090629802779e-01 2.571930678601177384e-02 2.700000000000000000e+01
2.560000000000000000e+02 3.219209767343229056e-01 -2.214481649395395879e-02 1.800000000000000000e+01
5.120000000000000000e+02 2.712806197197517033e-01 1.044245754096430161e-02 1.800000000000000000e+01
1.024000000000000000e+03 1.949527843025590512e-01 5.363070769428326945e-02 3.300000000000000000e+01
2.048000000000000000e+03 1.236467349081343814e-01 2.560157859100312683e-01 2.700000000000000000e+01
4.096000000000000000e+03 8.059996459060150831e-02 8.931050741779011926e-02 9.000000000000000000e+00
8.192000000000000000e+03 5.764833468718419396e-02 2.505753101307653385e-01 1.500000000000000000e+01
1.638400000000000000e+04 7.283736618952085795e-02 -8.578998964297021024e-01 1.800000000000000000e+01
3.276800000000000000e+04 4.904493582987259209e-02 -8.751098517954539191e-02 6.000000000000000000e+00
6.553600000000000000e+04 3.207930844092817674e-02 1.493235515845720701e-02 9.000000000000000000e+00
1.310720000000000000e+05 4.175220577607135358e-02 1.094616051097522469e+00 0.000000000000000000e+00
2.621440000000000000e+05 2.878884021005261723e-02 -1.134374845586515690e+00 9.000000000000000000e+00
5.242880000000000000e+05 3.436712472272011876e-02 7.542037093392124636e-02 6.000000000000000000e+00
1.048576000000000000e+06 1.639452111287259886e-02 -4.627398073302854686e-02 3.000000000000000000e+00
2.097152000000000000e+06 2.228215705702660254e-02 1.394753689437663757e+00 3.000000000000000000e+00
4.194304000000000000e+06 2.324424916466318394e-02 -1.704705919801440706e+00 3.000000000000000000e+00
8.388608000000000000e+06 9.538800904643120887e-03 -1.542608752089299207e-01 3.000000000000000000e+00
1.677721600000000000e+07 1.957444827820693442e-02 1.592005095473604470e+00 3.000000000000000000e+00
3.355443200000000000e+07 4.015088317574379978e-02 -2.094716652620646435e+00 0.000000000000000000e+00
6.710886400000000000e+07 1.805382488680865385e-02 -7.457688091806575770e-01 0.000000000000000000e+00
1.342177280000000000e+08 4.324624619505181705e-02 -1.083314309952157634e-01 0.000000000000000000e+00
2.684354560000000000e+08 4.081407670190515674e-02 2.293431167822687300e+00 0.000000000000000000e+00
5.368709120000000000e+08 4.647747389705911281e-02 2.865676760594749517e+00 0.000000000000000000e+00
1.073741824000000000e+09 2.982994012226255001e-02 -2.428260977862803371e-01 0.000000000000000000e+00
2.147483648000000000e+09 7.220088222859670501e-02 3.976669648545702040e-01 0.000000000000000000e+00
4.294967296000000000e+09 3.179562537197275218e-02 1.986272910563638749e+00 0.000000000000000000e+00
8.589934592000000000e+09 5.914099280723913304e-02 2.036641311537365162e+00 0.000000000000000000e+00
1.717986918400000000e+10 4.364532478566801599e-02 -2.690371799885344029e+00 0.000000000000000000e+00
3.435973836800000000e+10 7.133784427885789085e-03 1.454983699020080179e+00 0.000000000000000000e+00
6.871947673600000000e+10 3.317144159724232794e-02 -2.398946430742784131e+00 0.000000000000000000e+00
1.374389534720000000e+11 3.389196428152786017e-02 -2.842336936712794415e+00 0.000000000000000000e+00
2.748779069440000000e+11 8.702359452419495753e-03 1.530968316376596805e+00 0.000000000000000000e+00
5.497558138880000000e+11 2.126938318295132357e-02 2.756010534159004877e+00 0.000000000000000000e+00
