# L = 6	dim_loc = 3	n_dis = 100	
# Jzz = 1.0	hz = 0.9	alphas = [(1+0j), (1-0j)]	betas = [1, 1]	lambdas = [1, 1]	
#time_set	abs_Z	ang_Z	t_histogram
1.000000000000000000e+00 9.884859844536846296e-01 1.566253727506080749e-04 0.000000000000000000e+00
2.000000000000000000e+00 9.736874381738752637e-01 3.967962016595163836e-04 0.000000000000000000e+00
4.000000000000000000e+00 9.303634250070504930e-01 3.839910929386986405e-03 0.000000000000000000e+00
8.000000000000000000e+00 8.106275599357701811e-01 1.255683431831851674e-02 3.600000000000000000e+01
1.600000000000000000e+01 6.496277883704142386e-01 2.186379967470196070e-02 7.800000000000000000e+01
3.200000000000000000e+01 6.258885553270275848e-01 4.251241417841450029e-03 3.600000000000000000e+01
6.400000000000000000e+01 5.677908341659572145e-01 7.865072770945225056e-03 3.600000000000000000e+01
1.280000000000000000e+02 5.250300167224082326e-01 1.515396325501223995e-02 2.400000000000000000e+01
2.560000000000000000e+02 4.643745171363878876e-01 -3.600263127755135278e-03 3.000000000000000000e+01
5.120000000000000000e+02 4.044362880559783657e-01 -2.896852943911935180e-02 1.800000000000000000e+01
1.024000000000000000e+03 3.629179677385077074e-01 3.296731211289419955e-02 1.800000000000000000e+01
2.048000000000000000e+03 3.055841559594892898e-01 1.644233553559268715e-02 3.000000000000000000e+01
4.096000000000000000e+03 2.316619465868851591e-01 5.196029075876311409e-02 3.000000000000000000e+01
8.192000000000000000e+03 2.011469948507516037e-01 6.066036969019108355e-02 1.800000000000000000e+01
1.638400000000000000e+04 1.613471372333236120e-01 6.037824610787089104e-03 2.400000000000000000e+01
3.276800000000000000e+04 1.457361476658498578e-01 1.245559872907673130e-02 4.200000000000000000e+01
6.553600000000000000e+04 1.253701886220898731e-01 6.326174044098198390e-02 3.000000000000000000e+01
1.310720000000000000e+05 7.853431258682673499e-02 1.674402893068811793e-02 1.800000000000000000e+01
2.621440000000000000e+05 5.228392175295059480e-02 2.189683826100813080e-01 3.600000000000000000e+01
5.242880000000000000e+05 4.469359381243685758e-02 7.820597376136119439e-02 1.800000000000000000e+01
1.048576000000000000e+06 4.112223881603221248e-02 4.691788180104099204e-02 1.200000000000000000e+01
2.097152000000000000e+06 3.184957165533991441e-02 2.065072937072692794e-01 2.400000000000000000e+01
4.194304000000000000e+06 2.310223046178900078e-02 3.595464204007047249e-01 6.000000000000000000e+00
8.388608000000000000e+06 1.515430193585782029e-02 9.163166626063433406e-02 1.200000000000000000e+01
1.677721600000000000e+07 4.928198875182364901e-03 -1.121174039753163321e+00 0.000000000000000000e+00
3.355443200000000000e+07 1.529520071134138001e-02 7.277119968616548862e-01 6.000000000000000000e+00
6.710886400000000000e+07 9.693480793072691698e-03 2.619882706921209392e-01 0.000000000000000000e+00
1.342177280000000000e+08 7.595681010049868016e-03 2.030826632444640900e+00 1.200000000000000000e+01
2.684354560000000000e+08 1.347394363901978712e-02 -5.992293854526389296e-01 6.000000000000000000e+00
5.368709120000000000e+08 2.198789977741296559e-02 1.802800747905790590e+00 0.000000000000000000e+00
1.073741824000000000e+09 1.270839194887535099e-02 -3.077508419229751935e-01 0.000000000000000000e+00
2.147483648000000000e+09 7.692519329716071379e-03 1.028112052144151578e+00 0.000000000000000000e+00
4.294967296000000000e+09 6.129128992050231206e-03 1.675365698776211998e+00 0.000000000000000000e+00
8.589934592000000000e+09 1.259873001347613063e-02 1.897301245427632510e-01 0.000000000000000000e+00
1.717986918400000000e+10 8.719326593774960957e-03 -8.692729650660888652e-01 0.000000000000000000e+00
3.435973836800000000e+10 1.691299151946665247e-02 1.296480257414645010e+00 0.000000000000000000e+00
6.871947673600000000e+10 2.157606038531998532e-02 1.417416538720317476e-01 0.000000000000000000e+00
1.374389534720000000e+11 4.517969932591381008e-03 -2.421976105078571084e+00 0.000000000000000000e+00
2.748779069440000000e+11 1.665347303685017419e-02 -4.733246182853750872e-01 0.000000000000000000e+00
5.497558138880000000e+11 1.221345929456223688e-02 1.301388536782382754e+00 0.000000000000000000e+00
