# L = 4	dim_loc = 3	n_dis = 100	
# Jzz = 1.0	hz = 0.9	alphas = [(1+0j), (1-0j)]	betas = [1, 1]	lambdas = [1, 1]	
#time_set	abs_Z	ang_Z	t_histogram
1.000000000000000000e+00 9.640609431593124556e-01 -8.487385948290451006e-04 0.000000000000000000e+00
2.000000000000000000e+00 9.161086654750676406e-01 -3.357441409457939847e-03 0.000000000000000000e+00
4.000000000000000000e+00 7.937520276883521797e-01 -6.137485934602403097e-03 2.000000000000000000e+01
8.000000000000000000e+00 5.656607911705895386e-01 -1.022653692165773065e-02 7.200000000000000000e+01
1.600000000000000000e+01 4.954794823267794635e-01 -2.586359470646267325e-02 4.800000000000000000e+01
3.200000000000000000e+01 4.243484128112030573e-01 -3.929973060572003463e-02 2.800000000000000000e+01
6.400000000000000000e+01 3.641655220601954235e-01 -5.860906539008557681e-02 1.600000000000000000e+01
1.280000000000000000e+02 2.892545092511621396e-01 4.144362169565601536e-03 2.000000000000000000e+01
2.560000000000000000e+02 2.366290086610902121e-01 -1.621209316555095523e-02 2.400000000000000000e+01
5.120000000000000000e+02 1.723120228917391084e-01 -3.073210884669242554e-02 1.600000000000000000e+01
1.024000000000000000e+03 1.173456009936889866e-01 -1.517089735995210201e-02 3.600000000000000000e+01
2.048000000000000000e+03 7.437997619090692958e-02 1.128234111357835356e-01 2.800000000000000000e+01
4.096000000000000000e+03 6.759648770409670826e-02 -2.782265158900801838e-01 2.800000000000000000e+01
8.192000000000000000e+03 2.412077810923745486e-02 -4.075032365969653014e-01 1.200000000000000000e+01
1.638400000000000000e+04 1.815492702527547048e-02 -4.292905948896730828e-01 4.000000000000000000e+00
3.276800000000000000e+04 6.811945892683717550e-03 -1.272217585061355960e+00 1.600000000000000000e+01
6.553600000000000000e+04 8.870337115564563835e-03 -1.588362880967499613e-01 8.000000000000000000e+00
1.310720000000000000e+05 2.174421609283608281e-02 9.903872958433604934e-01 8.000000000000000000e+00
2.621440000000000000e+05 1.741121598029003389e-02 -1.471921927536798069e+00 1.200000000000000000e+01
5.242880000000000000e+05 1.192981854507453761e-02 2.659285487619576394e+00 0.000000000000000000e+00
1.048576000000000000e+06 6.505851943219503365e-03 -2.182510726121486666e+00 4.000000000000000000e+00
2.097152000000000000e+06 1.710556186190856712e-02 -1.863244688542781136e-01 0.000000000000000000e+00
4.194304000000000000e+06 3.056457311437686675e-02 1.295348594340299142e+00 0.000000000000000000e+00
8.388608000000000000e+06 6.216745077621708623e-03 -6.557623536167170863e-01 0.000000000000000000e+00
1.677721600000000000e+07 6.146364449728497145e-03 1.625219735798885123e+00 0.000000000000000000e+00
3.355443200000000000e+07 2.143164621112201434e-02 -8.671087090413440723e-01 0.000000000000000000e+00
6.710886400000000000e+07 1.677141228508691184e-02 1.223957141824937089e+00 0.000000000000000000e+00
1.342177280000000000e+08 9.388904214709021395e-03 2.231824668299086767e+00 0.000000000000000000e+00
2.684354560000000000e+08 7.689967314048465861e-03 2.568594980609448797e+00 0.000000000000000000e+00
5.368709120000000000e+08 2.836318695000791118e-02 -1.514282210573872633e-01 0.000000000000000000e+00
1.073741824000000000e+09 4.443583164078922405e-03 -5.020652438146614438e-01 0.000000000000000000e+00
2.147483648000000000e+09 1.590922743590163918e-02 -9.371609380232952535e-01 0.000000000000000000e+00
4.294967296000000000e+09 2.750033448915657763e-02 3.106114721370554665e+00 0.000000000000000000e+00
8.589934592000000000e+09 6.261826932874634162e-03 5.314244765633637790e-01 0.000000000000000000e+00
1.717986918400000000e+10 1.962813811515569731e-02 -1.991476340734479322e+00 0.000000000000000000e+00
3.435973836800000000e+10 3.672573461268309469e-02 2.878970319213389750e+00 0.000000000000000000e+00
6.871947673600000000e+10 9.315722218919334288e-03 -1.600475810252674602e+00 0.000000000000000000e+00
1.374389534720000000e+11 2.976148377956770036e-02 -5.520705724845791362e-01 0.000000000000000000e+00
2.748779069440000000e+11 1.550494596363255137e-02 -6.272099453795157431e-02 0.000000000000000000e+00
5.497558138880000000e+11 3.266686662809035330e-02 -1.698430939892953351e+00 0.000000000000000000e+00
