# L = 2	dim_loc = 3	n_dis = 100	
# Jzz = 1.0	hz = 0.9	alphas = [(1+0j), (1-0j)]	betas = [1, 1]	lambdas = [1, 1]	
#time_set	abs_Z	ang_Z	t_histogram
1.000000000000000000e+00 9.774015308283510173e-01 1.611132460867326435e-04 0.000000000000000000e+00
2.000000000000000000e+00 9.496785087021286653e-01 -3.768036172260569034e-05 0.000000000000000000e+00
4.000000000000000000e+00 8.464768789571442964e-01 6.571328429642440093e-03 0.000000000000000000e+00
8.000000000000000000e+00 5.973932000189142721e-01 3.451531490037515471e-02 2.000000000000000000e+01
1.600000000000000000e+01 4.819235741947409668e-01 4.280029746098307220e-02 3.000000000000000000e+01
3.200000000000000000e+01 3.381000764217704790e-01 5.510232838037800070e-03 2.400000000000000000e+01
6.400000000000000000e+01 3.028322309705767101e-01 2.888148804135759473e-02 2.400000000000000000e+01
1.280000000000000000e+02 1.928285989954140467e-01 8.889017312456505560e-02 1.400000000000000000e+01
2.560000000000000000e+02 1.549555769057480714e-01 5.436391550255578187e-01 2.800000000000000000e+01
5.120000000000000000e+02 9.138174088952519258e-02 7.913667595064653726e-02 2.400000000000000000e+01
1.024000000000000000e+03 5.442546706598859474e-02 2.074839618324208212e-01 1.000000000000000000e+01
2.048000000000000000e+03 6.513909506634561752e-02 1.200506420975442579e+00 6.000000000000000000e+00
4.096000000000000000e+03 2.121410500720933429e-02 1.465945392414631732e+00 4.000000000000000000e+00
8.192000000000000000e+03 4.814951512204596051e-02 -3.368332848037207117e-01 4.000000000000000000e+00
1.638400000000000000e+04 4.174068333359387539e-02 -2.441779159042194003e+00 2.000000000000000000e+00
3.276800000000000000e+04 3.912047822046461204e-02 1.636098468966996400e+00 0.000000000000000000e+00
6.553600000000000000e+04 5.261178095663322785e-02 -2.412024440698524064e+00 4.000000000000000000e+00
1.310720000000000000e+05 4.176492872889615154e-02 -8.006881500656619632e-01 0.000000000000000000e+00
2.621440000000000000e+05 2.826321525657586251e-02 -8.409621920621607183e-01 2.000000000000000000e+00
5.242880000000000000e+05 4.587089507224037521e-02 -2.697165630465156116e+00 2.000000000000000000e+00
1.048576000000000000e+06 5.321556553810424112e-02 -1.547256785042071314e+00 0.000000000000000000e+00
2.097152000000000000e+06 6.139656616890620117e-02 -2.868759862593477372e+00 0.000000000000000000e+00
4.194304000000000000e+06 4.781538983245792879e-02 -2.978544944051220167e+00 0.000000000000000000e+00
8.388608000000000000e+06 6.388526250242188009e-02 -2.393134537494336911e+00 2.000000000000000000e+00
1.677721600000000000e+07 2.842753936204180099e-02 1.088912104680850312e-01 0.000000000000000000e+00
3.355443200000000000e+07 2.461180794707765532e-02 2.530171272271772409e+00 0.000000000000000000e+00
6.710886400000000000e+07 4.533255357260888158e-02 1.208340619483198264e+00 0.000000000000000000e+00
1.342177280000000000e+08 6.252396070702220809e-02 2.013003404125992990e+00 0.000000000000000000e+00
2.684354560000000000e+08 4.560279525103409781e-02 3.679835357929368833e-02 0.000000000000000000e+00
5.368709120000000000e+08 8.122338481794226517e-02 -5.161204948391702185e-01 0.000000000000000000e+00
1.073741824000000000e+09 5.879545567893462027e-02 -9.025739147107771920e-01 0.000000000000000000e+00
2.147483648000000000e+09 4.825243329162254291e-02 2.328687118452312799e+00 0.000000000000000000e+00
4.294967296000000000e+09 4.001539194561286317e-02 2.162520832980320939e+00 0.000000000000000000e+00
8.589934592000000000e+09 1.930812860203627232e-02 -1.204913737426299258e+00 0.000000000000000000e+00
1.717986918400000000e+10 5.813174435488884656e-02 3.213570905754162821e-01 0.000000000000000000e+00
3.435973836800000000e+10 1.270075086206328210e-02 -2.330388590030703089e+00 0.000000000000000000e+00
6.871947673600000000e+10 5.272891590150655811e-02 1.964920341304813745e+00 0.000000000000000000e+00
1.374389534720000000e+11 3.216382853841037032e-02 2.752404889841290725e+00 0.000000000000000000e+00
2.748779069440000000e+11 3.513700557042893219e-02 -2.821394989757310512e+00 0.000000000000000000e+00
5.497558138880000000e+11 5.049119213088874847e-02 -1.937947520839665039e+00 0.000000000000000000e+00
