# L = 2	dim_loc = 3	n_dis = 100	
# Jzz = 1.0	hz = 0.9	alphas = [(1+0j), (1-0j)]	betas = [1, 1]	lambdas = [1, 1]	
#time_set	abs_Z	ang_Z	t_histogram
1.000000000000000000e+00 9.938300014885946831e-01 2.664332186580776825e-05 0.000000000000000000e+00
2.000000000000000000e+00 9.853228869532559830e-01 7.443010464596498763e-04 0.000000000000000000e+00
4.000000000000000000e+00 9.544654108622104838e-01 1.207394148277737183e-03 0.000000000000000000e+00
8.000000000000000000e+00 8.458954657435244773e-01 7.440394138611930441e-03 0.000000000000000000e+00
1.600000000000000000e+01 5.901828253083967191e-01 2.988964429587095961e-02 2.400000000000000000e+01
3.200000000000000000e+01 5.044782375269994956e-01 3.157632546145273944e-02 2.000000000000000000e+01
6.400000000000000000e+01 2.995317416517557230e-01 -3.085039477789985538e-02 2.400000000000000000e+01
1.280000000000000000e+02 3.247296715293597758e-01 2.377723798236546643e-02 1.600000000000000000e+01
2.560000000000000000e+02 2.461676360064763980e-01 2.869336554691796770e-02 2.400000000000000000e+01
5.120000000000000000e+02 1.950662805510867959e-01 -9.208651019444372143e-02 6.000000000000000000e+00
1.024000000000000000e+03 1.539173008661543496e-01 1.733974788933083655e-01 1.800000000000000000e+01
2.048000000000000000e+03 9.412966870665288865e-02 3.329596524645314082e-01 1.600000000000000000e+01
4.096000000000000000e+03 4.464340512123546323e-02 -4.059066357851293660e-01 1.600000000000000000e+01
8.192000000000000000e+03 1.551371001637397336e-02 1.898973338462970784e+00 1.400000000000000000e+01
1.638400000000000000e+04 3.276110331937925196e-02 2.799806794655339992e+00 4.000000000000000000e+00
3.276800000000000000e+04 1.276778194928924158e-02 -6.966331398791527629e-01 4.000000000000000000e+00
6.553600000000000000e+04 4.421422778649582164e-02 2.496975163623211369e+00 4.000000000000000000e+00
1.310720000000000000e+05 3.805784546746321384e-02 -7.663934556045208790e-01 2.000000000000000000e+00
2.621440000000000000e+05 2.931048363355398534e-02 2.791017570744149356e+00 0.000000000000000000e+00
5.242880000000000000e+05 9.535245518450144453e-02 6.609463231189935395e-02 0.000000000000000000e+00
1.048576000000000000e+06 4.247389648309589892e-03 1.014091817182508071e-01 0.000000000000000000e+00
2.097152000000000000e+06 7.844462826509142339e-02 -1.491355827323959327e+00 0.000000000000000000e+00
4.194304000000000000e+06 3.001875695501842953e-02 -6.413298627872493496e-01 4.000000000000000000e+00
8.388608000000000000e+06 4.884817727117246600e-02 1.376377209979676053e+00 2.000000000000000000e+00
1.677721600000000000e+07 2.987222244180844782e-02 4.845708555749702051e-01 0.000000000000000000e+00
3.355443200000000000e+07 5.810864532865933629e-02 6.847786223673738570e-01 2.000000000000000000e+00
6.710886400000000000e+07 4.401712929798866358e-02 -1.479234384225665222e+00 0.000000000000000000e+00
1.342177280000000000e+08 4.168504602401220532e-02 -6.765869475856479687e-01 0.000000000000000000e+00
2.684354560000000000e+08 1.947843249118986000e-02 -2.395774711718157146e+00 0.000000000000000000e+00
5.368709120000000000e+08 1.829964979469531766e-02 -8.930970409694414247e-01 0.000000000000000000e+00
1.073741824000000000e+09 5.305678851940497619e-03 2.580882669981071853e+00 0.000000000000000000e+00
2.147483648000000000e+09 2.869900202220355620e-02 -2.307053784655312079e+00 0.000000000000000000e+00
4.294967296000000000e+09 2.633271054454721857e-02 -2.749609469370071668e+00 0.000000000000000000e+00
8.589934592000000000e+09 1.111514192985940848e-02 -6.133966966997724812e-01 0.000000000000000000e+00
1.717986918400000000e+10 3.163154344383061617e-02 -2.229824745865031321e+00 0.000000000000000000e+00
3.435973836800000000e+10 6.074847549148958831e-02 -1.007632081604179941e+00 0.000000000000000000e+00
6.871947673600000000e+10 5.548253399931869084e-02 -1.779976852319088643e+00 0.000000000000000000e+00
1.374389534720000000e+11 3.541126672088244776e-02 -7.227523321513733556e-01 0.000000000000000000e+00
2.748779069440000000e+11 5.736892600353538790e-02 -7.025551040342183917e-01 0.000000000000000000e+00
5.497558138880000000e+11 2.667264878177266763e-02 5.446024506552487043e-01 0.000000000000000000e+00
