# L = 5	dim_loc = 3	n_dis = 100	
# Jzz = 1.0	hz = 0.9	alphas = [(1+0j), (1-0j)]	betas = [1, 1]	lambdas = [1, 1]	
#time_set	abs_Z	ang_Z	t_histogram
1.000000000000000000e+00 9.941721842375811358e-01 5.409271548475581631e-05 0.000000000000000000e+00
2.000000000000000000e+00 9.861737612418813859e-01 2.176705847658160864e-04 0.000000000000000000e+00
4.000000000000000000e+00 9.633084090195601634e-01 5.211528443263213021e-04 0.000000000000000000e+00
8.000000000000000000e+00 8.887268915502312128e-01 1.201707302729865473e-03 0.000000000000000000e+00
1.600000000000000000e+01 7.111509766735191196e-01 2.600407544260260884e-03 7.000000000000000000e+01
3.200000000000000000e+01 5.737217200492633618e-01 2.482852305529616513e-02 7.000000000000000000e+01
6.400000000000000000e+01 4.970675996574190347e-01 5.224590931747145200e-02 6.500000000000000000e+01
1.280000000000000000e+02 5.003504990604017433e-01 5.007272492982088596e-02 2.500000000000000000e+01
2.560000000000000000e+02 4.379104542564055680e-01 4.344748072317670962e-02 3.000000000000000000e+01
5.120000000000000000e+02 4.044904752031615036e-01 -1.272450464567572402e-03 2.000000000000000000e+01
1.024000000000000000e+03 3.382400993859132621e-01 2.427393543459637967e-02 1.500000000000000000e+01
2.048000000000000000e+03 2.980026786936719740e-01 5.435433782295467919e-02 2.000000000000000000e+01
4.096000000000000000e+03 2.090277181353882019e-01 -1.508381664968626475e-02 1.500000000000000000e+01
8.192000000000000000e+03 1.735931367754598997e-01 1.567967276950939792e-01 2.500000000000000000e+01
1.638400000000000000e+04 1.445687943177418888e-01 4.755581506930879609e-02 2.500000000000000000e+01
3.276800000000000000e+04 1.040196123425731062e-01 -3.394087611658602038e-02 1.500000000000000000e+01
6.553600000000000000e+04 8.866838439863559962e-02 -4.986084484943915929e-02 2.500000000000000000e+01
1.310720000000000000e+05 1.389105323253627192e-02 -9.247935043969890412e-01 2.500000000000000000e+01
2.621440000000000000e+05 3.339149152186178526e-02 -1.730554109026921916e-01 1.000000000000000000e+01
5.242880000000000000e+05 8.715733630500292414e-03 1.749083368452122089e+00 2.000000000000000000e+01
1.048576000000000000e+06 3.800894431544847574e-02 6.418027008118042109e-02 5.000000000000000000e+00
2.097152000000000000e+06 2.602228148988915482e-02 1.677542469686028326e-01 1.000000000000000000e+01
4.194304000000000000e+06 1.895674349989552934e-02 7.718614442901198247e-01 5.000000000000000000e+00
8.388608000000000000e+06 1.123521276387547986e-02 1.289976252620030239e+00 5.000000000000000000e+00
1.677721600000000000e+07 2.735197936448333089e-02 2.998444699263824287e+00 0.000000000000000000e+00
3.355443200000000000e+07 3.845622433029442094e-03 -3.851918458187592598e-01 0.000000000000000000e+00
6.710886400000000000e+07 3.370348888619803529e-02 -2.561745905166504134e+00 0.000000000000000000e+00
1.342177280000000000e+08 2.198831647445510101e-02 1.673087150339881202e+00 0.000000000000000000e+00
2.684354560000000000e+08 1.564954314586236919e-02 -7.988635854722946350e-01 0.000000000000000000e+00
5.368709120000000000e+08 1.670783086426117035e-03 -2.328180149525121756e+00 0.000000000000000000e+00
1.073741824000000000e+09 2.159570665964041791e-02 2.993876166672050143e+00 0.000000000000000000e+00
2.147483648000000000e+09 1.585990984202858070e-02 8.713474197548420896e-01 0.000000000000000000e+00
4.294967296000000000e+09 2.405101793491210699e-02 -7.520910494984323069e-01 0.000000000000000000e+00
8.589934592000000000e+09 1.576021353813642986e-02 1.166344029696054996e+00 0.000000000000000000e+00
1.717986918400000000e+10 8.508669826675367004e-03 2.792742495096661060e+00 0.000000000000000000e+00
3.435973836800000000e+10 1.057143345868853841e-02 -1.792592145174174867e+00 0.000000000000000000e+00
6.871947673600000000e+10 1.412603416056043386e-02 -7.906289438910747425e-01 0.000000000000000000e+00
1.374389534720000000e+11 1.677808767646532528e-02 1.182951697169505323e+00 0.000000000000000000e+00
2.748779069440000000e+11 2.415657334735383382e-02 9.997440712136496099e-01 0.000000000000000000e+00
5.497558138880000000e+11 1.300177282483680127e-02 -2.308192559192827176e+00 0.000000000000000000e+00
