# L = 5	dim_loc = 3	n_dis = 100	
# Jzz = 1.0	hz = 0.9	alphas = [(1+0j), (1-0j)]	betas = [1, 1]	lambdas = [1, 1]	
#time_set	abs_Z	ang_Z	t_histogram
1.000000000000000000e+00 9.787288310042325801e-01 2.368428174727434078e-05 0.000000000000000000e+00
2.000000000000000000e+00 9.524129792644763226e-01 8.427756698258700432e-04 0.000000000000000000e+00
4.000000000000000000e+00 8.717227843218131600e-01 2.830139241282089539e-03 0.000000000000000000e+00
8.000000000000000000e+00 6.902692650201536217e-01 1.376787096478944254e-02 6.000000000000000000e+01
1.600000000000000000e+01 5.588765566545061958e-01 1.021312604316548106e-02 7.500000000000000000e+01
3.200000000000000000e+01 4.820757725770801194e-01 9.019813456459222639e-03 4.000000000000000000e+01
6.400000000000000000e+01 4.122069512385241330e-01 -1.060734634277597961e-02 2.500000000000000000e+01
1.280000000000000000e+02 3.657519687451207813e-01 -1.779850792370581483e-02 2.500000000000000000e+01
2.560000000000000000e+02 2.978975003710960801e-01 1.571983985026701369e-03 4.000000000000000000e+01
5.120000000000000000e+02 2.650908911971769366e-01 2.557519670881308257e-02 2.500000000000000000e+01
1.024000000000000000e+03 2.143123525145367581e-01 -1.800401377409243178e-02 4.000000000000000000e+01
2.048000000000000000e+03 1.754080167719758721e-01 -8.867557505937495111e-04 4.000000000000000000e+01
4.096000000000000000e+03 1.362738304537584044e-01 4.702593965403248366e-02 3.000000000000000000e+01
8.192000000000000000e+03 7.768262133258356517e-02 3.349234451114455752e-02 2.000000000000000000e+01
1.638400000000000000e+04 2.854618763950487678e-02 1.959310463031869454e-01 3.000000000000000000e+01
3.276800000000000000e+04 2.089717120469232470e-02 -4.203612844074289950e-02 1.500000000000000000e+01
6.553600000000000000e+04 2.740274960172402879e-02 -1.106000790662706457e-01 0.000000000000000000e+00
1.310720000000000000e+05 1.325087148700600584e-02 1.312249990436859415e+00 1.000000000000000000e+01
2.621440000000000000e+05 1.529545854066194192e-02 -8.714459432345122991e-01 5.000000000000000000e+00
5.242880000000000000e+05 2.106686304221475417e-02 8.108051011413073272e-01 1.000000000000000000e+01
1.048576000000000000e+06 7.906474333377971203e-03 -1.756989037259865327e+00 5.000000000000000000e+00
2.097152000000000000e+06 1.245685357979193879e-02 -2.653187466578195153e+00 0.000000000000000000e+00
4.194304000000000000e+06 2.857847840058288374e-02 2.291817739756625727e+00 5.000000000000000000e+00
8.388608000000000000e+06 6.693734024178431621e-03 3.016972205000479246e+00 0.000000000000000000e+00
1.677721600000000000e+07 1.320061364177335488e-02 -1.083982261905108491e+00 0.000000000000000000e+00
3.355443200000000000e+07 3.366058524207201502e-02 2.112255683673104623e-01 0.000000000000000000e+00
6.710886400000000000e+07 2.973370836701934999e-02 -1.227901330470163810e+00 0.000000000000000000e+00
1.342177280000000000e+08 2.134430883677502708e-02 -1.018253441043335927e+00 0.000000000000000000e+00
2.684354560000000000e+08 2.203875549516104079e-02 -9.376947285794082765e-01 0.000000000000000000e+00
5.368709120000000000e+08 1.260898800222625370e-02 -2.684537733549112293e+00 0.000000000000000000e+00
1.073741824000000000e+09 2.716100308026420454e-02 2.102737486973473846e+00 0.000000000000000000e+00
2.147483648000000000e+09 1.826432066222334963e-02 -1.180007722509207824e+00 0.000000000000000000e+00
4.294967296000000000e+09 1.556687359043892882e-02 2.300356115520293621e+00 0.000000000000000000e+00
8.589934592000000000e+09 1.668266174681488218e-02 2.457707981452127655e+00 0.000000000000000000e+00
1.717986918400000000e+10 1.347729926501887478e-02 1.971313044359089384e+00 0.000000000000000000e+00
3.435973836800000000e+10 1.466053968614659635e-02 9.356200119020876560e-01 0.000000000000000000e+00
6.871947673600000000e+10 1.534885023518814916e-02 7.593328145907977111e-01 0.000000000000000000e+00
1.374389534720000000e+11 7.732001150216487317e-03 -2.877512833147021443e+00 0.000000000000000000e+00
2.748779069440000000e+11 1.704665967444905089e-02 7.060736475983507843e-01 0.000000000000000000e+00
5.497558138880000000e+11 8.791914894923223700e-03 2.001026044391026826e+00 0.000000000000000000e+00
