# L = 5	dim_loc = 3	n_dis = 100	
# Jzz = 1.0	hz = 0.9	alphas = [(1+0j), (1-0j)]	betas = [1, 1]	lambdas = [1, 1]	
#time_set	abs_Z	ang_Z	t_histogram
1.000000000000000000e+00 9.877263921536996172e-01 -8.145989789415169699e-05 0.000000000000000000e+00
2.000000000000000000e+00 9.729942387156819139e-01 -1.020680539998415170e-04 0.000000000000000000e+00
4.000000000000000000e+00 9.293392628655915422e-01 -2.300639148807633039e-03 0.000000000000000000e+00
8.000000000000000000e+00 8.114548990746223156e-01 -7.677600397758477767e-03 3.000000000000000000e+01
1.600000000000000000e+01 6.275033300192306429e-01 -1.685925016911127977e-02 5.000000000000000000e+01
3.200000000000000000e+01 5.520163860932087996e-01 -7.385496024099610403e-03 6.500000000000000000e+01
6.400000000000000000e+01 5.221426626347753785e-01 4.661673436041556019e-03 4.500000000000000000e+01
1.280000000000000000e+02 4.751312977578847629e-01 -3.228261516741812859e-02 2.000000000000000000e+01
2.560000000000000000e+02 4.211796008446424544e-01 -3.008587616685289012e-02 5.000000000000000000e+00
5.120000000000000000e+02 3.714795444696242788e-01 -1.487810360889394411e-02 4.000000000000000000e+01
1.024000000000000000e+03 3.080502866788732974e-01 -1.654559699422021579e-02 3.000000000000000000e+01
2.048000000000000000e+03 2.794652924134177208e-01 -1.570457026108873499e-02 2.500000000000000000e+01
4.096000000000000000e+03 2.149507994495803154e-01 -1.955487527270127063e-02 2.000000000000000000e+01
8.192000000000000000e+03 1.709783304334759335e-01 -1.007025035304734244e-02 2.500000000000000000e+01
1.638400000000000000e+04 1.325866825028429175e-01 -1.168933883540749716e-03 2.000000000000000000e+01
3.276800000000000000e+04 1.002937920593695437e-01 -4.265859337431081311e-02 3.500000000000000000e+01
6.553600000000000000e+04 5.086326156134193116e-02 1.897944745233444419e-02 1.500000000000000000e+01
1.310720000000000000e+05 5.358873592996201557e-02 -2.445222968945396924e-01 1.000000000000000000e+01
2.621440000000000000e+05 3.895732018543725250e-02 -4.017184339084683420e-01 2.000000000000000000e+01
5.242880000000000000e+05 2.752374589605667554e-02 1.476495194593130666e-01 1.000000000000000000e+01
1.048576000000000000e+06 9.085289602839073664e-03 -3.533141399269067451e-01 1.000000000000000000e+01
2.097152000000000000e+06 7.732574056773008474e-04 4.651375843708846491e-01 5.000000000000000000e+00
4.194304000000000000e+06 2.275151296095048389e-02 -2.710991771522650140e+00 5.000000000000000000e+00
8.388608000000000000e+06 1.200962158931390827e-02 -3.114874206771319098e+00 5.000000000000000000e+00
1.677721600000000000e+07 7.862549076518678473e-03 1.283360237685442939e+00 0.000000000000000000e+00
3.355443200000000000e+07 1.336287532621617015e-02 -1.317262706398639738e+00 0.000000000000000000e+00
6.710886400000000000e+07 3.696279858296122600e-02 2.208446497203189751e-01 5.000000000000000000e+00
1.342177280000000000e+08 8.431302821446955489e-03 -1.200590545065099296e-01 5.000000000000000000e+00
2.684354560000000000e+08 1.971423242101056836e-02 -8.286969689193299793e-01 0.000000000000000000e+00
5.368709120000000000e+08 8.327004651318239623e-03 6.082803163252437084e-01 0.000000000000000000e+00
1.073741824000000000e+09 2.626721508739592037e-02 -3.019960882945513791e+00 0.000000000000000000e+00
2.147483648000000000e+09 1.119855464776815454e-02 -1.896282559603554407e+00 0.000000000000000000e+00
4.294967296000000000e+09 1.247554983041480534e-02 -1.606744402160814822e+00 0.000000000000000000e+00
8.589934592000000000e+09 1.494031330886376983e-02 -3.094033421436037656e+00 0.000000000000000000e+00
1.717986918400000000e+10 2.247237247876592015e-02 3.811500167680975104e-01 0.000000000000000000e+00
3.435973836800000000e+10 1.125306222280143646e-02 8.492554831732568310e-02 0.000000000000000000e+00
6.871947673600000000e+10 2.616045846966452010e-02 3.022788699043959859e+00 0.000000000000000000e+00
1.374389534720000000e+11 1.900498949868650866e-02 1.276501566150071598e+00 0.000000000000000000e+00
2.748779069440000000e+11 1.675343462895877503e-02 3.910567081314789140e-01 0.000000000000000000e+00
5.497558138880000000e+11 9.575180682835792226e-03 2.826810958597368639e+00 0.000000000000000000e+00
