# L = 4	dim_loc = 3	n_dis = 100	
# Jzz = 1.0	hz = 0.9	alphas = [(1+0j), (1-0j)]	betas = [1, 1]	lambdas = [1, 1]	
#time_set	abs_Z	ang_Z	t_histogram
1.000000000000000000e+00 9.946366945930038561e-01 3.076437127213622972e-05 0.000000000000000000e+00
2.000000000000000000e+00 9.881082703756646213e-01 5.118793160852886900e-05 0.000000000000000000e+00
4.000000000000000000e+00 9.632654095369761471e-01 8.896666961482136218e-04 0.000000000000000000e+00
8.000000000000000000e+00 8.828915002079601448e-01 4.724964885252401665e-03 0.000000000000000000e+00
1.600000000000000000e+01 6.887901630102843953e-01 2.011737352614005256e-02 5.600000000000000000e+01
3.200000000000000000e+01 5.461974177257967744e-01 3.943443911497491322e-02 5.600000000000000000e+01
6.400000000000000000e+01 5.162489754648860174e-01 4.106742185701476450e-02 2.000000000000000000e+01
1.280000000000000000e+02 4.661365885135708709e-01 4.059557385895360554e-02 2.000000000000000000e+01
2.560000000000000000e+02 4.014219992077148746e-01 5.993986821372052770e-02 3.600000000000000000e+01
5.120000000000000000e+02 3.838899659074329618e-01 2.539510464992662114e-02 2.400000000000000000e+01
1.024000000000000000e+03 3.361922941506894080e-01 3.124576994752054429e-02 1.600000000000000000e+01
2.048000000000000000e+03 2.393250596533762209e-01 6.394022597981466327e-02 1.600000000000000000e+01
4.096000000000000000e+03 2.386965094227767314e-01 7.608649890275155647e-02 3.200000000000000000e+01
8.192000000000000000e+03 1.941876548798643909e-01 1.193568136309279132e-01 2.400000000000000000e+01
1.638400000000000000e+04 1.665475946231393389e-01 8.031242114345228666e-02 8.000000000000000000e+00
3.276800000000000000e+04 1.164528610692803084e-01 -5.138473283558338267e-02 1.600000000000000000e+01
6.553600000000000000e+04 9.998714566132931025e-02 6.629993624305831681e-03 8.000000000000000000e+00
1.310720000000000000e+05 7.291707568573618792e-02 -3.781234888735529598e-01 2.000000000000000000e+01
2.621440000000000000e+05 7.865473335867075033e-02 -2.184042750368933306e-01 4.000000000000000000e+00
5.242880000000000000e+05 2.957061284935148110e-02 3.064237491157424664e-02 8.000000000000000000e+00
1.048576000000000000e+06 3.697262794036754868e-02 -2.410304811211093912e-01 8.000000000000000000e+00
2.097152000000000000e+06 6.240074974763853803e-03 1.835135021734388028e+00 4.000000000000000000e+00
4.194304000000000000e+06 2.895645458311320655e-02 9.132222561553055007e-02 4.000000000000000000e+00
8.388608000000000000e+06 2.059697029189529530e-02 1.008106723221407819e+00 4.000000000000000000e+00
1.677721600000000000e+07 3.353586061279750091e-02 9.114649374284451433e-01 8.000000000000000000e+00
3.355443200000000000e+07 3.270343551303630386e-02 1.535322657525310497e+00 4.000000000000000000e+00
6.710886400000000000e+07 2.520620909334910995e-02 -1.453278690361926362e+00 0.000000000000000000e+00
1.342177280000000000e+08 1.231489902966691023e-02 -2.230299002703086675e+00 0.000000000000000000e+00
2.684354560000000000e+08 1.298475354725536421e-02 1.842330236378312946e+00 4.000000000000000000e+00
5.368709120000000000e+08 4.973620252979172457e-02 2.724161815615603999e+00 0.000000000000000000e+00
1.073741824000000000e+09 3.978669638766157285e-02 7.463288151286046057e-01 0.000000000000000000e+00
2.147483648000000000e+09 1.193469669117260684e-02 -1.123926618959842472e+00 0.000000000000000000e+00
4.294967296000000000e+09 4.448932314440335462e-02 7.496338343775865720e-01 0.000000000000000000e+00
8.589934592000000000e+09 8.818253360675458105e-03 3.035539996626236636e+00 0.000000000000000000e+00
1.717986918400000000e+10 6.652764327894016873e-03 1.331434214747096112e+00 0.000000000000000000e+00
3.435973836800000000e+10 2.580412491543604674e-03 1.134927086339358127e+00 0.000000000000000000e+00
6.871947673600000000e+10 1.230210780219425509e-02 -2.879751319730947223e+00 0.000000000000000000e+00
1.374389534720000000e+11 1.030801275321828296e-02 -8.642947950139524549e-01 0.000000000000000000e+00
2.748779069440000000e+11 1.748053481713138582e-02 -1.163508396236375697e+00 0.000000000000000000e+00
5.497558138880000000e+11 2.800125784272514823e-02 2.996980188360442110e+00 0.000000000000000000e+00
