# L = 4	dim_loc = 3	n_dis = 100	
# Jzz = 1.0	hz = 0.9	alphas = [(1+0j), (1-0j)]	betas = [1, 1]	lambdas = [1, 1]	
#time_set	abs_Z	ang_Z	t_histogram
1.000000000000000000e+00 9.788979229083560885e-01 -1.124885986546529475e-04 0.000000000000000000e+00
2.000000000000000000e+00 9.549134768879508073e-01 2.025452943651693313e-03 0.000000000000000000e+00
4.000000000000000000e+00 8.770810669647773894e-01 4.567224372562283044e-03 0.000000000000000000e+00
8.000000000000000000e+00 6.860849053953449461e-01 1.496865462263842830e-02 4.800000000000000000e+01
1.600000000000000000e+01 5.134179449031102127e-01 4.354481008884293625e-02 4.800000000000000000e+01
3.200000000000000000e+01 4.568842073012182592e-01 4.306765320836939553e-02 4.800000000000000000e+01
6.400000000000000000e+01 4.176842588877145990e-01 -3.974972904191832745e-03 4.000000000000000000e+01
1.280000000000000000e+02 3.379288873955628159e-01 3.133479434972891164e-02 1.200000000000000000e+01
2.560000000000000000e+02 3.099041316028997017e-01 5.724801597722326690e-02 1.600000000000000000e+01
5.120000000000000000e+02 2.452897502771196614e-01 2.135927200420243560e-02 2.800000000000000000e+01
1.024000000000000000e+03 1.492531243452002998e-01 1.396633053424816140e-01 3.200000000000000000e+01
2.048000000000000000e+03 1.301808232898621076e-01 7.210952148935985406e-02 2.400000000000000000e+01
4.096000000000000000e+03 7.216331284353250108e-02 4.733640025024121040e-02 2.800000000000000000e+01
8.192000000000000000e+03 4.534485387368474008e-02 8.691449598908251861e-02 2.000000000000000000e+01
1.638400000000000000e+04 4.849400969490059998e-02 3.376284565377129371e-02 1.200000000000000000e+01
3.276800000000000000e+04 5.450791960532522934e-02 1.156550655212156137e-01 1.200000000000000000e+01
6.553600000000000000e+04 1.221982920434701650e-02 -1.254816984007735003e+00 4.000000000000000000e+00
1.310720000000000000e+05 8.805422485378239586e-03 -6.295332289311550422e-01 4.000000000000000000e+00
2.621440000000000000e+05 2.243674578173001852e-02 2.977848086645598080e-01 8.000000000000000000e+00
5.242880000000000000e+05 3.085495407533425313e-02 1.667912786210817178e+00 4.000000000000000000e+00
1.048576000000000000e+06 1.140773744983488575e-02 8.078116368754981735e-01 8.000000000000000000e+00
2.097152000000000000e+06 5.613309151839878525e-02 4.243343470091263114e-01 0.000000000000000000e+00
4.194304000000000000e+06 3.122371692044824051e-02 -1.182344869817585631e-01 0.000000000000000000e+00
8.388608000000000000e+06 2.567308420084043336e-02 -1.279613241799686385e+00 0.000000000000000000e+00
1.677721600000000000e+07 1.833240501591375596e-02 5.015817271308661146e-02 4.000000000000000000e+00
3.355443200000000000e+07 1.660757073470138512e-02 4.322857775478581854e-01 0.000000000000000000e+00
6.710886400000000000e+07 3.660832738737596070e-02 -1.308733112047128222e-01 0.000000000000000000e+00
1.342177280000000000e+08 1.214406341345610277e-02 -2.109182738332365248e-01 0.000000000000000000e+00
2.684354560000000000e+08 1.211158744011322716e-02 -9.643628856835063656e-01 0.000000000000000000e+00
5.368709120000000000e+08 7.258632892847927641e-03 1.885397303537010627e+00 0.000000000000000000e+00
1.073741824000000000e+09 1.573384223583352767e-02 -2.585238796580390019e+00 0.000000000000000000e+00
2.147483648000000000e+09 7.974078441877191850e-03 1.933605939288545184e+00 0.000000000000000000e+00
4.294967296000000000e+09 3.125034164095560202e-02 7.191927715591089898e-01 0.000000000000000000e+00
8.589934592000000000e+09 2.513172627829260430e-02 3.092232246206023660e+00 0.000000000000000000e+00
1.717986918400000000e+10 4.843624722690860647e-03 3.750234522711230756e-02 0.000000000000000000e+00
3.435973836800000000e+10 2.073744789402010014e-02 -2.966549630019017947e+00 0.000000000000000000e+00
6.871947673600000000e+10 2.470880768413483489e-02 7.697670090947826838e-01 0.000000000000000000e+00
1.374389534720000000e+11 2.185485367371862303e-02 -4.389993205474356230e-01 0.000000000000000000e+00
2.748779069440000000e+11 1.532896372550513267e-02 -2.864088667890349327e-02 0.000000000000000000e+00
5.497558138880000000e+11 1.104866169842367261e-02 1.116182463593354601e+00 0.000000000000000000e+00
