# L 3
# hZ 0.3
# alphas [0.8660254037844387+ 0.49999999999999994j, 0.8660254037844387-0.49999999999999994j]
# epsilon 0.10000000000000001
# JZZ 1
# dim_loc 3
# lambdas [1.0, 1.0]
# n_dis 100
# betas [1.0, 1.0]
# gap 0.23271056693257733
# shifted_gap 0.005642608446640907
# log10_gap -0.7817806654189099
# log10_shifted_gap -2.6967905070560563
# ratio 0.5038365398819148
# time	Re(Z)	Im(Z)
1.000000000000000000e+00 9.900249694657646815e-01 -3.325008328655469332e-04 3.842391366884389292e-30
2.000000000000000000e+00 9.720149452279808200e-01 -1.185079392817472684e-03 1.025739114983712966e-04
4.000000000000000000e+00 9.333678726135641313e-01 -4.209132316388961882e-03 2.204747683281333814e-03
8.000000000000000000e+00 8.619331785691856096e-01 -1.065207774233639659e-02 2.521763108568404743e-02
1.600000000000000000e+01 7.645577431805643531e-01 -1.972658423511373590e-02 1.283272264518709460e-01
3.200000000000000000e+01 7.620322195505402352e-01 1.737542000601230777e-02 1.361631152412343115e-01
6.400000000000000000e+01 7.206419285582928991e-01 -1.794087999501114278e-02 1.197256662270464317e-01
1.280000000000000000e+02 6.299046223681618040e-01 -2.823816551932213734e-03 1.712004721496189763e-01
2.560000000000000000e+02 5.047607791387149767e-01 9.830556113322052106e-03 1.833931704656996953e-01
5.120000000000000000e+02 2.803602316815216877e-01 2.567753861267656201e-02 2.337568569705045229e-01
1.024000000000000000e+03 1.168171008384048803e-01 4.613962875310656520e-02 2.516520974311907133e-01
2.048000000000000000e+03 4.451980806884728997e-02 2.134879961470528484e-02 2.368425983897727849e-01
4.096000000000000000e+03 2.949842195516851062e-02 1.998469507957462490e-02 2.461406492315954264e-01
8.192000000000000000e+03 2.082532732107754761e-02 -2.033282043479008386e-02 2.022015797986732311e-01
1.638400000000000000e+04 -3.807151604307727755e-02 -2.314169519194379798e-02 2.427833826529596783e-01
3.276800000000000000e+04 6.175075339576826389e-02 8.931664290125746961e-03 1.747082030267013975e-01
6.553600000000000000e+04 2.258751812471955153e-02 3.718837271890541168e-02 2.076579827985635396e-01
1.310720000000000000e+05 -4.464808356758642044e-02 6.748712334330084217e-02 2.105954760026908790e-01
2.621440000000000000e+05 -7.270074033668205010e-03 1.402914001027336273e-02 2.491440551209345711e-01
5.242880000000000000e+05 -2.293262298242498831e-02 -5.866223072837105368e-02 1.992500243410289529e-01
1.048576000000000000e+06 2.335384568776399661e-02 2.692574144490524415e-02 2.206077144767072673e-01
2.097152000000000000e+06 2.300039363755286559e-02 -1.849373963374404848e-03 1.816584737854146647e-01
4.194304000000000000e+06 2.910284241418262252e-02 -1.060197403633227932e-02 2.128240924715268378e-01
8.388608000000000000e+06 4.767677319529983748e-02 3.543215884321070791e-02 1.892843689760594639e-01
1.677721600000000000e+07 -2.785209947101514524e-02 -1.158853355335964092e-02 2.042344725383857806e-01
3.355443200000000000e+07 3.453626942058403426e-02 -4.318475742772785037e-02 2.150125452017713767e-01
6.710886400000000000e+07 2.315614019672640467e-02 -1.821397921789522437e-02 2.136322529899526979e-01
1.342177280000000000e+08 1.931721956490594500e-02 8.989196004794730230e-03 2.419851552277407780e-01
2.684354560000000000e+08 3.814676177935374946e-02 -4.090484261443164994e-03 2.167023730684586313e-01
5.368709120000000000e+08 -3.387059999513545921e-04 1.030428362985289295e-02 1.995173569159351123e-01
1.073741824000000000e+09 -1.540029305997387722e-02 2.312645485291774800e-02 2.064110286513499704e-01
2.147483648000000000e+09 4.476750104180156342e-02 5.296887079595333919e-02 2.220672070859824598e-01
4.294967296000000000e+09 5.887223386277447984e-02 -3.879252771334995575e-02 2.165213678222299987e-01
8.589934592000000000e+09 4.784902452962941366e-02 2.423276997245079820e-02 1.746979169835997381e-01
1.717986918400000000e+10 -1.983000325929243357e-02 -1.966968215319497143e-02 1.960807610688694025e-01
3.435973836800000000e+10 2.577454930198446945e-02 3.001400873011835294e-02 1.936659636819783592e-01
6.871947673600000000e+10 -7.904683776054743927e-03 -1.652128416413006437e-02 2.127388600704563926e-01
1.374389534720000000e+11 -1.001584853718612798e-02 -1.446265468066882526e-02 2.022077305649789825e-01
2.748779069440000000e+11 1.111160088640534768e-02 1.022508421005512320e-02 1.927285685670830362e-01
5.497558138880000000e+11 -2.090320965808081192e-03 3.848928596643264033e-02 1.867585510478527999e-01
