# L 6
# hZ 0.3
# alphas [0.8660254037844387+ 0.49999999999999994j, 0.8660254037844387-0.49999999999999994j]
# epsilon 0.050000000000000003
# JZZ 1
# dim_loc 3
# lambdas [1.0, 1.0]
# n_dis 100
# betas [1.0, 1.0]
# gap 0.008618909886391768
# shifted_gap 4.531296250750034e-06
# log10_gap -2.294143788984925
# log10_shifted_gap -6.815480520164004
# ratio 0.3948107303716854
# time	Re(Z)	Im(Z) Var(Z)
1.000000000000000000e+00 9.975015620226506119e-01 -4.164063151035606053e-05 3.840400692572033687e-28
2.000000000000000000e+00 9.930169640837624989e-01 -2.109298096318737502e-04 7.439564856722361014e-06
4.000000000000000000e+00 9.822546173174772077e-01 -6.495807634473394973e-04 1.474723566708584569e-04
8.000000000000000000e+00 9.604913827513714697e-01 -2.305676442518625035e-03 2.022237131302739160e-03
1.600000000000000000e+01 9.208323673839102774e-01 -8.720161942385524362e-03 1.784875199294884765e-02
3.200000000000000000e+01 8.709096096532159548e-01 -1.583583990506773689e-02 8.507208481906293474e-02
6.400000000000000000e+01 8.729244350177032263e-01 -1.002667364313241955e-03 9.876671479354966199e-02
1.280000000000000000e+02 8.826002491649584947e-01 -5.434965254943325066e-03 6.312374164103948249e-02
2.560000000000000000e+02 8.744870643216221540e-01 -5.810399009713336851e-03 8.016379574296601807e-02
5.120000000000000000e+02 8.828131244019752355e-01 6.044207542489267058e-04 7.272969189509238819e-02
1.024000000000000000e+03 8.792608031907360733e-01 1.897982661523294357e-03 6.628469192336604310e-02
2.048000000000000000e+03 8.715642498530051796e-01 2.715859788834950640e-03 7.152417198783188323e-02
4.096000000000000000e+03 8.772353379337410884e-01 -2.613954369647748105e-03 6.705125635378747506e-02
8.192000000000000000e+03 8.629524983236765978e-01 -6.411600567500321847e-03 6.850690011241772348e-02
1.638400000000000000e+04 8.351590764980889592e-01 -7.180413115541879089e-03 1.019778623440912302e-01
3.276800000000000000e+04 8.241996409949808866e-01 -2.173260559135500695e-03 1.031923709020572261e-01
6.553600000000000000e+04 8.015197171770023221e-01 4.200217545160260697e-03 1.162946161072071355e-01
1.310720000000000000e+05 7.643682329870957748e-01 -1.054199709339464532e-02 1.370686709598781527e-01
2.621440000000000000e+05 7.255316453425938450e-01 -1.582368989689523359e-02 1.634248164311881690e-01
5.242880000000000000e+05 6.806868897865521184e-01 2.129740969820769023e-03 1.719691030666009590e-01
1.048576000000000000e+06 5.900106895541018526e-01 -3.555352833118326835e-03 2.213783436044449160e-01
2.097152000000000000e+06 5.074513243926340733e-01 -9.180076948875704260e-03 2.808129396253591370e-01
4.194304000000000000e+06 4.737957379839924932e-01 -4.742420225313693713e-03 2.820131741483674070e-01
8.388608000000000000e+06 4.134598146497140969e-01 3.462414060352077098e-03 2.797609287740202566e-01
1.677721600000000000e+07 3.208236393773308270e-01 -3.255140465297844815e-02 2.551465748088362906e-01
3.355443200000000000e+07 2.370415725800499862e-01 -3.312866256925477149e-02 2.480420099240244758e-01
6.710886400000000000e+07 1.458874663453206821e-01 -4.982489845965346921e-04 2.606523311725564840e-01
1.342177280000000000e+08 1.293892625105931282e-01 -2.120321298839850154e-04 2.353846816325044777e-01
2.684354560000000000e+08 9.846722475994071355e-02 -5.475166121673952224e-02 2.259760450262437714e-01
5.368709120000000000e+08 9.074021767705534036e-02 1.784051317992432772e-02 2.387930508821103082e-01
1.073741824000000000e+09 8.101176886266950317e-02 -3.394051830673722181e-02 2.041207099756687793e-01
2.147483648000000000e+09 -1.226830396504403724e-02 3.498425752333647609e-02 2.052257293665993021e-01
4.294967296000000000e+09 4.574181803012572858e-04 9.188143111299785538e-04 1.848340268107647733e-01
8.589934592000000000e+09 4.587437590808718380e-02 -1.791360351039277682e-02 2.094964182380423257e-01
1.717986918400000000e+10 -6.846234149966199702e-03 -4.080113804348572265e-02 1.643515420573733732e-01
3.435973836800000000e+10 1.776978534839858404e-02 2.294076633722581804e-02 1.921301583241225852e-01
6.871947673600000000e+10 -2.056873494062122845e-02 6.588091584042277994e-03 1.918705335906387144e-01
1.374389534720000000e+11 7.888942690580469028e-03 -1.017801179660958021e-03 1.622849507184598861e-01
2.748779069440000000e+11 -3.176887201292973029e-02 -1.481483671226635490e-02 1.796012588789358544e-01
5.497558138880000000e+11 1.611234165429161272e-02 7.150563777593611434e-03 2.075473894864082181e-01
