# L = 4	dim_loc = 3	n_dis = 100	
# Jzz = 1.0	hz = 0.9	alphas = [(0.99619469809174555+0.087155742747658152j), (0.99619469809174555-0.087155742747658152j)]	betas = [1, 1]	lambdas = [1, 1]	
#time_set	abs_Z	ang_Z	t_histogram
1.000000000000000000e+00 9.950754016199500063e-01 9.321060576820795816e-05 0.000000000000000000e+00
2.000000000000000000e+00 9.884769761410057143e-01 7.312464709972844260e-04 0.000000000000000000e+00
4.000000000000000000e+00 9.670855892216552174e-01 3.170056378626438017e-03 0.000000000000000000e+00
8.000000000000000000e+00 9.198518803331146021e-01 1.141631894747568293e-02 0.000000000000000000e+00
1.600000000000000000e+01 8.785664976657835412e-01 1.302702817759940172e-02 0.000000000000000000e+00
3.200000000000000000e+01 8.692356320801121194e-01 6.897528567664797106e-03 0.000000000000000000e+00
6.400000000000000000e+01 8.774603182011398994e-01 7.641315441331214715e-03 0.000000000000000000e+00
1.280000000000000000e+02 8.551924597692839303e-01 1.233564234687792652e-02 0.000000000000000000e+00
2.560000000000000000e+02 8.571456453164633116e-01 4.832417592096731329e-03 0.000000000000000000e+00
5.120000000000000000e+02 8.601090153967598795e-01 7.504360287634086538e-03 0.000000000000000000e+00
1.024000000000000000e+03 8.473794341990472656e-01 8.531005070285504338e-03 0.000000000000000000e+00
2.048000000000000000e+03 7.952277802426339637e-01 -8.222802329032550530e-04 8.000000000000000000e+00
4.096000000000000000e+03 7.186084942814147114e-01 2.590419912758137877e-02 1.200000000000000000e+01
8.192000000000000000e+03 6.117326896514977408e-01 3.732292471574034497e-03 4.000000000000000000e+01
1.638400000000000000e+04 5.500049159683634281e-01 -8.854285228967176749e-03 8.000000000000000000e+00
3.276800000000000000e+04 4.412972542426011890e-01 3.054951543660923419e-02 4.400000000000000000e+01
6.553600000000000000e+04 3.557426742124512598e-01 -3.052884535043243544e-02 4.800000000000000000e+01
1.310720000000000000e+05 3.076419249020320712e-01 9.795821512602663483e-02 2.400000000000000000e+01
2.621440000000000000e+05 2.142434181496426782e-01 1.162761375369447125e-01 2.400000000000000000e+01
5.242880000000000000e+05 1.541518522701066651e-01 -1.824280219544489878e-01 2.400000000000000000e+01
1.048576000000000000e+06 9.990035924486673213e-02 -3.125433543803941144e-02 3.600000000000000000e+01
2.097152000000000000e+06 1.408973127983564888e-01 -4.335780056441519981e-01 1.600000000000000000e+01
4.194304000000000000e+06 5.337514287325933332e-02 3.163121063771859864e-01 2.800000000000000000e+01
8.388608000000000000e+06 1.253670589194970375e-01 1.574572035338375475e-01 2.000000000000000000e+01
1.677721600000000000e+07 6.192377210181987390e-02 -1.388093059317222489e+00 1.600000000000000000e+01
3.355443200000000000e+07 3.228761662790727814e-03 9.573021022775363154e-01 8.000000000000000000e+00
6.710886400000000000e+07 5.248375680706714869e-02 -6.054341665487732171e-02 8.000000000000000000e+00
1.342177280000000000e+08 4.765312225562500642e-02 -1.902001396587176041e+00 8.000000000000000000e+00
2.684354560000000000e+08 5.859609813439102532e-02 2.063799351855164055e+00 8.000000000000000000e+00
5.368709120000000000e+08 3.950109195513063637e-02 4.264227531196310150e-01 4.000000000000000000e+00
1.073741824000000000e+09 5.277372350210084162e-02 5.591834067547023501e-01 1.200000000000000000e+01
2.147483648000000000e+09 7.307650826477611605e-02 1.941495868608628994e+00 4.000000000000000000e+00
4.294967296000000000e+09 4.434738190507694910e-02 2.452422771267541712e+00 0.000000000000000000e+00
8.589934592000000000e+09 4.530241183940569849e-02 -1.173286272843422795e+00 0.000000000000000000e+00
1.717986918400000000e+10 7.629296540436876495e-02 9.959756580390316527e-01 0.000000000000000000e+00
3.435973836800000000e+10 7.767255742211406910e-02 2.038123462291433263e+00 0.000000000000000000e+00
6.871947673600000000e+10 3.586148137571879696e-02 -2.138099337685348100e+00 0.000000000000000000e+00
1.374389534720000000e+11 2.150475365749997259e-02 2.100313704027480632e+00 0.000000000000000000e+00
2.748779069440000000e+11 2.724073834708126696e-02 -2.628627871123104143e+00 0.000000000000000000e+00
5.497558138880000000e+11 3.418775706115009111e-02 6.036227553846847949e-01 0.000000000000000000e+00
