# L = 4	dim_loc = 3	n_dis = 100	
# Jzz = 1.0	hz = 0.9	alphas = [(1+0j), (1-0j)]	betas = [1, 1]	lambdas = [1, 1]	
#time_set	abs_Z	ang_Z	t_histogram
1.000000000000000000e+00 8.792426730306355243e-01 -5.495569427087543561e-04 0.000000000000000000e+00
2.000000000000000000e+00 7.731254844777994961e-01 5.247004463614846808e-04 4.000000000000000000e+00
4.000000000000000000e+00 5.699562130965021289e-01 1.177242894727023245e-02 3.600000000000000000e+01
8.000000000000000000e+00 4.285264866505213988e-01 4.833284286917098344e-04 5.600000000000000000e+01
1.600000000000000000e+01 3.353445768215612133e-01 -3.736249042650175572e-02 4.400000000000000000e+01
3.200000000000000000e+01 2.828764467871852095e-01 -5.973408133115732516e-02 2.800000000000000000e+01
6.400000000000000000e+01 2.061701706250575750e-01 1.912538146739391903e-02 2.800000000000000000e+01
1.280000000000000000e+02 1.694104561225833472e-01 -2.636563243329984388e-02 2.400000000000000000e+01
2.560000000000000000e+02 1.170631171842089757e-01 9.536189305052349130e-02 4.400000000000000000e+01
5.120000000000000000e+02 8.789381914337118795e-02 -4.467421966991075993e-02 3.600000000000000000e+01
1.024000000000000000e+03 4.849643385676766921e-02 3.534254008998399810e-01 4.000000000000000000e+01
2.048000000000000000e+03 3.891507856765356183e-02 1.813185067109415183e-01 1.600000000000000000e+01
4.096000000000000000e+03 2.640423507013903853e-02 -2.461520567677668858e-01 4.000000000000000000e+00
8.192000000000000000e+03 2.355105441306532682e-02 2.702817110512585885e-01 2.000000000000000000e+01
1.638400000000000000e+04 2.045659448494113047e-02 -4.699565876404573350e-01 8.000000000000000000e+00
3.276800000000000000e+04 2.085415990592808314e-02 1.532401883220355199e+00 8.000000000000000000e+00
6.553600000000000000e+04 1.809366283881118365e-02 -1.154908827595966248e+00 0.000000000000000000e+00
1.310720000000000000e+05 1.366836059010258231e-02 1.907213784071811746e+00 0.000000000000000000e+00
2.621440000000000000e+05 2.866389101468527420e-02 -8.938829804739700791e-01 0.000000000000000000e+00
5.242880000000000000e+05 4.887038845340465829e-03 1.960288291769576585e-01 0.000000000000000000e+00
1.048576000000000000e+06 3.090074161900953527e-03 -2.461950104375026704e+00 0.000000000000000000e+00
2.097152000000000000e+06 2.097037591996238695e-02 2.657496082777053736e+00 4.000000000000000000e+00
4.194304000000000000e+06 1.442866848277624819e-02 -2.228509473882583913e-01 0.000000000000000000e+00
8.388608000000000000e+06 1.729106765758926323e-03 -2.969374426583164084e+00 0.000000000000000000e+00
1.677721600000000000e+07 3.644126855298710898e-03 2.785155172275541879e+00 0.000000000000000000e+00
3.355443200000000000e+07 1.034712025303856364e-02 1.334555712704306174e+00 0.000000000000000000e+00
6.710886400000000000e+07 2.605281182650731608e-02 1.867679549589228660e+00 0.000000000000000000e+00
1.342177280000000000e+08 1.054074561669978045e-02 -9.462162594922454151e-01 0.000000000000000000e+00
2.684354560000000000e+08 7.682582323942457360e-03 2.306100234217058897e+00 0.000000000000000000e+00
5.368709120000000000e+08 8.036092547921223905e-03 3.105678389397346084e+00 0.000000000000000000e+00
1.073741824000000000e+09 1.213440869268076101e-02 -6.670196489188463529e-01 0.000000000000000000e+00
2.147483648000000000e+09 1.642352180318342250e-02 2.862865262252150877e+00 0.000000000000000000e+00
4.294967296000000000e+09 1.226049511977880466e-02 -3.090494460450783354e+00 0.000000000000000000e+00
8.589934592000000000e+09 1.263331654345674696e-02 9.522026186579701790e-01 0.000000000000000000e+00
1.717986918400000000e+10 1.707525953414723921e-02 2.454923904925736977e+00 0.000000000000000000e+00
3.435973836800000000e+10 1.521336763022136662e-02 2.185459020546844489e+00 0.000000000000000000e+00
6.871947673600000000e+10 2.954099453691817756e-02 2.891360162547468082e+00 0.000000000000000000e+00
1.374389534720000000e+11 2.022985147937502934e-02 -1.349926084038225005e+00 0.000000000000000000e+00
2.748779069440000000e+11 6.911475347838458815e-03 -1.734990164421429171e+00 0.000000000000000000e+00
5.497558138880000000e+11 1.614358223557682201e-02 2.448010521940292006e-01 0.000000000000000000e+00
