# L = 3	dim_loc = 3	n_dis = 100	
# Jzz = 1.0	hz = 0.9	alphas = [(1+0j), (1-0j)]	betas = [1, 1]	lambdas = [1, 1]	
#time_set	abs_Z	ang_Z	t_histogram
1.000000000000000000e+00 9.533534308569840965e-01 -1.437085744537913582e-03 0.000000000000000000e+00
2.000000000000000000e+00 8.981933575431111372e-01 -3.075957842395802243e-03 0.000000000000000000e+00
4.000000000000000000e+00 7.492973376562590548e-01 3.309719802625506560e-04 1.500000000000000000e+01
8.000000000000000000e+00 5.005570992540023800e-01 2.273985746650798376e-02 4.500000000000000000e+01
1.600000000000000000e+01 4.738702613799226637e-01 -4.238244452210860463e-02 2.100000000000000000e+01
3.200000000000000000e+01 3.623176603664426398e-01 -6.756739868692893114e-02 1.200000000000000000e+01
6.400000000000000000e+01 2.510528003082567183e-01 -1.226192216418382948e-02 1.800000000000000000e+01
1.280000000000000000e+02 1.831504785056341233e-01 2.034962979085854054e-05 4.200000000000000000e+01
2.560000000000000000e+02 1.298369321677968202e-01 8.710769300925524927e-02 3.600000000000000000e+01
5.120000000000000000e+02 1.144007273191322005e-01 -5.013570554506211092e-04 1.500000000000000000e+01
1.024000000000000000e+03 4.863608798056865551e-02 3.703883531810338581e-01 1.200000000000000000e+01
2.048000000000000000e+03 4.990904895980333156e-02 1.397664004435869578e-01 2.100000000000000000e+01
4.096000000000000000e+03 2.719850699972660088e-02 -1.836136235442867026e-01 2.400000000000000000e+01
8.192000000000000000e+03 4.928529895390725002e-02 5.187728222425300358e-03 6.000000000000000000e+00
1.638400000000000000e+04 4.050920888908376982e-02 -4.495472184205973609e-01 1.200000000000000000e+01
3.276800000000000000e+04 3.567086520558405277e-02 9.143902319150156721e-01 9.000000000000000000e+00
6.553600000000000000e+04 2.330806687141269429e-02 5.097600049971682257e-01 3.000000000000000000e+00
1.310720000000000000e+05 1.707713043720201010e-02 2.138479798073146920e+00 6.000000000000000000e+00
2.621440000000000000e+05 5.070451344139344750e-03 -1.518937488982145423e+00 3.000000000000000000e+00
5.242880000000000000e+05 4.344554254418583200e-02 -3.300689556891965859e-01 0.000000000000000000e+00
1.048576000000000000e+06 5.994358155359615081e-02 -2.254485799814878733e-02 0.000000000000000000e+00
2.097152000000000000e+06 1.469601435956894610e-02 -1.942686715272395226e+00 0.000000000000000000e+00
4.194304000000000000e+06 6.240121504618036108e-03 -7.095277147571987797e-01 0.000000000000000000e+00
8.388608000000000000e+06 5.247507322988338024e-02 2.679177892818902063e+00 0.000000000000000000e+00
1.677721600000000000e+07 4.251368893692023671e-02 -1.211942899905910087e+00 0.000000000000000000e+00
3.355443200000000000e+07 3.150344824774089364e-02 1.946061504273117748e+00 0.000000000000000000e+00
6.710886400000000000e+07 5.538956014309729531e-02 8.822334210584875658e-01 0.000000000000000000e+00
1.342177280000000000e+08 1.460844821938344675e-02 2.693920715009930245e+00 0.000000000000000000e+00
2.684354560000000000e+08 2.923406060783485805e-02 1.086467084187686394e-01 0.000000000000000000e+00
5.368709120000000000e+08 2.929174687176432784e-02 3.862210370804315951e-01 0.000000000000000000e+00
1.073741824000000000e+09 1.660579505663533489e-02 2.647103742477195709e+00 0.000000000000000000e+00
2.147483648000000000e+09 1.946779912031094267e-02 4.761825906647106366e-01 0.000000000000000000e+00
4.294967296000000000e+09 1.332771400141661254e-02 4.975107407715895769e-01 0.000000000000000000e+00
8.589934592000000000e+09 4.948895600806744316e-02 -1.115889129091888865e+00 0.000000000000000000e+00
1.717986918400000000e+10 1.649337484950404858e-02 2.643085259232144324e+00 0.000000000000000000e+00
3.435973836800000000e+10 2.143589788240831892e-02 1.719946124967290935e-01 0.000000000000000000e+00
6.871947673600000000e+10 3.797282106039067545e-02 -3.898639995719431206e-01 0.000000000000000000e+00
1.374389534720000000e+11 2.269085370747565139e-02 -1.727533856256446398e+00 0.000000000000000000e+00
2.748779069440000000e+11 1.542225479149986200e-02 9.821005628456539460e-01 0.000000000000000000e+00
5.497558138880000000e+11 1.234496241149878352e-03 1.922924693973193933e-01 0.000000000000000000e+00
