# L = 6	dim_loc = 3	n_dis = 100	
# Jzz = 1.0	hz = 0.9	alphas = [(0.99619469809174555+0.087155742747658152j), (0.99619469809174555-0.087155742747658152j)]	betas = [1, 1]	lambdas = [1, 1]	
#time_set	abs_Z	ang_Z	t_histogram
1.000000000000000000e+00 9.781146983573576481e-01 2.847235965428976715e-04 0.000000000000000000e+00
2.000000000000000000e+00 9.506291492937317678e-01 3.486717017837427678e-04 0.000000000000000000e+00
4.000000000000000000e+00 8.805566013741675802e-01 3.405864744640205166e-03 0.000000000000000000e+00
8.000000000000000000e+00 7.588337293554251461e-01 8.988671209817854224e-03 2.400000000000000000e+01
1.600000000000000000e+01 7.262367442292332331e-01 1.728915035593052429e-02 1.800000000000000000e+01
3.200000000000000000e+01 6.959650255204121727e-01 1.218605943240665297e-02 2.400000000000000000e+01
6.400000000000000000e+01 6.644371692582664579e-01 1.064520078426648905e-02 6.000000000000000000e+00
1.280000000000000000e+02 6.568318280979497104e-01 -1.534751305683737001e-03 6.000000000000000000e+00
2.560000000000000000e+02 6.300131408161748769e-01 9.880892069629863134e-03 0.000000000000000000e+00
5.120000000000000000e+02 6.209353169167280972e-01 6.431965263102088284e-03 0.000000000000000000e+00
1.024000000000000000e+03 6.087576051056070581e-01 1.402727734634205518e-02 1.200000000000000000e+01
2.048000000000000000e+03 5.751413427048298610e-01 1.000328954062992826e-02 6.000000000000000000e+00
4.096000000000000000e+03 5.636811638559985349e-01 6.576168352137232859e-03 6.000000000000000000e+00
8.192000000000000000e+03 4.863782574546943738e-01 -2.286708058282511339e-03 1.200000000000000000e+01
1.638400000000000000e+04 4.075616489026980260e-01 1.180427502530127098e-02 4.200000000000000000e+01
3.276800000000000000e+04 3.657297634784610896e-01 1.825011699640878560e-02 4.800000000000000000e+01
6.553600000000000000e+04 3.062185301364068746e-01 -1.166176199295653783e-02 3.000000000000000000e+01
1.310720000000000000e+05 2.620736797877989410e-01 9.705758034174248594e-03 5.400000000000000000e+01
2.621440000000000000e+05 2.046687898532616179e-01 3.592302601101068915e-02 6.000000000000000000e+01
5.242880000000000000e+05 1.804692593088443875e-01 2.591393370148239658e-02 4.200000000000000000e+01
1.048576000000000000e+06 1.326420452367987335e-01 1.776545064802601825e-01 4.800000000000000000e+01
2.097152000000000000e+06 9.331853248662241862e-02 9.908905638745565958e-02 3.600000000000000000e+01
4.194304000000000000e+06 9.363700092301910360e-02 -7.052723742188246603e-02 1.800000000000000000e+01
8.388608000000000000e+06 5.921605159201595581e-02 3.279304125263206304e-02 1.200000000000000000e+01
1.677721600000000000e+07 6.121606057409694629e-02 1.035304509063428580e-01 1.200000000000000000e+01
3.355443200000000000e+07 3.643492079694515828e-02 6.075613699404907031e-01 2.400000000000000000e+01
6.710886400000000000e+07 3.661794741314118584e-02 -2.821659720513157721e-01 1.200000000000000000e+01
1.342177280000000000e+08 4.483329180073798714e-02 -1.764269181853645785e+00 6.000000000000000000e+00
2.684354560000000000e+08 1.634287658957263301e-02 2.855318350158473351e+00 1.200000000000000000e+01
5.368709120000000000e+08 2.428508436102235629e-02 -1.207997476164325290e+00 6.000000000000000000e+00
1.073741824000000000e+09 1.009219533411603691e-02 -1.905406879416213561e+00 0.000000000000000000e+00
2.147483648000000000e+09 3.173287770111254957e-02 -3.521653326607864232e-01 1.200000000000000000e+01
4.294967296000000000e+09 3.322036629454135082e-02 -2.297192474224498682e+00 6.000000000000000000e+00
8.589934592000000000e+09 2.402332942008874109e-02 2.566023075184284519e+00 0.000000000000000000e+00
1.717986918400000000e+10 3.651232788835403337e-02 2.401296633406014180e+00 6.000000000000000000e+00
3.435973836800000000e+10 1.940738980786449680e-03 -1.513374688391811107e+00 0.000000000000000000e+00
6.871947673600000000e+10 1.126312349240104864e-02 8.998498834331588592e-01 0.000000000000000000e+00
1.374389534720000000e+11 3.160290669310908407e-02 -5.699454910561693177e-01 0.000000000000000000e+00
2.748779069440000000e+11 2.621420047453711794e-02 -1.123648495818357684e+00 0.000000000000000000e+00
5.497558138880000000e+11 4.750053455117526739e-03 2.874421803777905016e+00 0.000000000000000000e+00
