# L = 2	dim_loc = 3	n_dis = 100	
# Jzz = 1.0	hz = 0.9	alphas = [(1+0j), (1-0j)]	betas = [1, 1]	lambdas = [1, 1]	
#time_set	abs_Z	ang_Z	t_histogram
1.000000000000000000e+00 9.158737303010343611e-01 3.343339833093782621e-03 0.000000000000000000e+00
2.000000000000000000e+00 8.356631077283550590e-01 1.450824484607169361e-02 0.000000000000000000e+00
4.000000000000000000e+00 6.175084334003523301e-01 5.042018326482928386e-02 2.000000000000000000e+01
8.000000000000000000e+00 5.009221251101368955e-01 2.274966059137784394e-02 8.000000000000000000e+00
1.600000000000000000e+01 3.661562851162746823e-01 -4.974250992392716814e-02 3.200000000000000000e+01
3.200000000000000000e+01 2.776466617805469217e-01 1.003114944039868589e-01 2.200000000000000000e+01
6.400000000000000000e+01 1.717076530378116861e-01 9.479017338666811954e-02 2.000000000000000000e+01
1.280000000000000000e+02 7.005236491574265423e-02 7.305647227519719289e-01 3.800000000000000000e+01
2.560000000000000000e+02 1.151818200602279518e-01 -1.525785037260353472e-02 1.200000000000000000e+01
5.120000000000000000e+02 5.850789799046035577e-02 6.016765597108968411e-01 1.800000000000000000e+01
1.024000000000000000e+03 7.058282652840229543e-02 4.833969069175182987e-01 1.400000000000000000e+01
2.048000000000000000e+03 2.994238055676819513e-02 1.667424595344912108e-01 6.000000000000000000e+00
4.096000000000000000e+03 4.980521425653009621e-02 -4.846115875118838651e-02 2.000000000000000000e+00
8.192000000000000000e+03 2.141317031093593892e-02 -1.538025349559682065e+00 2.000000000000000000e+00
1.638400000000000000e+04 3.284315564176184393e-02 9.934944394458904426e-01 0.000000000000000000e+00
3.276800000000000000e+04 1.348207092598855371e-02 -2.501745912396735161e+00 0.000000000000000000e+00
6.553600000000000000e+04 3.314304784149200989e-02 -1.844567154663175224e+00 2.000000000000000000e+00
1.310720000000000000e+05 8.252321668890016948e-02 1.307016983463921367e+00 0.000000000000000000e+00
2.621440000000000000e+05 3.450277553394089092e-02 -2.181679563327258542e+00 2.000000000000000000e+00
5.242880000000000000e+05 3.754082941658638817e-02 2.574567274540634498e-01 0.000000000000000000e+00
1.048576000000000000e+06 1.967333823830589093e-02 2.838139075654204202e+00 0.000000000000000000e+00
2.097152000000000000e+06 3.465860996891954871e-02 -2.567125501518412900e+00 0.000000000000000000e+00
4.194304000000000000e+06 6.310437385323632020e-02 -5.048853296456300432e-01 0.000000000000000000e+00
8.388608000000000000e+06 5.282045964292986229e-02 -1.276169391474374359e+00 0.000000000000000000e+00
1.677721600000000000e+07 4.353664396493327898e-02 -2.302541464492811052e+00 0.000000000000000000e+00
3.355443200000000000e+07 5.872682197193741099e-02 1.834093696901043291e+00 0.000000000000000000e+00
6.710886400000000000e+07 1.491240653183034323e-02 2.193808907341906256e+00 0.000000000000000000e+00
1.342177280000000000e+08 2.098204875457743840e-02 1.949508304347865317e-01 0.000000000000000000e+00
2.684354560000000000e+08 5.381282268847427386e-02 -8.209828741232324534e-01 0.000000000000000000e+00
5.368709120000000000e+08 5.437922991830605735e-02 -1.593235731682489442e+00 0.000000000000000000e+00
1.073741824000000000e+09 4.578876189908879374e-02 -1.367832493335621180e-01 0.000000000000000000e+00
2.147483648000000000e+09 3.523849833077551119e-02 2.999914951932272089e-01 0.000000000000000000e+00
4.294967296000000000e+09 5.821700582669361163e-02 -1.764550473517778384e+00 0.000000000000000000e+00
8.589934592000000000e+09 4.088597623524948405e-02 2.619728100983289565e+00 2.000000000000000000e+00
1.717986918400000000e+10 6.229753133618032290e-02 -2.785621337146924059e+00 0.000000000000000000e+00
3.435973836800000000e+10 1.212005283301452810e-02 8.829483262768331731e-01 0.000000000000000000e+00
6.871947673600000000e+10 3.944439000066646273e-02 7.196130401639327934e-01 0.000000000000000000e+00
1.374389534720000000e+11 6.592631315276628601e-02 1.914486754453133432e+00 0.000000000000000000e+00
2.748779069440000000e+11 3.584149736648126888e-02 -1.793858385965769742e-01 0.000000000000000000e+00
5.497558138880000000e+11 4.428050001130977992e-02 2.446559745494231830e+00 0.000000000000000000e+00
