# L = 2	dim_loc = 3	n_dis = 100	
# Jzz = 1.0	hz = 0.9	alphas = [(1+0j), (1-0j)]	betas = [1, 1]	lambdas = [1, 1]	
#time_set	abs_Z	ang_Z	t_histogram
1.000000000000000000e+00 8.718377840249805777e-01 3.316252132525808471e-03 0.000000000000000000e+00
2.000000000000000000e+00 7.495150773557134327e-01 7.700228281440795082e-03 0.000000000000000000e+00
4.000000000000000000e+00 4.999385520014207884e-01 5.083626745342476744e-02 2.000000000000000000e+01
8.000000000000000000e+00 3.877557871065838713e-01 1.545204244322187048e-04 1.200000000000000000e+01
1.600000000000000000e+01 3.135597664669129703e-01 -1.435472861173504588e-01 2.000000000000000000e+01
3.200000000000000000e+01 1.721912523654154092e-01 -2.961623813111987497e-02 2.600000000000000000e+01
6.400000000000000000e+01 8.722259578004995517e-02 -1.342827248822163200e-01 2.600000000000000000e+01
1.280000000000000000e+02 7.406558411122975139e-02 1.812813611093078842e-02 2.400000000000000000e+01
2.560000000000000000e+02 5.229991629246725365e-02 4.918333133354099718e-01 2.800000000000000000e+01
5.120000000000000000e+02 1.039978922037261208e-02 -1.681340427441822438e+00 1.800000000000000000e+01
1.024000000000000000e+03 2.841254422105048486e-03 4.742617254403639904e-01 6.000000000000000000e+00
2.048000000000000000e+03 1.932616516039984203e-02 8.938378415406807997e-01 4.000000000000000000e+00
4.096000000000000000e+03 3.748395544827443082e-02 1.784307376255461319e+00 4.000000000000000000e+00
8.192000000000000000e+03 3.039123322009180603e-02 -2.093630352661941973e+00 2.000000000000000000e+00
1.638400000000000000e+04 4.641280408973099542e-02 -1.039647499671905839e+00 2.000000000000000000e+00
3.276800000000000000e+04 3.075313230588096539e-02 -1.396935988680359397e+00 0.000000000000000000e+00
6.553600000000000000e+04 3.768617176474987202e-02 2.703437361201863620e+00 2.000000000000000000e+00
1.310720000000000000e+05 4.161157675113954374e-02 -1.030917239658626583e+00 0.000000000000000000e+00
2.621440000000000000e+05 1.772942389669804331e-02 -1.710809685010931336e+00 0.000000000000000000e+00
5.242880000000000000e+05 4.343554003610899245e-02 2.978510524467831377e+00 4.000000000000000000e+00
1.048576000000000000e+06 6.480689110946002973e-02 1.131440010911962002e+00 2.000000000000000000e+00
2.097152000000000000e+06 1.864432050059113694e-02 -2.938630092017476603e+00 0.000000000000000000e+00
4.194304000000000000e+06 2.917047651503919953e-02 -2.073192038570884854e+00 0.000000000000000000e+00
8.388608000000000000e+06 1.950972748248285676e-02 -7.903865990343242887e-01 0.000000000000000000e+00
1.677721600000000000e+07 8.408034693781471502e-03 -6.698188496725124841e-01 0.000000000000000000e+00
3.355443200000000000e+07 1.606598571217379354e-02 -1.462491038441272373e+00 0.000000000000000000e+00
6.710886400000000000e+07 2.030948270430678326e-02 9.471600817105223502e-01 0.000000000000000000e+00
1.342177280000000000e+08 3.896577645738651379e-03 -3.670441688692638316e-01 0.000000000000000000e+00
2.684354560000000000e+08 4.809745444807251441e-02 -1.559756034584570961e-01 0.000000000000000000e+00
5.368709120000000000e+08 5.816954655285304365e-02 2.136629447457291331e+00 0.000000000000000000e+00
1.073741824000000000e+09 1.897403040104819055e-02 1.943423864572369375e+00 0.000000000000000000e+00
2.147483648000000000e+09 1.619436648613985577e-02 5.332350641035572547e-01 0.000000000000000000e+00
4.294967296000000000e+09 2.252332386879656728e-02 -1.400817559077384145e+00 0.000000000000000000e+00
8.589934592000000000e+09 5.740991415465504510e-02 2.404806134241689985e+00 0.000000000000000000e+00
1.717986918400000000e+10 3.598685446750601175e-02 2.286981270800568233e-01 0.000000000000000000e+00
3.435973836800000000e+10 4.135392068562167983e-02 -1.932458904251090903e+00 0.000000000000000000e+00
6.871947673600000000e+10 3.506902450526005327e-02 -2.785991729654726967e+00 0.000000000000000000e+00
1.374389534720000000e+11 4.390807267679662507e-02 1.796689260272511302e+00 0.000000000000000000e+00
2.748779069440000000e+11 2.653426495104260416e-02 -2.495730057360560750e+00 0.000000000000000000e+00
5.497558138880000000e+11 1.330465197222983550e-02 -8.497980755183497381e-01 0.000000000000000000e+00
