# L = 2	dim_loc = 3	n_dis = 100	
# Jzz = 1.0	hz = 0.9	alphas = [(0.99619469809174555+0.087155742747658152j), (0.99619469809174555-0.087155742747658152j)]	betas = [1, 1]	lambdas = [1, 1]	
#time_set	abs_Z	ang_Z	t_histogram
1.000000000000000000e+00 9.943646468784900216e-01 9.334698166256320557e-05 0.000000000000000000e+00
2.000000000000000000e+00 9.866315710488108293e-01 2.149822241774431656e-04 0.000000000000000000e+00
4.000000000000000000e+00 9.637314079070514738e-01 8.959293987005956033e-04 0.000000000000000000e+00
8.000000000000000000e+00 9.131580687523594975e-01 1.376883668412690401e-03 0.000000000000000000e+00
1.600000000000000000e+01 9.147251930827762223e-01 -3.101168196128196216e-03 0.000000000000000000e+00
3.200000000000000000e+01 8.793131876247780587e-01 -4.279980838832149644e-03 0.000000000000000000e+00
6.400000000000000000e+01 7.380541111618528216e-01 -1.088474574986299064e-02 0.000000000000000000e+00
1.280000000000000000e+02 5.432612483313273843e-01 -4.708182765105338452e-03 2.600000000000000000e+01
2.560000000000000000e+02 4.738471313516595118e-01 -3.446374854593519527e-02 1.000000000000000000e+01
5.120000000000000000e+02 3.014711369372698457e-01 -8.174495816015835137e-02 2.400000000000000000e+01
1.024000000000000000e+03 2.503837785876116828e-01 3.041201140865790534e-02 2.800000000000000000e+01
2.048000000000000000e+03 1.532861894461168550e-01 1.899838502952108099e-01 2.600000000000000000e+01
4.096000000000000000e+03 1.385587451953143312e-01 -4.265174879828984716e-02 2.000000000000000000e+01
8.192000000000000000e+03 8.368227501236202848e-02 4.872426461239740547e-01 1.000000000000000000e+01
1.638400000000000000e+04 6.118782598362801362e-02 2.283278934457704246e-01 1.400000000000000000e+01
3.276800000000000000e+04 4.316088391004985897e-02 -1.715435714964197444e-01 6.000000000000000000e+00
6.553600000000000000e+04 8.672711181115147494e-02 3.096422585178035813e-01 6.000000000000000000e+00
1.310720000000000000e+05 4.155159420427228384e-02 -6.204440707672007616e-01 2.000000000000000000e+00
2.621440000000000000e+05 5.780295179597456923e-02 -1.116222461471621852e+00 2.000000000000000000e+00
5.242880000000000000e+05 3.222842323986587626e-02 -2.611251432029718100e-01 1.200000000000000000e+01
1.048576000000000000e+06 2.239631464650677917e-02 -5.677575123404495772e-01 4.000000000000000000e+00
2.097152000000000000e+06 4.895798108947518185e-02 2.679719948932457463e+00 2.000000000000000000e+00
4.194304000000000000e+06 4.479339087378127193e-02 -2.607802414642016675e+00 0.000000000000000000e+00
8.388608000000000000e+06 2.327571491321593633e-02 8.249935308312076332e-01 2.000000000000000000e+00
1.677721600000000000e+07 5.463514145494346996e-02 2.080577560136502857e+00 0.000000000000000000e+00
3.355443200000000000e+07 2.749476418929306873e-02 -1.802809728009570511e+00 0.000000000000000000e+00
6.710886400000000000e+07 8.184012403766931232e-02 3.567504932426001502e-02 4.000000000000000000e+00
1.342177280000000000e+08 5.820663583989073991e-02 1.004789713200456847e+00 0.000000000000000000e+00
2.684354560000000000e+08 9.894000309289234518e-02 1.977934708607186121e+00 0.000000000000000000e+00
5.368709120000000000e+08 4.809892830650158713e-02 2.137121727620490130e+00 0.000000000000000000e+00
1.073741824000000000e+09 3.540956491650692345e-02 2.543337715584438996e+00 0.000000000000000000e+00
2.147483648000000000e+09 4.122659403156368751e-02 8.979607124990290901e-02 2.000000000000000000e+00
4.294967296000000000e+09 6.483013375883921181e-02 -1.113560983065443821e+00 0.000000000000000000e+00
8.589934592000000000e+09 1.343098443496977545e-02 -1.284899333880731964e+00 0.000000000000000000e+00
1.717986918400000000e+10 4.207412144242815566e-02 2.732037768876500294e+00 0.000000000000000000e+00
3.435973836800000000e+10 9.793911800333060524e-02 -2.350974148558510723e+00 0.000000000000000000e+00
6.871947673600000000e+10 3.854966443031188766e-02 2.706017925378084055e+00 0.000000000000000000e+00
1.374389534720000000e+11 2.130210580689593722e-02 -1.307536225931730467e+00 0.000000000000000000e+00
2.748779069440000000e+11 5.417562873220967828e-02 1.223334279749386466e+00 0.000000000000000000e+00
5.497558138880000000e+11 5.115337246701542190e-02 4.622422376353461093e-01 0.000000000000000000e+00
