# L = 2	dim_loc = 3	n_dis = 100	
# Jzz = 1.0	hz = 0.9	alphas = [(1+0j), (1-0j)]	betas = [1, 1]	lambdas = [1, 1]	
#time_set	abs_Z	ang_Z	t_histogram
1.000000000000000000e+00 9.420981077086477695e-01 1.065823382272603441e-04 0.000000000000000000e+00
2.000000000000000000e+00 8.771109482487793318e-01 4.419278827256655114e-03 0.000000000000000000e+00
4.000000000000000000e+00 6.681410383817364407e-01 5.283917664320247204e-03 8.000000000000000000e+00
8.000000000000000000e+00 3.927738514512835177e-01 2.689893926467975746e-03 2.400000000000000000e+01
1.600000000000000000e+01 3.981116053451359549e-01 -8.641780481808944425e-02 1.600000000000000000e+01
3.200000000000000000e+01 2.060873794161556527e-01 -1.639221395503577816e-01 2.600000000000000000e+01
6.400000000000000000e+01 1.572106118797868823e-01 -1.138328945442304008e-01 2.000000000000000000e+01
1.280000000000000000e+02 1.031220727936551784e-01 2.521526709550802048e-01 2.400000000000000000e+01
2.560000000000000000e+02 7.436128539855849096e-02 3.114782691179411311e-01 2.200000000000000000e+01
5.120000000000000000e+02 1.300752646383334932e-01 1.412061604179923324e-01 1.000000000000000000e+01
1.024000000000000000e+03 3.817956693620807446e-02 1.041190116843997204e+00 1.800000000000000000e+01
2.048000000000000000e+03 3.087659520385322917e-02 8.485549631906781354e-01 1.000000000000000000e+01
4.096000000000000000e+03 3.911778491525474966e-02 -6.152840652390197118e-03 8.000000000000000000e+00
8.192000000000000000e+03 9.975651282573586021e-02 1.796827294804359543e+00 8.000000000000000000e+00
1.638400000000000000e+04 4.897805125969106194e-02 1.550966709746588457e-01 2.000000000000000000e+00
3.276800000000000000e+04 1.361922705081759603e-02 2.164320249973796795e+00 4.000000000000000000e+00
6.553600000000000000e+04 4.761163051076099800e-02 -2.559050764683223012e+00 0.000000000000000000e+00
1.310720000000000000e+05 1.731875256169787200e-02 -2.395150587636718953e+00 0.000000000000000000e+00
2.621440000000000000e+05 2.608227144615888823e-02 2.598241308551333173e+00 0.000000000000000000e+00
5.242880000000000000e+05 3.335309840155814879e-04 -2.220402694102111774e+00 0.000000000000000000e+00
1.048576000000000000e+06 4.639241252564935136e-02 -2.110229812750952672e+00 0.000000000000000000e+00
2.097152000000000000e+06 2.692740278788050695e-02 1.440594384289960006e+00 0.000000000000000000e+00
4.194304000000000000e+06 1.520800040552522554e-02 -9.058366977707231482e-02 0.000000000000000000e+00
8.388608000000000000e+06 8.401710666865153110e-03 2.840148152186792174e+00 0.000000000000000000e+00
1.677721600000000000e+07 4.635273127962646206e-02 -9.303439086779898837e-01 0.000000000000000000e+00
3.355443200000000000e+07 4.684795777554677521e-02 -2.485493362525769800e+00 0.000000000000000000e+00
6.710886400000000000e+07 4.898048832001109659e-02 -2.093749691104575650e+00 0.000000000000000000e+00
1.342177280000000000e+08 2.465267487288993337e-02 -1.757263854075769016e+00 0.000000000000000000e+00
2.684354560000000000e+08 1.883982754811438023e-02 1.902068473268442528e+00 0.000000000000000000e+00
5.368709120000000000e+08 3.496264041709046255e-02 -3.370459246530633224e-01 0.000000000000000000e+00
1.073741824000000000e+09 1.145973174062823660e-02 2.666485636007723592e+00 0.000000000000000000e+00
2.147483648000000000e+09 3.866210158889536036e-02 -1.800714734733936506e+00 0.000000000000000000e+00
4.294967296000000000e+09 6.360768230326341310e-02 2.739221980620691888e+00 0.000000000000000000e+00
8.589934592000000000e+09 3.025477290548606382e-02 2.139641575565853326e+00 0.000000000000000000e+00
1.717986918400000000e+10 6.267696676591082150e-02 -5.223155944263202510e-01 0.000000000000000000e+00
3.435973836800000000e+10 2.354567521891109266e-02 -2.339348590409875417e+00 0.000000000000000000e+00
6.871947673600000000e+10 1.341104486985694386e-02 2.918405104733398314e+00 0.000000000000000000e+00
1.374389534720000000e+11 3.749261543742627573e-02 -2.118389841664878315e+00 0.000000000000000000e+00
2.748779069440000000e+11 5.193298002680069719e-02 -2.823131696042400662e+00 0.000000000000000000e+00
5.497558138880000000e+11 2.136938126068860938e-02 -1.165225687523362641e+00 0.000000000000000000e+00
