# L = 4	dim_loc = 3	n_dis = 100	
# Jzz = 1.0	hz = 0.9	alphas = [(1+0j), (1-0j)]	betas = [1, 1]	lambdas = [1, 1]	
#time_set	abs_Z	ang_Z	t_histogram
1.000000000000000000e+00 9.776384566762887918e-01 -3.790989150353194555e-04 0.000000000000000000e+00
2.000000000000000000e+00 9.493590200552348701e-01 -3.191460374091977794e-04 0.000000000000000000e+00
4.000000000000000000e+00 8.609359708632412511e-01 3.797558734201366727e-03 0.000000000000000000e+00
8.000000000000000000e+00 6.515686717789048732e-01 1.348643219081699200e-02 4.800000000000000000e+01
1.600000000000000000e+01 5.129880854938801971e-01 1.189586274484598707e-02 6.000000000000000000e+01
3.200000000000000000e+01 4.492551729485079193e-01 -2.077681757899456014e-02 3.600000000000000000e+01
6.400000000000000000e+01 3.957928133796024817e-01 -1.646184702527119653e-02 8.000000000000000000e+00
1.280000000000000000e+02 3.251318830734706289e-01 -2.805436236579185449e-02 1.600000000000000000e+01
2.560000000000000000e+02 2.531293044333726705e-01 4.913538953501895429e-02 2.000000000000000000e+01
5.120000000000000000e+02 1.923859558797250124e-01 -1.143563960370769456e-03 2.800000000000000000e+01
1.024000000000000000e+03 1.251589024897360181e-01 1.105933201318150400e-01 3.200000000000000000e+01
2.048000000000000000e+03 7.883723591453108137e-02 7.252848510405351945e-02 3.200000000000000000e+01
4.096000000000000000e+03 8.038717912945202160e-02 -8.211459557009646859e-02 2.800000000000000000e+01
8.192000000000000000e+03 3.093007686509986406e-02 -2.171645286802839820e-04 3.600000000000000000e+01
1.638400000000000000e+04 3.431850102885011800e-02 -2.500827837985698521e-01 8.000000000000000000e+00
3.276800000000000000e+04 1.607005123048954945e-02 -1.204238440745023508e+00 1.200000000000000000e+01
6.553600000000000000e+04 5.787839348868371175e-02 4.169752720633650156e-02 4.000000000000000000e+00
1.310720000000000000e+05 2.207311673315325365e-02 -1.106442672278208139e+00 2.400000000000000000e+01
2.621440000000000000e+05 1.174659224614338533e-02 -1.954226385131387023e+00 0.000000000000000000e+00
5.242880000000000000e+05 5.813101646829451317e-03 -2.085818910974159834e+00 0.000000000000000000e+00
1.048576000000000000e+06 1.728425625142638797e-02 1.849552859445201758e+00 8.000000000000000000e+00
2.097152000000000000e+06 1.903555573141609350e-02 2.428731004210976430e+00 0.000000000000000000e+00
4.194304000000000000e+06 7.827300604205550752e-03 2.731127744112115341e+00 0.000000000000000000e+00
8.388608000000000000e+06 1.947976069813856653e-02 -2.299623042680619900e+00 0.000000000000000000e+00
1.677721600000000000e+07 8.054366866929091318e-03 -2.894978531294932100e+00 0.000000000000000000e+00
3.355443200000000000e+07 4.261702158392678338e-03 -3.121517270753507933e+00 0.000000000000000000e+00
6.710886400000000000e+07 4.035319449212560264e-03 -2.153174237131214142e+00 0.000000000000000000e+00
1.342177280000000000e+08 2.699478794070455170e-02 2.401246324788488540e+00 0.000000000000000000e+00
2.684354560000000000e+08 1.541665607670804003e-02 -4.767543459259618865e-01 0.000000000000000000e+00
5.368709120000000000e+08 2.887439701247317483e-02 -2.264431499770478418e+00 0.000000000000000000e+00
1.073741824000000000e+09 2.665342027227479010e-02 1.077796646209536968e+00 0.000000000000000000e+00
2.147483648000000000e+09 2.210357843776388290e-02 -2.058822730887006625e+00 0.000000000000000000e+00
4.294967296000000000e+09 2.748048997820915287e-02 4.997887484327966090e-02 0.000000000000000000e+00
8.589934592000000000e+09 3.948684896751962492e-02 -1.273970998726444925e+00 0.000000000000000000e+00
1.717986918400000000e+10 2.029825760622184366e-02 1.458408345488739544e+00 0.000000000000000000e+00
3.435973836800000000e+10 2.106975076089546636e-02 -1.484907014448936247e+00 0.000000000000000000e+00
6.871947673600000000e+10 1.528232522372198823e-02 -1.772765525466188707e+00 0.000000000000000000e+00
1.374389534720000000e+11 3.085841548540768989e-03 2.847091745540039076e-01 0.000000000000000000e+00
2.748779069440000000e+11 2.365700483484869596e-02 -3.059015157346322233e+00 0.000000000000000000e+00
5.497558138880000000e+11 1.791583448659338218e-02 2.163841682380327924e+00 0.000000000000000000e+00
