# L = 3	dim_loc = 3	n_dis = 100	
# Jzz = 1.0	hz = 0.9	alphas = [(1+0j), (1-0j)]	betas = [1, 1]	lambdas = [1, 1]	
#time_set	abs_Z	ang_Z	t_histogram
1.000000000000000000e+00 8.659570238911704632e-01 4.017952782486463627e-03 0.000000000000000000e+00
2.000000000000000000e+00 7.377434560899132077e-01 1.893640965462195166e-02 3.000000000000000000e+00
4.000000000000000000e+00 4.788645758270816399e-01 5.459330408471536888e-02 5.700000000000000000e+01
8.000000000000000000e+00 3.274969266331467788e-01 1.031008970571105215e-01 4.500000000000000000e+01
1.600000000000000000e+01 2.926592158236172025e-01 8.630788630744805345e-02 3.900000000000000000e+01
3.200000000000000000e+01 1.831327477361479883e-01 7.295643651932062768e-02 3.300000000000000000e+01
6.400000000000000000e+01 1.251854781050554810e-01 7.927124974013696757e-02 3.600000000000000000e+01
1.280000000000000000e+02 8.529256651240708920e-02 3.029428325632906316e-01 1.500000000000000000e+01
2.560000000000000000e+02 3.646975343546020321e-02 -2.503700899049736139e-01 1.500000000000000000e+01
5.120000000000000000e+02 3.261077450822776058e-02 -6.858853555533886426e-02 1.500000000000000000e+01
1.024000000000000000e+03 3.877242853703279871e-03 2.614067720478845835e+00 1.800000000000000000e+01
2.048000000000000000e+03 2.176529955812602640e-02 1.700228182181383829e+00 6.000000000000000000e+00
4.096000000000000000e+03 1.037797270702357430e-02 -6.633545197191498266e-01 6.000000000000000000e+00
8.192000000000000000e+03 2.404791912786402933e-02 -2.220637440492721826e+00 3.000000000000000000e+00
1.638400000000000000e+04 6.809960315471972649e-03 -1.246245530411675295e+00 3.000000000000000000e+00
3.276800000000000000e+04 1.137958392538274653e-02 -2.497360030173517043e+00 6.000000000000000000e+00
6.553600000000000000e+04 2.760680773193823281e-02 -2.163708522612787899e+00 0.000000000000000000e+00
1.310720000000000000e+05 2.320545183952480578e-02 6.836860941038426231e-01 0.000000000000000000e+00
2.621440000000000000e+05 1.570533700033457589e-02 2.014179959583906054e+00 0.000000000000000000e+00
5.242880000000000000e+05 1.558711712740412474e-02 -3.042285755725564034e+00 0.000000000000000000e+00
1.048576000000000000e+06 2.467982575487356195e-02 -1.426137958333813627e+00 0.000000000000000000e+00
2.097152000000000000e+06 3.743745085318462423e-02 1.709769046599561637e+00 0.000000000000000000e+00
4.194304000000000000e+06 7.587129408058387176e-03 -1.119162450350774218e+00 0.000000000000000000e+00
8.388608000000000000e+06 2.331973512210906707e-02 -2.244905822304866128e+00 0.000000000000000000e+00
1.677721600000000000e+07 3.132808407761562830e-02 1.888253336051875508e-01 0.000000000000000000e+00
3.355443200000000000e+07 2.679490808012656433e-02 -2.648300475160628498e+00 0.000000000000000000e+00
6.710886400000000000e+07 2.848621474081313928e-02 -1.054466617494389941e-01 0.000000000000000000e+00
1.342177280000000000e+08 5.467985807059733139e-03 -5.767601794401918530e-02 0.000000000000000000e+00
2.684354560000000000e+08 1.262350060481772993e-02 -2.830839159245206904e+00 0.000000000000000000e+00
5.368709120000000000e+08 7.765723044221076871e-03 -1.220397458252770795e+00 0.000000000000000000e+00
1.073741824000000000e+09 1.779866589942347144e-02 3.107904420038134052e+00 0.000000000000000000e+00
2.147483648000000000e+09 4.737628726966272574e-03 1.628407296899595957e+00 0.000000000000000000e+00
4.294967296000000000e+09 7.718298812359435969e-03 -3.256626723979038074e-01 0.000000000000000000e+00
8.589934592000000000e+09 3.838353251766477015e-02 -1.371699457163012337e+00 0.000000000000000000e+00
1.717986918400000000e+10 1.634471659299879462e-02 -9.388656939276650570e-01 0.000000000000000000e+00
3.435973836800000000e+10 1.920955058657732029e-02 1.954247222933202188e+00 0.000000000000000000e+00
6.871947673600000000e+10 1.276716922966925072e-02 -1.454438462294400436e+00 0.000000000000000000e+00
1.374389534720000000e+11 1.841471774850229892e-02 1.952565471379712037e+00 0.000000000000000000e+00
2.748779069440000000e+11 1.859844695564517175e-02 -1.667917637554248600e+00 0.000000000000000000e+00
5.497558138880000000e+11 1.052121211453236303e-02 1.697811596458148387e+00 0.000000000000000000e+00
