# L = 4	dim_loc = 3	n_dis = 100	
# Jzz = 1.0	hz = 0.9	alphas = [(0.99619469809174555+0.087155742747658152j), (0.99619469809174555-0.087155742747658152j)]	betas = [1, 1]	lambdas = [1, 1]	
#time_set	abs_Z	ang_Z	t_histogram
1.000000000000000000e+00 8.770606723741345423e-01 -1.115434801448921768e-03 0.000000000000000000e+00
2.000000000000000000e+00 7.607198590341481825e-01 -1.685402349549028518e-03 4.000000000000000000e+00
4.000000000000000000e+00 5.657917591325716256e-01 3.470832131453719521e-02 5.200000000000000000e+01
8.000000000000000000e+00 4.736570625176092508e-01 1.445655389973091350e-02 2.400000000000000000e+01
1.600000000000000000e+01 4.222012591615146304e-01 2.082446890273697074e-02 1.200000000000000000e+01
3.200000000000000000e+01 3.653528522397184730e-01 2.765642453315482474e-02 1.600000000000000000e+01
6.400000000000000000e+01 3.079773275928010534e-01 2.515161292843809057e-02 2.000000000000000000e+01
1.280000000000000000e+02 2.454127907852598489e-01 2.014785921174373166e-03 2.800000000000000000e+01
2.560000000000000000e+02 1.763259569744099198e-01 2.730910342027222104e-02 5.200000000000000000e+01
5.120000000000000000e+02 1.176956198820839489e-01 1.205435984704387731e-01 5.600000000000000000e+01
1.024000000000000000e+03 8.112647854511487178e-02 1.866691555788980439e-01 1.600000000000000000e+01
2.048000000000000000e+03 4.319118360538464624e-02 3.158304632256587197e-01 4.000000000000000000e+01
4.096000000000000000e+03 2.847292716819260772e-02 -7.952877640319526709e-01 8.000000000000000000e+00
8.192000000000000000e+03 2.536687533677401199e-02 -7.475088028711936866e-03 2.800000000000000000e+01
1.638400000000000000e+04 3.520176867890819489e-02 -5.481354203655606355e-02 2.400000000000000000e+01
3.276800000000000000e+04 2.678708810384752489e-03 -3.756140286950683804e-01 8.000000000000000000e+00
6.553600000000000000e+04 1.966555397062954430e-02 2.225358280691619228e+00 4.000000000000000000e+00
1.310720000000000000e+05 9.380199379115713304e-03 2.354882600347448562e+00 8.000000000000000000e+00
2.621440000000000000e+05 9.621803609052667627e-03 -1.913728133629358785e+00 0.000000000000000000e+00
5.242880000000000000e+05 1.552753286695014549e-02 -2.899493039944072148e+00 0.000000000000000000e+00
1.048576000000000000e+06 2.254821278805594492e-02 1.988252496107573597e+00 0.000000000000000000e+00
2.097152000000000000e+06 1.548885853138284516e-02 -1.224331976764943652e+00 0.000000000000000000e+00
4.194304000000000000e+06 2.498712387798511167e-02 2.903081098109127289e+00 0.000000000000000000e+00
8.388608000000000000e+06 6.101144241559384659e-03 1.392943611700371953e+00 0.000000000000000000e+00
1.677721600000000000e+07 1.617492520861357058e-02 1.721093492009791781e+00 0.000000000000000000e+00
3.355443200000000000e+07 5.941665068939832629e-03 -6.294461834541351664e-01 0.000000000000000000e+00
6.710886400000000000e+07 2.431470069761050568e-02 -1.168994953616319776e+00 0.000000000000000000e+00
1.342177280000000000e+08 2.556746616011524101e-02 -3.029259014658571836e+00 0.000000000000000000e+00
2.684354560000000000e+08 1.365212151986231782e-02 -2.156845627264316168e+00 0.000000000000000000e+00
5.368709120000000000e+08 1.988469074860980609e-02 -3.010744940555177163e+00 0.000000000000000000e+00
1.073741824000000000e+09 1.322081465724343763e-02 -2.272419365343484543e+00 0.000000000000000000e+00
2.147483648000000000e+09 1.995420120890385035e-02 -7.720092653418014761e-01 0.000000000000000000e+00
4.294967296000000000e+09 2.047313853463484865e-02 -2.846159483423464032e+00 0.000000000000000000e+00
8.589934592000000000e+09 1.363526109227458129e-02 -8.614266530119613074e-02 0.000000000000000000e+00
1.717986918400000000e+10 1.928261913098267694e-02 -2.947915235119906718e+00 0.000000000000000000e+00
3.435973836800000000e+10 1.637633553595155278e-02 6.015561842460447339e-01 0.000000000000000000e+00
6.871947673600000000e+10 2.551987677524110779e-02 6.858186408159853142e-01 0.000000000000000000e+00
1.374389534720000000e+11 2.625744931957789755e-02 -1.962499288058950242e+00 0.000000000000000000e+00
2.748779069440000000e+11 3.018927733132315688e-02 -1.400498264596631959e+00 0.000000000000000000e+00
5.497558138880000000e+11 1.156607631632143064e-02 5.046172844983187744e-01 0.000000000000000000e+00
