# L = 6	dim_loc = 3	n_dis = 100	
# Jzz = 1.0	hz = 0.9	alphas = [(1+0j), (1-0j)]	betas = [1, 1]	lambdas = [1, 1]	
#time_set	abs_Z	ang_Z	t_histogram
1.000000000000000000e+00 9.179868172780752955e-01 -3.911270898193336767e-04 0.000000000000000000e+00
2.000000000000000000e+00 8.282580545743742917e-01 3.738599663596717509e-03 0.000000000000000000e+00
4.000000000000000000e+00 6.278099592577335297e-01 1.080038789333946300e-02 7.200000000000000000e+01
8.000000000000000000e+00 4.687186804245537242e-01 2.519485378190905456e-02 8.400000000000000000e+01
1.600000000000000000e+01 4.062575121865642513e-01 1.688738921983378230e-02 2.400000000000000000e+01
3.200000000000000000e+01 3.230121172021018228e-01 -1.825259838971626108e-02 4.200000000000000000e+01
6.400000000000000000e+01 2.528464878544645078e-01 -2.174540196684918766e-03 2.400000000000000000e+01
1.280000000000000000e+02 2.040308463265177452e-01 2.554308713201050227e-02 7.800000000000000000e+01
2.560000000000000000e+02 1.480637113287383844e-01 -1.297856565941699070e-02 5.400000000000000000e+01
5.120000000000000000e+02 1.182238271360684934e-01 -4.197212342247492317e-02 1.800000000000000000e+01
1.024000000000000000e+03 8.672403816099577556e-02 -8.124887363554332553e-02 3.000000000000000000e+01
2.048000000000000000e+03 6.251974472390141313e-02 -9.676691549567820183e-02 1.800000000000000000e+01
4.096000000000000000e+03 4.951931529911588609e-02 3.646221293514158128e-03 7.200000000000000000e+01
8.192000000000000000e+03 3.544784703489786692e-02 1.088634724973590873e-01 3.600000000000000000e+01
1.638400000000000000e+04 4.051418006424340607e-02 -1.517791397054883418e-01 1.200000000000000000e+01
3.276800000000000000e+04 2.279032106958406995e-02 -1.069651470313218080e-03 6.000000000000000000e+00
6.553600000000000000e+04 1.759060690633948085e-02 -9.234656902742523210e-02 0.000000000000000000e+00
1.310720000000000000e+05 9.059117332477571727e-03 -8.450133785394096098e-01 0.000000000000000000e+00
2.621440000000000000e+05 9.805938166380133783e-03 -2.172382937351792442e+00 6.000000000000000000e+00
5.242880000000000000e+05 1.175727188115738460e-02 -2.510866232505389206e+00 6.000000000000000000e+00
1.048576000000000000e+06 8.870768644038384484e-03 2.218507127625321818e-01 6.000000000000000000e+00
2.097152000000000000e+06 5.649360035392804111e-03 -1.729597081617261223e+00 6.000000000000000000e+00
4.194304000000000000e+06 1.634966849095995101e-02 -1.900417427922086233e+00 0.000000000000000000e+00
8.388608000000000000e+06 1.229489034193302459e-02 1.864711544282614542e+00 6.000000000000000000e+00
1.677721600000000000e+07 1.485675343684950654e-02 -9.298022811366888352e-01 0.000000000000000000e+00
3.355443200000000000e+07 1.625922541386485252e-03 1.881212090285957927e+00 0.000000000000000000e+00
6.710886400000000000e+07 7.253722933980241445e-04 2.619812185871955634e+00 0.000000000000000000e+00
1.342177280000000000e+08 8.975772503165040800e-03 2.672664776611649362e+00 0.000000000000000000e+00
2.684354560000000000e+08 5.305035474564942510e-03 -2.348917983259916298e+00 0.000000000000000000e+00
5.368709120000000000e+08 6.232917343094464442e-03 1.639773749291229654e+00 0.000000000000000000e+00
1.073741824000000000e+09 1.337931958287342203e-02 -2.947560475369858518e-02 0.000000000000000000e+00
2.147483648000000000e+09 4.031374010396487385e-03 2.414776078203676235e+00 0.000000000000000000e+00
4.294967296000000000e+09 4.901308761686753654e-03 -7.780010902119786076e-01 0.000000000000000000e+00
8.589934592000000000e+09 1.607314344944469134e-02 1.481201811789230882e-01 0.000000000000000000e+00
1.717986918400000000e+10 4.181020214891730848e-03 -2.118988114169535919e+00 0.000000000000000000e+00
3.435973836800000000e+10 9.926391042656116173e-03 -2.270400625598608002e+00 0.000000000000000000e+00
6.871947673600000000e+10 8.470947734099664242e-03 1.788141160226904558e-01 0.000000000000000000e+00
1.374389534720000000e+11 4.936432337157164313e-03 -1.959099580077914737e+00 0.000000000000000000e+00
2.748779069440000000e+11 7.026791274212229425e-03 -7.810009455041083681e-01 0.000000000000000000e+00
5.497558138880000000e+11 9.938884614106050994e-03 -1.906401078819895289e+00 0.000000000000000000e+00
