# L = 5	dim_loc = 3	n_dis = 100	
# Jzz = 1.0	hz = 0.9	alphas = [(0.99619469809174555+0.087155742747658152j), (0.99619469809174555-0.087155742747658152j)]	betas = [1, 1]	lambdas = [1, 1]	
#time_set	abs_Z	ang_Z	t_histogram
1.000000000000000000e+00 9.785373878531751224e-01 4.404761920314886675e-04 0.000000000000000000e+00
2.000000000000000000e+00 9.525119519605770302e-01 2.482995961771373473e-03 0.000000000000000000e+00
4.000000000000000000e+00 8.798671065117217305e-01 9.234023686772081102e-03 0.000000000000000000e+00
8.000000000000000000e+00 7.538642835435780398e-01 2.117194793468459013e-02 2.500000000000000000e+01
1.600000000000000000e+01 7.269934727185656254e-01 2.631563479566595594e-03 1.000000000000000000e+01
3.200000000000000000e+01 6.995658539497983108e-01 1.612404157356027521e-03 2.000000000000000000e+01
6.400000000000000000e+01 6.711879607320281327e-01 2.369322696029918691e-03 5.000000000000000000e+00
1.280000000000000000e+02 6.618363014465596939e-01 -1.780961937822000355e-03 5.000000000000000000e+00
2.560000000000000000e+02 6.391005648122992655e-01 1.719846925420810213e-03 0.000000000000000000e+00
5.120000000000000000e+02 6.016712940046158309e-01 -1.554362293693502262e-02 5.000000000000000000e+00
1.024000000000000000e+03 5.691895360536199933e-01 -2.756711264911442406e-03 5.000000000000000000e+00
2.048000000000000000e+03 4.938125471471603856e-01 -1.114316978350217945e-02 1.500000000000000000e+01
4.096000000000000000e+03 4.259983137507898920e-01 -9.431473659271149071e-03 3.000000000000000000e+01
8.192000000000000000e+03 3.437735567944482096e-01 2.763482579111706250e-02 5.000000000000000000e+01
1.638400000000000000e+04 2.870304118232285262e-01 3.153497041440629645e-02 6.000000000000000000e+01
3.276800000000000000e+04 2.147162865988347102e-01 -1.381140891682854609e-02 5.500000000000000000e+01
6.553600000000000000e+04 1.864601510720570177e-01 -1.587938418264969453e-01 4.500000000000000000e+01
1.310720000000000000e+05 1.082825603358290312e-01 5.945631245408353194e-02 3.000000000000000000e+01
2.621440000000000000e+05 1.007165198153215646e-01 -2.586926723163957553e-01 2.500000000000000000e+01
5.242880000000000000e+05 9.897670002621622443e-02 -6.335802867867294796e-02 1.500000000000000000e+01
1.048576000000000000e+06 5.011039920134415654e-02 -8.431572667984439384e-01 3.000000000000000000e+01
2.097152000000000000e+06 2.068255527667150692e-02 7.978862177762195973e-01 5.000000000000000000e+00
4.194304000000000000e+06 3.530714062499650668e-02 -1.010555613475920822e+00 1.000000000000000000e+01
8.388608000000000000e+06 1.171619114777047201e-02 2.603630160155813389e+00 1.500000000000000000e+01
1.677721600000000000e+07 1.605691152745826814e-02 -1.458260840634116207e+00 1.000000000000000000e+01
3.355443200000000000e+07 2.798405075764406544e-02 1.188401463443884643e+00 2.000000000000000000e+01
6.710886400000000000e+07 3.124105221812301450e-02 -2.795451408020444894e+00 5.000000000000000000e+00
1.342177280000000000e+08 4.060492401787719335e-02 2.548755762702605399e+00 0.000000000000000000e+00
2.684354560000000000e+08 2.913436447011576169e-02 -1.485096142476617365e+00 0.000000000000000000e+00
5.368709120000000000e+08 1.930379306460817262e-02 9.618808689020426073e-01 5.000000000000000000e+00
1.073741824000000000e+09 3.167053482363416106e-02 3.385904882742980793e-02 0.000000000000000000e+00
2.147483648000000000e+09 2.123391170032975367e-02 2.373126504686040139e+00 0.000000000000000000e+00
4.294967296000000000e+09 4.418314527009132089e-03 2.042823848107619522e+00 0.000000000000000000e+00
8.589934592000000000e+09 2.182913474172329046e-02 -1.704932276116970069e+00 0.000000000000000000e+00
1.717986918400000000e+10 3.712190204495228324e-02 1.296668552140036734e+00 0.000000000000000000e+00
3.435973836800000000e+10 1.527065142652927164e-02 2.348277215922233374e+00 0.000000000000000000e+00
6.871947673600000000e+10 2.175527625531779169e-02 -1.910252434632330854e+00 0.000000000000000000e+00
1.374389534720000000e+11 3.668982306152578088e-02 2.539676043456403853e+00 0.000000000000000000e+00
2.748779069440000000e+11 9.178071942471086736e-03 -5.737819960503738326e-01 0.000000000000000000e+00
5.497558138880000000e+11 1.304465288361177436e-02 -3.386282096145014631e-01 0.000000000000000000e+00
