# L = 3	dim_loc = 3	n_dis = 100	
# Jzz = 1.0	hz = 0.9	alphas = [(0.99619469809174555+0.087155742747658152j), (0.99619469809174555-0.087155742747658152j)]	betas = [1, 1]	lambdas = [1, 1]	
#time_set	abs_Z	ang_Z	t_histogram
1.000000000000000000e+00 8.791310856967954335e-01 -4.896772235620134271e-03 0.000000000000000000e+00
2.000000000000000000e+00 7.595242626221487825e-01 -1.022012224804906555e-02 0.000000000000000000e+00
4.000000000000000000e+00 5.394396879896324881e-01 -3.485539969613822564e-03 5.100000000000000000e+01
8.000000000000000000e+00 4.925606252992913991e-01 -1.580294419977498407e-02 1.200000000000000000e+01
1.600000000000000000e+01 4.473299111368374548e-01 -2.195626274493742494e-02 2.700000000000000000e+01
3.200000000000000000e+01 3.735939185816923858e-01 1.787931943339935228e-02 1.200000000000000000e+01
6.400000000000000000e+01 3.106956194859690767e-01 8.327858531865531266e-03 2.100000000000000000e+01
1.280000000000000000e+02 2.265302404241988921e-01 1.753207719650226246e-02 1.200000000000000000e+01
2.560000000000000000e+02 1.852473418594925703e-01 -4.951316614412729078e-02 1.500000000000000000e+01
5.120000000000000000e+02 1.292906632211932583e-01 -1.878575791836812059e-01 3.300000000000000000e+01
1.024000000000000000e+03 8.030151412444026804e-02 -2.975477520806494858e-01 2.700000000000000000e+01
2.048000000000000000e+03 9.925868847760035973e-02 -4.743900445303653735e-01 9.000000000000000000e+00
4.096000000000000000e+03 4.251499213176822278e-02 -1.705150190531279641e-01 2.100000000000000000e+01
8.192000000000000000e+03 3.541519618072402203e-02 5.124734488945793115e-02 1.200000000000000000e+01
1.638400000000000000e+04 3.715570957009663861e-02 -1.180367666319324771e+00 9.000000000000000000e+00
3.276800000000000000e+04 2.714575384799412794e-02 -9.770597236827450738e-01 1.200000000000000000e+01
6.553600000000000000e+04 1.249993207302507216e-02 7.126046596673362155e-01 1.200000000000000000e+01
1.310720000000000000e+05 2.427456987022937052e-02 -2.618628374347376386e+00 3.000000000000000000e+00
2.621440000000000000e+05 2.711067436256228355e-02 5.454516060015777157e-01 0.000000000000000000e+00
5.242880000000000000e+05 2.506600990571162396e-02 -1.895872651758439553e-01 3.000000000000000000e+00
1.048576000000000000e+06 8.011828301216555523e-03 2.411768129994752652e+00 0.000000000000000000e+00
2.097152000000000000e+06 1.920416843065323245e-02 2.426813539427144395e+00 0.000000000000000000e+00
4.194304000000000000e+06 4.339628770538027369e-03 -9.506083448159706739e-01 3.000000000000000000e+00
8.388608000000000000e+06 2.722202770740786686e-03 7.433750256210158724e-01 0.000000000000000000e+00
1.677721600000000000e+07 3.520559039681947500e-02 1.988073847271211836e+00 0.000000000000000000e+00
3.355443200000000000e+07 3.066454786482586056e-02 1.117694552477194403e+00 3.000000000000000000e+00
6.710886400000000000e+07 4.727845450805027300e-02 8.043117467788694908e-02 0.000000000000000000e+00
1.342177280000000000e+08 1.971624031148610026e-02 3.020492927021634522e+00 0.000000000000000000e+00
2.684354560000000000e+08 3.043261970600811758e-02 1.017963841845974882e+00 0.000000000000000000e+00
5.368709120000000000e+08 1.712733036308359061e-02 2.895235624328723389e+00 0.000000000000000000e+00
1.073741824000000000e+09 4.204936895268684971e-02 -1.241401161832337285e+00 0.000000000000000000e+00
2.147483648000000000e+09 1.111266070233558716e-02 -2.522752104520741945e+00 0.000000000000000000e+00
4.294967296000000000e+09 4.040494734168614127e-02 3.201834438398397653e-01 3.000000000000000000e+00
8.589934592000000000e+09 3.249007720690752499e-02 -7.355568073010319008e-01 0.000000000000000000e+00
1.717986918400000000e+10 2.229241140444215147e-02 -2.447174692473737867e+00 0.000000000000000000e+00
3.435973836800000000e+10 3.554031122105220063e-03 7.861097574798386889e-02 0.000000000000000000e+00
6.871947673600000000e+10 2.229173480087027689e-02 -1.163713258603481959e+00 0.000000000000000000e+00
1.374389534720000000e+11 7.816474702902668700e-03 9.502572447684451973e-01 0.000000000000000000e+00
2.748779069440000000e+11 5.217912923195375252e-02 2.592030271546416978e-02 0.000000000000000000e+00
5.497558138880000000e+11 9.812639220302621368e-03 2.193918133227473533e+00 0.000000000000000000e+00
