# L = 3	dim_loc = 3	n_dis = 100	
# Jzz = 1.0	hz = 0.9	alphas = [(1+0j), (1-0j)]	betas = [1, 1]	lambdas = [1, 1]	
#time_set	abs_Z	ang_Z	t_histogram
1.000000000000000000e+00 9.782186680764312081e-01 1.760607324676648005e-04 0.000000000000000000e+00
2.000000000000000000e+00 9.486649561304529854e-01 8.385292742704806090e-06 0.000000000000000000e+00
4.000000000000000000e+00 8.542968930681704709e-01 2.175072377696496157e-03 0.000000000000000000e+00
8.000000000000000000e+00 6.266169019239695714e-01 3.200289855036452490e-03 4.200000000000000000e+01
1.600000000000000000e+01 4.496064453516358528e-01 1.181842690277154842e-02 3.300000000000000000e+01
3.200000000000000000e+01 4.228737284364544324e-01 1.252002363092451047e-02 2.400000000000000000e+01
6.400000000000000000e+01 3.611158465408575990e-01 -8.882952946132728969e-03 2.700000000000000000e+01
1.280000000000000000e+02 2.784705784997395517e-01 -2.748917497516464165e-02 1.200000000000000000e+01
2.560000000000000000e+02 2.272420732264363030e-01 -4.849385922317843954e-03 2.700000000000000000e+01
5.120000000000000000e+02 1.392860414747600084e-01 1.909529107822983962e-01 1.800000000000000000e+01
1.024000000000000000e+03 1.186270865332257479e-01 1.530757246506835312e-01 4.500000000000000000e+01
2.048000000000000000e+03 4.001312614854334732e-02 1.319844027484882387e+00 3.300000000000000000e+01
4.096000000000000000e+03 3.885504058903059554e-02 -1.417293907143563070e-02 9.000000000000000000e+00
8.192000000000000000e+03 2.646518727435940438e-02 -1.401888628715775686e+00 3.000000000000000000e+00
1.638400000000000000e+04 9.573395048405342403e-03 -2.579253187436820305e+00 9.000000000000000000e+00
3.276800000000000000e+04 2.278294928953132972e-02 -1.945101587052661340e+00 0.000000000000000000e+00
6.553600000000000000e+04 3.284677760159346316e-02 2.545075833007514721e+00 9.000000000000000000e+00
1.310720000000000000e+05 1.669103832204682839e-04 -2.028893732780575054e-01 3.000000000000000000e+00
2.621440000000000000e+05 2.365660703388071731e-02 5.159543131245728498e-01 3.000000000000000000e+00
5.242880000000000000e+05 4.197761905339177785e-02 -1.105556047058082525e+00 0.000000000000000000e+00
1.048576000000000000e+06 2.100623791529590209e-02 -1.125214627826849112e+00 0.000000000000000000e+00
2.097152000000000000e+06 1.037530464744594247e-02 -1.498792821755584148e+00 0.000000000000000000e+00
4.194304000000000000e+06 3.995743979594654910e-02 2.155041425490711315e+00 0.000000000000000000e+00
8.388608000000000000e+06 2.010574039658351644e-02 4.909423049132994321e-01 0.000000000000000000e+00
1.677721600000000000e+07 2.686959899762726353e-02 1.488129890804709587e+00 3.000000000000000000e+00
3.355443200000000000e+07 5.472196940294878076e-02 6.830136916198106256e-01 0.000000000000000000e+00
6.710886400000000000e+07 1.157522138783879245e-02 -1.934772744567225589e+00 0.000000000000000000e+00
1.342177280000000000e+08 4.039498437630042321e-02 2.916407634768490631e+00 0.000000000000000000e+00
2.684354560000000000e+08 2.561404720724780835e-03 1.269052977295572093e+00 0.000000000000000000e+00
5.368709120000000000e+08 4.303039754801272349e-02 -2.559818034617983074e+00 0.000000000000000000e+00
1.073741824000000000e+09 1.113662409154733690e-02 -2.946668450624420288e+00 0.000000000000000000e+00
2.147483648000000000e+09 6.990802403416811195e-03 -2.204476578124127117e-01 0.000000000000000000e+00
4.294967296000000000e+09 3.306836293760069545e-02 1.938148903894265362e-01 0.000000000000000000e+00
8.589934592000000000e+09 5.429195446172095652e-02 -1.532541974459153744e+00 0.000000000000000000e+00
1.717986918400000000e+10 2.776233013481815490e-02 -4.385579728994332682e-01 0.000000000000000000e+00
3.435973836800000000e+10 1.191978385858246878e-02 -2.812851208252419521e+00 0.000000000000000000e+00
6.871947673600000000e+10 4.796054873785319389e-02 -2.183189689623278529e+00 0.000000000000000000e+00
1.374389534720000000e+11 3.291381092719788265e-02 1.102584147797457614e+00 0.000000000000000000e+00
2.748779069440000000e+11 2.462473205461352191e-02 -1.602070323790794504e+00 0.000000000000000000e+00
5.497558138880000000e+11 1.686199344251466947e-02 5.178325138505913694e-01 0.000000000000000000e+00
