# L = 6	dim_loc = 3	n_dis = 100	
# Jzz = 1.0	hz = 0.9	alphas = [(0.99619469809174555+0.087155742747658152j), (0.99619469809174555-0.087155742747658152j)]	betas = [1, 1]	lambdas = [1, 1]	
#time_set	abs_Z	ang_Z	t_histogram
1.000000000000000000e+00 9.943452255218754310e-01 7.384384771695956724e-05 0.000000000000000000e+00
2.000000000000000000e+00 9.870433725041594109e-01 -1.671480047684416835e-04 0.000000000000000000e+00
4.000000000000000000e+00 9.657904826024300560e-01 -7.566352481654105256e-05 0.000000000000000000e+00
8.000000000000000000e+00 9.145392430082474045e-01 -1.457376397010754540e-04 0.000000000000000000e+00
1.600000000000000000e+01 8.611704040333674204e-01 -7.467713673854151904e-04 0.000000000000000000e+00
3.200000000000000000e+01 8.607296381440657784e-01 7.264272707030415555e-03 6.000000000000000000e+00
6.400000000000000000e+01 8.562214679498258985e-01 -4.431889775469725380e-03 0.000000000000000000e+00
1.280000000000000000e+02 8.433881226426480637e-01 -1.181965855466519770e-03 0.000000000000000000e+00
2.560000000000000000e+02 8.320903552281588844e-01 1.121799734698624915e-02 0.000000000000000000e+00
5.120000000000000000e+02 8.290782512451960740e-01 -2.336564398477088307e-03 0.000000000000000000e+00
1.024000000000000000e+03 8.318981289997506856e-01 -6.573764835699050062e-03 0.000000000000000000e+00
2.048000000000000000e+03 8.215019951365576389e-01 5.646711770137194256e-04 0.000000000000000000e+00
4.096000000000000000e+03 8.256433674416936430e-01 4.831848980179702076e-04 0.000000000000000000e+00
8.192000000000000000e+03 8.215035231535414706e-01 -4.111385017643195126e-04 0.000000000000000000e+00
1.638400000000000000e+04 8.062314384800757239e-01 4.166850128230690543e-03 0.000000000000000000e+00
3.276800000000000000e+04 8.003137938118815020e-01 -9.682496274242009381e-05 6.000000000000000000e+00
6.553600000000000000e+04 7.733334559573419309e-01 7.861412816372622195e-03 6.000000000000000000e+00
1.310720000000000000e+05 7.447854219315321878e-01 4.073529899337744414e-06 6.000000000000000000e+00
2.621440000000000000e+05 7.010404239886952604e-01 1.660318190820511339e-02 1.800000000000000000e+01
5.242880000000000000e+05 6.010468800283741420e-01 -2.561599781326461683e-02 4.200000000000000000e+01
1.048576000000000000e+06 5.608415887432312008e-01 7.943124856160967834e-03 4.200000000000000000e+01
2.097152000000000000e+06 4.776208769458487047e-01 9.737358924010652492e-04 3.000000000000000000e+01
4.194304000000000000e+06 4.082004396474677166e-01 -1.525298308572306354e-02 4.200000000000000000e+01
8.388608000000000000e+06 3.523617615360294386e-01 8.829225076758739910e-02 4.800000000000000000e+01
1.677721600000000000e+07 2.835002181998930171e-01 1.167622667668228725e-01 3.600000000000000000e+01
3.355443200000000000e+07 2.166111336392863573e-01 -4.393625942355220554e-02 5.400000000000000000e+01
6.710886400000000000e+07 1.631423926621436704e-01 -2.568724054477748986e-01 3.600000000000000000e+01
1.342177280000000000e+08 1.231780129498134396e-01 2.558575332210514808e-01 4.800000000000000000e+01
2.684354560000000000e+08 1.542367384765586102e-01 4.182139908206647383e-01 3.600000000000000000e+01
5.368709120000000000e+08 7.006442386854049020e-02 -1.706875362980179167e-01 2.400000000000000000e+01
1.073741824000000000e+09 9.114402745121058524e-02 3.887213314465049474e-01 1.200000000000000000e+01
2.147483648000000000e+09 2.131687554056659745e-02 9.075862511498095087e-01 1.800000000000000000e+01
4.294967296000000000e+09 2.423290988707577781e-02 1.348733104826811857e+00 1.200000000000000000e+01
8.589934592000000000e+09 4.788324940798890234e-02 4.175697339906528360e-01 3.000000000000000000e+01
1.717986918400000000e+10 9.389405587721375013e-03 4.419404860036303395e-01 1.200000000000000000e+01
3.435973836800000000e+10 2.349001886120600027e-02 1.364158582354024984e+00 1.200000000000000000e+01
6.871947673600000000e+10 4.176954151944099053e-02 -1.580734827874983983e+00 0.000000000000000000e+00
1.374389534720000000e+11 2.832065059276853841e-02 -5.032970873353780350e-01 6.000000000000000000e+00
2.748779069440000000e+11 2.824079513831969160e-02 -5.512812419879077330e-01 6.000000000000000000e+00
5.497558138880000000e+11 4.194338514727170147e-02 6.560504545110745767e-01 0.000000000000000000e+00
