# L = 3	dim_loc = 3	n_dis = 100	
# Jzz = 1.0	hz = 0.9	alphas = [(1+0j), (1-0j)]	betas = [1, 1]	lambdas = [1, 1]	
#time_set	abs_Z	ang_Z	t_histogram
1.000000000000000000e+00 8.389997355740759222e-01 1.861381159043089956e-03 0.000000000000000000e+00
2.000000000000000000e+00 7.059801709738701136e-01 3.822685501939258965e-03 9.000000000000000000e+00
4.000000000000000000e+00 4.746881805039340207e-01 7.158438157899085774e-02 5.400000000000000000e+01
8.000000000000000000e+00 3.630177766135485595e-01 2.661317164553469311e-02 5.100000000000000000e+01
1.600000000000000000e+01 2.984046935453867344e-01 -3.853686614456378751e-02 3.000000000000000000e+01
3.200000000000000000e+01 2.210727744936170913e-01 5.222958325683926123e-02 1.800000000000000000e+01
6.400000000000000000e+01 1.269071427340536240e-01 1.334619849026719152e-01 2.400000000000000000e+01
1.280000000000000000e+02 6.489309603906871782e-02 1.324748666860573465e-01 2.400000000000000000e+01
2.560000000000000000e+02 5.405113858469915572e-02 -7.182209644542135729e-01 1.500000000000000000e+01
5.120000000000000000e+02 6.032221518201876659e-02 3.209233701480010414e-02 1.200000000000000000e+01
1.024000000000000000e+03 2.344741415955155228e-02 -4.905444224349639892e-01 9.000000000000000000e+00
2.048000000000000000e+03 5.899649468010665677e-03 -1.860443094304327527e+00 1.800000000000000000e+01
4.096000000000000000e+03 1.275775878692247955e-02 -4.707920277605316395e-01 6.000000000000000000e+00
8.192000000000000000e+03 1.154828961168089148e-02 1.033099656387651777e+00 9.000000000000000000e+00
1.638400000000000000e+04 1.966248293432806479e-02 3.616378493106421343e-01 6.000000000000000000e+00
3.276800000000000000e+04 9.482403207645314497e-03 -1.950738385574209310e+00 3.000000000000000000e+00
6.553600000000000000e+04 2.008197887012599589e-02 1.280700354000692487e+00 3.000000000000000000e+00
1.310720000000000000e+05 1.173707632315177871e-02 1.979531105358918630e+00 3.000000000000000000e+00
2.621440000000000000e+05 3.969447285426835892e-02 -1.810650379101004459e+00 3.000000000000000000e+00
5.242880000000000000e+05 2.239117666788978389e-02 2.215373166463638022e+00 3.000000000000000000e+00
1.048576000000000000e+06 1.379524478284547585e-02 -5.067257386909342076e-02 0.000000000000000000e+00
2.097152000000000000e+06 1.859234892316033103e-02 2.472806590921348135e+00 0.000000000000000000e+00
4.194304000000000000e+06 2.790770485384929528e-02 2.785216008486400607e+00 0.000000000000000000e+00
8.388608000000000000e+06 2.766934249313601768e-02 3.069608650043775810e+00 0.000000000000000000e+00
1.677721600000000000e+07 2.749228131519404136e-02 1.747439193007792324e-01 0.000000000000000000e+00
3.355443200000000000e+07 1.337066065466706657e-02 -2.330862718797575006e+00 0.000000000000000000e+00
6.710886400000000000e+07 1.303453437008111893e-02 6.983383494555699400e-01 0.000000000000000000e+00
1.342177280000000000e+08 2.821929063954105310e-02 1.602093423527018778e+00 0.000000000000000000e+00
2.684354560000000000e+08 5.526114467987652476e-03 -1.961712221339957152e+00 0.000000000000000000e+00
5.368709120000000000e+08 2.069940678229087450e-02 2.943473145764708754e+00 0.000000000000000000e+00
1.073741824000000000e+09 1.617111814270117548e-02 -2.943658846347980695e+00 0.000000000000000000e+00
2.147483648000000000e+09 2.174819212322694206e-02 -2.876528778322851032e+00 0.000000000000000000e+00
4.294967296000000000e+09 2.107256163233898680e-03 -2.189526931230698636e+00 0.000000000000000000e+00
8.589934592000000000e+09 7.170457101576836224e-03 -1.742447720057701543e+00 0.000000000000000000e+00
1.717986918400000000e+10 1.059246427533628264e-02 1.733170318036714730e-01 0.000000000000000000e+00
3.435973836800000000e+10 1.570683119430631505e-02 2.698045540113391816e+00 0.000000000000000000e+00
6.871947673600000000e+10 9.104570795615715001e-03 1.392081837795106969e+00 0.000000000000000000e+00
1.374389534720000000e+11 2.533414443365622146e-02 -2.802226699383225217e+00 0.000000000000000000e+00
2.748779069440000000e+11 2.088011019249898237e-02 -2.406430189481401527e+00 0.000000000000000000e+00
5.497558138880000000e+11 2.833801691771094255e-02 3.011866225541044995e-01 0.000000000000000000e+00
