# L = 5	dim_loc = 3	n_dis = 100	
# Jzz = 1.0	hz = 0.9	alphas = [(1+0j), (1-0j)]	betas = [1, 1]	lambdas = [1, 1]	
#time_set	abs_Z	ang_Z	t_histogram
1.000000000000000000e+00 9.946704184949420879e-01 -1.016994570290249561e-05 0.000000000000000000e+00
2.000000000000000000e+00 9.879748205034649677e-01 2.525938233645264736e-04 0.000000000000000000e+00
4.000000000000000000e+00 9.656127594111358903e-01 1.065285433122242732e-03 0.000000000000000000e+00
8.000000000000000000e+00 8.936829886298977010e-01 3.282727539100945783e-03 0.000000000000000000e+00
1.600000000000000000e+01 7.216773753548701986e-01 5.832729989591224976e-03 6.500000000000000000e+01
3.200000000000000000e+01 6.005736512246346859e-01 3.169409423663163000e-02 6.000000000000000000e+01
6.400000000000000000e+01 5.738505168918858201e-01 3.391446152680551579e-02 1.000000000000000000e+01
1.280000000000000000e+02 4.722227969023913285e-01 4.613965508244803615e-02 2.500000000000000000e+01
2.560000000000000000e+02 4.219971199652120530e-01 5.374219587754486965e-02 3.500000000000000000e+01
5.120000000000000000e+02 3.497846349311733438e-01 1.370628240015163771e-02 4.500000000000000000e+01
1.024000000000000000e+03 3.372588664187862739e-01 6.600161278950632260e-02 4.000000000000000000e+01
2.048000000000000000e+03 2.773485863466705337e-01 9.007123839134954790e-02 1.000000000000000000e+01
4.096000000000000000e+03 2.319975776717679572e-01 -1.122337478657700616e-02 3.000000000000000000e+01
8.192000000000000000e+03 1.909300685275772402e-01 1.238243293534171431e-02 4.000000000000000000e+01
1.638400000000000000e+04 1.579972983919270824e-01 2.718718845065251632e-02 1.500000000000000000e+01
3.276800000000000000e+04 1.198117278135091140e-01 4.124122846810832771e-02 1.000000000000000000e+01
6.553600000000000000e+04 1.018295512166735306e-01 -2.593705641931757025e-02 2.000000000000000000e+01
1.310720000000000000e+05 7.677735442852848258e-02 1.144029647464736912e-02 1.500000000000000000e+01
2.621440000000000000e+05 6.564650566731647374e-02 -3.107704028537013052e-02 1.500000000000000000e+01
5.242880000000000000e+05 3.125633932200826831e-02 6.443175517456412038e-01 1.500000000000000000e+01
1.048576000000000000e+06 4.493582897231301887e-02 -5.862744101545862459e-03 1.500000000000000000e+01
2.097152000000000000e+06 2.202009238969348040e-02 -2.595728962818550922e-01 1.000000000000000000e+01
4.194304000000000000e+06 1.284409733211052361e-02 -1.749908524703518653e+00 1.000000000000000000e+01
8.388608000000000000e+06 3.633772703764822417e-03 1.352254272902298160e+00 0.000000000000000000e+00
1.677721600000000000e+07 1.542297662805435648e-02 -3.682581425654086194e-01 0.000000000000000000e+00
3.355443200000000000e+07 2.241322895106438381e-02 -1.342807211642623066e+00 5.000000000000000000e+00
6.710886400000000000e+07 8.422053945042048614e-03 2.326498687746511251e+00 5.000000000000000000e+00
1.342177280000000000e+08 1.839135426527310074e-02 -2.161483831358792962e+00 0.000000000000000000e+00
2.684354560000000000e+08 2.369976318466178108e-03 -1.315935014798120806e+00 0.000000000000000000e+00
5.368709120000000000e+08 4.951631432499369739e-02 -1.576304330687464450e+00 0.000000000000000000e+00
1.073741824000000000e+09 1.116952452425336133e-02 -2.265609801170201276e+00 5.000000000000000000e+00
2.147483648000000000e+09 1.770017749247663683e-02 8.399543103401578836e-01 0.000000000000000000e+00
4.294967296000000000e+09 3.934224318398336223e-02 2.206577409176065707e+00 0.000000000000000000e+00
8.589934592000000000e+09 3.034408480960876231e-02 4.412912537183495409e-01 0.000000000000000000e+00
1.717986918400000000e+10 1.249266084186769453e-02 -1.678913662804167650e+00 0.000000000000000000e+00
3.435973836800000000e+10 1.326019078547009331e-02 2.924016987291625291e+00 0.000000000000000000e+00
6.871947673600000000e+10 1.922972182307088398e-02 -1.647927418010490364e+00 0.000000000000000000e+00
1.374389534720000000e+11 6.515355651901913979e-03 1.441868465095806684e+00 0.000000000000000000e+00
2.748779069440000000e+11 2.028437239813619605e-02 -2.696819655042949293e+00 0.000000000000000000e+00
5.497558138880000000e+11 3.177606774235522402e-02 -1.998984609349542918e+00 0.000000000000000000e+00
