# L = 4	dim_loc = 3	n_dis = 100	
# Jzz = 1.0	hz = 0.9	alphas = [(1+0j), (1-0j)]	betas = [1, 1]	lambdas = [1, 1]	
#time_set	abs_Z	ang_Z	t_histogram
1.000000000000000000e+00 9.943817765727377411e-01 5.444041428016318753e-05 0.000000000000000000e+00
2.000000000000000000e+00 9.871586243573828856e-01 1.367114820425925008e-04 0.000000000000000000e+00
4.000000000000000000e+00 9.609786037903443878e-01 8.707803087804745316e-04 0.000000000000000000e+00
8.000000000000000000e+00 8.758117058530258126e-01 1.943825714654810743e-03 0.000000000000000000e+00
1.600000000000000000e+01 6.670754698783629699e-01 4.091939738958983580e-03 7.600000000000000000e+01
3.200000000000000000e+01 5.245314420860989202e-01 2.698372537736479920e-02 6.000000000000000000e+01
6.400000000000000000e+01 4.307584078635589009e-01 -3.212858818628025470e-02 2.800000000000000000e+01
1.280000000000000000e+02 4.090630420028389391e-01 -2.115420083122922582e-02 2.400000000000000000e+01
2.560000000000000000e+02 3.500452904931410925e-01 -1.692816865680263350e-02 1.200000000000000000e+01
5.120000000000000000e+02 2.982018081790943076e-01 3.574699297270579612e-02 3.200000000000000000e+01
1.024000000000000000e+03 2.463971787643957911e-01 -2.550410677571225693e-02 4.000000000000000000e+00
2.048000000000000000e+03 1.893280933232054097e-01 3.032962721998020209e-02 4.400000000000000000e+01
4.096000000000000000e+03 1.306255327542278077e-01 7.855627773876909525e-02 1.200000000000000000e+01
8.192000000000000000e+03 1.306154345767809866e-01 1.867554952159819481e-02 1.200000000000000000e+01
1.638400000000000000e+04 8.462941245920842237e-02 5.735973990734841502e-03 1.200000000000000000e+01
3.276800000000000000e+04 4.258449730023850660e-02 -9.100553396671756667e-02 1.200000000000000000e+01
6.553600000000000000e+04 4.096373751958785198e-02 2.846671113836481970e-01 1.600000000000000000e+01
1.310720000000000000e+05 5.706437746804020328e-02 -2.469323846582427984e-01 8.000000000000000000e+00
2.621440000000000000e+05 1.661643073740662682e-02 1.236928012554735279e+00 1.600000000000000000e+01
5.242880000000000000e+05 1.081697637354345903e-02 -1.373579670570101718e-01 8.000000000000000000e+00
1.048576000000000000e+06 2.294303017615346996e-02 1.763197211668277697e+00 4.000000000000000000e+00
2.097152000000000000e+06 1.504458756278871483e-02 -2.728303242774887671e+00 8.000000000000000000e+00
4.194304000000000000e+06 1.157716955288294429e-02 3.964910985763138163e-01 0.000000000000000000e+00
8.388608000000000000e+06 8.744344839808685516e-03 -3.083221501053972968e+00 0.000000000000000000e+00
1.677721600000000000e+07 1.542603891652976483e-02 1.405497248938010868e+00 4.000000000000000000e+00
3.355443200000000000e+07 2.285508013392398285e-02 5.369939758997900325e-01 4.000000000000000000e+00
6.710886400000000000e+07 1.781595738208430549e-02 -2.073504118763465076e+00 0.000000000000000000e+00
1.342177280000000000e+08 2.250493153893112427e-02 -4.317871517346499877e-01 4.000000000000000000e+00
2.684354560000000000e+08 3.635089449211002105e-02 7.817728725449356597e-01 0.000000000000000000e+00
5.368709120000000000e+08 2.406523037836544917e-03 -1.658956805278060553e+00 0.000000000000000000e+00
1.073741824000000000e+09 1.798223826872587597e-02 -2.639646556128151467e+00 0.000000000000000000e+00
2.147483648000000000e+09 1.962370246339087757e-02 -1.812123288064949156e+00 0.000000000000000000e+00
4.294967296000000000e+09 2.765209736318304315e-02 -1.391897621999647283e+00 0.000000000000000000e+00
8.589934592000000000e+09 1.981260323004994245e-02 2.619829111764866880e+00 0.000000000000000000e+00
1.717986918400000000e+10 2.702080178900453933e-02 -2.369621765857209184e+00 0.000000000000000000e+00
3.435973836800000000e+10 2.862286214594947364e-02 2.262223684412370261e-01 0.000000000000000000e+00
6.871947673600000000e+10 7.020294419976480516e-03 -2.713771199925983257e+00 0.000000000000000000e+00
1.374389534720000000e+11 1.345001697656392041e-02 2.337807444477701058e+00 0.000000000000000000e+00
2.748779069440000000e+11 1.180041029241652752e-02 1.786739312368131660e+00 0.000000000000000000e+00
5.497558138880000000e+11 3.374617301702477479e-02 -1.767481127370941207e+00 0.000000000000000000e+00
