# L = 6	dim_loc = 3	n_dis = 100	
# Jzz = 1.0	hz = 0.9	alphas = [(1+0j), (1-0j)]	betas = [1, 1]	lambdas = [1, 1]	
#time_set	abs_Z	ang_Z	t_histogram
1.000000000000000000e+00 9.948548736347002652e-01 2.318973288040378900e-05 0.000000000000000000e+00
2.000000000000000000e+00 9.879347873207732222e-01 2.876296406036027908e-04 0.000000000000000000e+00
4.000000000000000000e+00 9.636148913982912623e-01 1.773436162681965548e-05 0.000000000000000000e+00
8.000000000000000000e+00 8.880846424925777916e-01 -2.369149774377613601e-04 0.000000000000000000e+00
1.600000000000000000e+01 7.161086883089173849e-01 8.297793842030694225e-04 1.020000000000000000e+02
3.200000000000000000e+01 6.154371452708993218e-01 4.821803329068296423e-03 5.400000000000000000e+01
6.400000000000000000e+01 5.644424800348144533e-01 1.712314486099171876e-02 4.200000000000000000e+01
1.280000000000000000e+02 5.376693401438633613e-01 2.023553594239716619e-02 4.800000000000000000e+01
2.560000000000000000e+02 4.907428403987657006e-01 2.351771924535175917e-02 3.000000000000000000e+01
5.120000000000000000e+02 4.503412240636008312e-01 5.416254947331095720e-02 1.200000000000000000e+01
1.024000000000000000e+03 3.884486341642161000e-01 5.740276170271274570e-02 2.400000000000000000e+01
2.048000000000000000e+03 3.614938758782486050e-01 5.370360197654416162e-02 1.200000000000000000e+01
4.096000000000000000e+03 3.193359678129362722e-01 3.836227297376645223e-02 3.600000000000000000e+01
8.192000000000000000e+03 2.749142396135413891e-01 -7.859845852962139357e-04 2.400000000000000000e+01
1.638400000000000000e+04 2.273712336343712281e-01 2.436104568704288917e-02 1.800000000000000000e+01
3.276800000000000000e+04 1.727142319542958326e-01 -2.785879336446419469e-02 3.600000000000000000e+01
6.553600000000000000e+04 1.473840359546583767e-01 -2.274247575799178203e-02 1.200000000000000000e+01
1.310720000000000000e+05 1.194276851957494501e-01 -5.961645478016960181e-02 1.800000000000000000e+01
2.621440000000000000e+05 1.031766218411005326e-01 1.331302836193234140e-01 3.000000000000000000e+01
5.242880000000000000e+05 8.726495449173632402e-02 8.220173369318094225e-02 2.400000000000000000e+01
1.048576000000000000e+06 4.383689410460625546e-02 2.632978429567169876e-01 1.200000000000000000e+01
2.097152000000000000e+06 3.464477854634235438e-02 -1.735580264907267412e-02 1.800000000000000000e+01
4.194304000000000000e+06 2.465174033527451486e-02 3.838489830913566214e-01 6.000000000000000000e+00
8.388608000000000000e+06 3.703346184830303561e-02 -3.725342948194083070e-01 6.000000000000000000e+00
1.677721600000000000e+07 1.097870699046018562e-02 -9.182264322893085584e-01 0.000000000000000000e+00
3.355443200000000000e+07 7.628664882772329472e-03 -2.615633552135167683e+00 6.000000000000000000e+00
6.710886400000000000e+07 2.249578788805735915e-03 -1.968064347418959414e+00 1.800000000000000000e+01
1.342177280000000000e+08 1.011826126688052108e-02 1.585575820725897866e+00 0.000000000000000000e+00
2.684354560000000000e+08 4.687872165935432107e-03 2.508442757637530107e+00 6.000000000000000000e+00
5.368709120000000000e+08 9.472396069801363588e-03 8.327272144709518820e-01 6.000000000000000000e+00
1.073741824000000000e+09 4.967623506152642372e-03 2.789774124926945209e+00 0.000000000000000000e+00
2.147483648000000000e+09 2.211804444970598763e-02 2.708502085968695905e+00 0.000000000000000000e+00
4.294967296000000000e+09 3.653237375311536774e-03 -2.178674251291431219e+00 0.000000000000000000e+00
8.589934592000000000e+09 8.276110640620538972e-03 -4.029117940595304814e-01 0.000000000000000000e+00
1.717986918400000000e+10 2.589355367862129428e-02 1.645763952569741395e+00 0.000000000000000000e+00
3.435973836800000000e+10 4.386518122577814059e-03 1.499794468954980919e+00 0.000000000000000000e+00
6.871947673600000000e+10 1.001887031161641933e-02 2.438306734832090150e+00 0.000000000000000000e+00
1.374389534720000000e+11 1.145561311089704319e-02 -8.922626844559121695e-01 0.000000000000000000e+00
2.748779069440000000e+11 1.058807161038140786e-02 1.480722206487768311e+00 0.000000000000000000e+00
5.497558138880000000e+11 1.152901624533865521e-02 -9.504085034546071453e-01 0.000000000000000000e+00
