# L = 5	dim_loc = 3	n_dis = 100	
# Jzz = 1.0	hz = 0.9	alphas = [(0.99619469809174555+0.087155742747658152j), (0.99619469809174555-0.087155742747658152j)]	betas = [1, 1]	lambdas = [1, 1]	
#time_set	abs_Z	ang_Z	t_histogram
1.000000000000000000e+00 9.499251377144777297e-01 1.580611580406578480e-03 0.000000000000000000e+00
2.000000000000000000e+00 8.911254190602588832e-01 5.437472884654368475e-03 0.000000000000000000e+00
4.000000000000000000e+00 7.533999469080022715e-01 2.306959132471949475e-02 3.000000000000000000e+01
8.000000000000000000e+00 6.194049993811037158e-01 4.576371892898942889e-02 4.500000000000000000e+01
1.600000000000000000e+01 5.906321124705106174e-01 1.837293236650995240e-02 2.000000000000000000e+01
3.200000000000000000e+01 5.538429692087132317e-01 7.175161379181667180e-03 0.000000000000000000e+00
6.400000000000000000e+01 5.089080775033886228e-01 -2.537429378583712022e-03 5.000000000000000000e+00
1.280000000000000000e+02 4.919715820057741218e-01 5.987197889757362931e-03 1.500000000000000000e+01
2.560000000000000000e+02 4.491744485391165331e-01 1.190995428456342008e-02 1.500000000000000000e+01
5.120000000000000000e+02 4.087200445852880448e-01 6.122505996069765172e-03 1.000000000000000000e+01
1.024000000000000000e+03 3.274019887722002808e-01 -1.441422922617441489e-02 1.500000000000000000e+01
2.048000000000000000e+03 2.452501616585797406e-01 -4.922466395974695041e-02 3.500000000000000000e+01
4.096000000000000000e+03 1.820934917946194220e-01 -1.507042991894029516e-02 6.000000000000000000e+01
8.192000000000000000e+03 1.300766012310163866e-01 -1.208552379609697386e-01 4.000000000000000000e+01
1.638400000000000000e+04 9.806689378537283841e-02 1.563863144036241881e-01 5.000000000000000000e+01
3.276800000000000000e+04 1.054241271470268415e-01 4.355417811660464850e-02 5.000000000000000000e+00
6.553600000000000000e+04 8.181434435195999999e-02 -3.502444818684588013e-01 2.500000000000000000e+01
1.310720000000000000e+05 4.733910560017502017e-02 1.538230365738513933e-02 4.000000000000000000e+01
2.621440000000000000e+05 3.975799753161549793e-02 1.507888231214873642e-01 2.500000000000000000e+01
5.242880000000000000e+05 2.529254868376305462e-02 -7.341440281072477703e-01 1.000000000000000000e+01
1.048576000000000000e+06 5.154026315783379053e-02 3.397512090913616389e-01 1.000000000000000000e+01
2.097152000000000000e+06 3.455643519601855201e-02 -1.485066652918967778e+00 5.000000000000000000e+00
4.194304000000000000e+06 2.925587560492137057e-02 3.967172544558396630e-01 0.000000000000000000e+00
8.388608000000000000e+06 2.162428270053013205e-02 8.978857570386322706e-01 5.000000000000000000e+00
1.677721600000000000e+07 1.863664819099634939e-02 1.263171247139976305e+00 2.000000000000000000e+01
3.355443200000000000e+07 1.155379856110847273e-02 3.043167912460494673e+00 1.000000000000000000e+01
6.710886400000000000e+07 1.092685395734187964e-02 1.480602053522100281e+00 0.000000000000000000e+00
1.342177280000000000e+08 8.024960542922456377e-03 1.460534315062508970e+00 0.000000000000000000e+00
2.684354560000000000e+08 9.019940915250294552e-03 -2.358918263629920631e+00 0.000000000000000000e+00
5.368709120000000000e+08 2.991329402733757317e-02 -2.089803425375592827e+00 0.000000000000000000e+00
1.073741824000000000e+09 2.622984329475052181e-02 -9.262417429436036187e-01 0.000000000000000000e+00
2.147483648000000000e+09 4.872806054142812121e-02 2.525695890305584612e+00 5.000000000000000000e+00
4.294967296000000000e+09 1.179084240201438462e-02 -1.300398705657973997e+00 0.000000000000000000e+00
8.589934592000000000e+09 3.278598002615505224e-03 -2.060932231495466116e+00 0.000000000000000000e+00
1.717986918400000000e+10 1.517176800835066952e-02 2.742929651802106683e+00 0.000000000000000000e+00
3.435973836800000000e+10 1.788392769796092602e-02 -2.166261940625409554e+00 0.000000000000000000e+00
6.871947673600000000e+10 2.942546295951060584e-02 1.449582100276476160e+00 0.000000000000000000e+00
1.374389534720000000e+11 1.844099712181237680e-02 1.755046412712338189e+00 0.000000000000000000e+00
2.748779069440000000e+11 7.601336417253630288e-03 -2.694701893847636587e+00 0.000000000000000000e+00
5.497558138880000000e+11 1.003247635583260841e-02 -3.108237422024678676e+00 0.000000000000000000e+00
