# L = 5	dim_loc = 3	n_dis = 100	
# Jzz = 1.0	hz = 0.9	alphas = [(1+0j), (1-0j)]	betas = [1, 1]	lambdas = [1, 1]	
#time_set	abs_Z	ang_Z	t_histogram
1.000000000000000000e+00 8.286962440508112149e-01 -5.024059812977656539e-03 0.000000000000000000e+00
2.000000000000000000e+00 6.697554595503478758e-01 -2.060013835158756509e-02 1.000000000000000000e+01
4.000000000000000000e+00 4.382966827705072066e-01 7.458783582614045629e-03 8.000000000000000000e+01
8.000000000000000000e+00 3.561078779010203310e-01 -3.045504830337321042e-02 5.500000000000000000e+01
1.600000000000000000e+01 2.680351599534417928e-01 -3.875846188189338570e-02 6.000000000000000000e+01
3.200000000000000000e+01 2.151563695547803468e-01 -4.986141283093407234e-02 4.000000000000000000e+01
6.400000000000000000e+01 1.679492574684543493e-01 -5.415814850118644275e-02 5.000000000000000000e+01
1.280000000000000000e+02 1.272179736124449678e-01 -1.462973359075249793e-02 5.000000000000000000e+01
2.560000000000000000e+02 8.362731895414476924e-02 1.592008982846411860e-02 2.000000000000000000e+01
5.120000000000000000e+02 5.765049850231472595e-02 5.485419004005413768e-02 3.500000000000000000e+01
1.024000000000000000e+03 4.097287388386890855e-02 1.610203291245493329e-01 1.500000000000000000e+01
2.048000000000000000e+03 3.345560690694425465e-02 6.688335042580473289e-02 1.500000000000000000e+01
4.096000000000000000e+03 2.331617594563267781e-02 1.517316681487777541e-01 2.500000000000000000e+01
8.192000000000000000e+03 8.981956244525425223e-03 -6.110387145460174363e-01 2.000000000000000000e+01
1.638400000000000000e+04 7.511689262699391099e-03 -4.594647005622526370e-01 0.000000000000000000e+00
3.276800000000000000e+04 1.160753277569611872e-02 -8.301694143599631648e-01 0.000000000000000000e+00
6.553600000000000000e+04 3.541468503293907725e-03 -1.711401890821793170e+00 1.000000000000000000e+01
1.310720000000000000e+05 1.091985163757838630e-03 2.235277903041901770e-01 0.000000000000000000e+00
2.621440000000000000e+05 1.173633209390356757e-02 -2.538945913673746890e+00 0.000000000000000000e+00
5.242880000000000000e+05 1.009651537219167540e-02 -7.850197250926596593e-02 5.000000000000000000e+00
1.048576000000000000e+06 8.765308104084653523e-03 -1.797890735935755879e+00 5.000000000000000000e+00
2.097152000000000000e+06 1.272765126356187326e-02 1.264644441935252273e+00 0.000000000000000000e+00
4.194304000000000000e+06 4.485528300378449455e-03 -2.793841923106434422e+00 5.000000000000000000e+00
8.388608000000000000e+06 3.645402592402879633e-03 -1.367540930406701882e+00 0.000000000000000000e+00
1.677721600000000000e+07 3.970060630366742394e-03 1.490848312205400594e-01 0.000000000000000000e+00
3.355443200000000000e+07 2.795480822315707641e-03 6.421211952608990581e-01 0.000000000000000000e+00
6.710886400000000000e+07 3.979083554235286584e-03 -2.022759636324352517e+00 0.000000000000000000e+00
1.342177280000000000e+08 2.363539808047027298e-03 -1.554117588261895611e+00 0.000000000000000000e+00
2.684354560000000000e+08 4.513354554771422181e-03 -5.040258493904778980e-01 0.000000000000000000e+00
5.368709120000000000e+08 2.103375963406271636e-03 -9.549123181772043445e-01 0.000000000000000000e+00
1.073741824000000000e+09 8.636899429367135778e-04 -1.526296755412375417e+00 0.000000000000000000e+00
2.147483648000000000e+09 8.558763179258386394e-03 1.433315361103306262e+00 0.000000000000000000e+00
4.294967296000000000e+09 1.004860011759068847e-02 -2.795495235872506701e+00 0.000000000000000000e+00
8.589934592000000000e+09 8.304517604038174489e-03 1.086403035126278560e+00 0.000000000000000000e+00
1.717986918400000000e+10 4.583955750074951603e-03 -2.899110277968829918e-01 0.000000000000000000e+00
3.435973836800000000e+10 6.281237666612623019e-03 -2.201401872629491052e+00 0.000000000000000000e+00
6.871947673600000000e+10 6.896794683776407385e-03 1.228227387645859925e-01 0.000000000000000000e+00
1.374389534720000000e+11 1.045467772678324719e-02 1.765741249959445147e+00 0.000000000000000000e+00
2.748779069440000000e+11 1.573518872468617977e-02 1.206778769717724353e+00 0.000000000000000000e+00
5.497558138880000000e+11 2.848731364664987623e-03 2.578023779219881018e+00 0.000000000000000000e+00
