# L = 6	dim_loc = 3	n_dis = 100	
# Jzz = 1.0	hz = 0.9	alphas = [(1+0j), (1-0j)]	betas = [1, 1]	lambdas = [1, 1]	
#time_set	abs_Z	ang_Z	t_histogram
1.000000000000000000e+00 9.797336372315708086e-01 6.124989558203868716e-04 0.000000000000000000e+00
2.000000000000000000e+00 9.530426026345432122e-01 8.937058007966183163e-04 0.000000000000000000e+00
4.000000000000000000e+00 8.760470973095770830e-01 3.685174196110979281e-03 0.000000000000000000e+00
8.000000000000000000e+00 7.034658089290823924e-01 2.616872882464068521e-03 7.800000000000000000e+01
1.600000000000000000e+01 5.720055992022681224e-01 2.428063530642027550e-03 9.000000000000000000e+01
3.200000000000000000e+01 5.227607454642646534e-01 1.459666907170132505e-02 3.000000000000000000e+01
6.400000000000000000e+01 4.357357659649981341e-01 3.580440024251851233e-02 4.800000000000000000e+01
1.280000000000000000e+02 4.054811938304509478e-01 1.827570257578238141e-02 1.800000000000000000e+01
2.560000000000000000e+02 3.421334920469137897e-01 3.356960772625233042e-02 1.800000000000000000e+01
5.120000000000000000e+02 2.950369659796166499e-01 3.384940302704728121e-02 1.200000000000000000e+01
1.024000000000000000e+03 2.191050459652315874e-01 -3.995992925512565426e-04 4.200000000000000000e+01
2.048000000000000000e+03 1.944377562837176499e-01 -1.097256224259259873e-02 2.400000000000000000e+01
4.096000000000000000e+03 1.394431449834834247e-01 3.792524019444400325e-03 4.800000000000000000e+01
8.192000000000000000e+03 8.995851630490360462e-02 1.054729812584594972e-01 4.800000000000000000e+01
1.638400000000000000e+04 5.810885816493450984e-02 -7.361900963873620023e-03 4.800000000000000000e+01
3.276800000000000000e+04 5.344877413534678684e-02 6.587938667843136475e-02 2.400000000000000000e+01
6.553600000000000000e+04 3.234050119908725429e-02 2.344999102613338771e-01 1.200000000000000000e+01
1.310720000000000000e+05 8.361830893042437526e-03 1.881994351186073444e-01 2.400000000000000000e+01
2.621440000000000000e+05 7.300657805854766057e-03 9.172547449065178160e-01 0.000000000000000000e+00
5.242880000000000000e+05 9.965810662019748342e-03 -1.688222771162637414e+00 2.400000000000000000e+01
1.048576000000000000e+06 2.365568209377770861e-02 -1.947214410233216286e+00 0.000000000000000000e+00
2.097152000000000000e+06 7.140488446190479919e-03 1.558622447997340510e+00 0.000000000000000000e+00
4.194304000000000000e+06 1.075830668083994912e-02 2.912628427208117987e+00 1.200000000000000000e+01
8.388608000000000000e+06 1.074162384924676021e-02 7.489237789919243049e-01 0.000000000000000000e+00
1.677721600000000000e+07 1.400018915656232009e-02 -2.694156626302490309e+00 0.000000000000000000e+00
3.355443200000000000e+07 3.577088423982810635e-03 -1.122188343280649203e+00 0.000000000000000000e+00
6.710886400000000000e+07 1.537135551437513598e-02 -1.779731044110188787e+00 0.000000000000000000e+00
1.342177280000000000e+08 2.917419054029611169e-03 7.445142462566327612e-01 0.000000000000000000e+00
2.684354560000000000e+08 1.995148500931803043e-02 -2.046175068266345765e+00 0.000000000000000000e+00
5.368709120000000000e+08 1.880306388365397775e-03 -2.691021046930188731e+00 0.000000000000000000e+00
1.073741824000000000e+09 2.051760967182087152e-03 2.457220654188882136e+00 0.000000000000000000e+00
2.147483648000000000e+09 1.548015419506503301e-02 -1.759282421848116895e+00 0.000000000000000000e+00
4.294967296000000000e+09 1.437076984266621137e-02 2.621537928494702019e+00 0.000000000000000000e+00
8.589934592000000000e+09 3.477242167360872303e-03 -8.239791116984847008e-01 0.000000000000000000e+00
1.717986918400000000e+10 7.018268107208012682e-03 -2.131020107080601467e-01 0.000000000000000000e+00
3.435973836800000000e+10 1.139123094118817819e-02 1.994687119875700132e+00 0.000000000000000000e+00
6.871947673600000000e+10 5.411852649647175446e-03 -1.902336756419399366e+00 0.000000000000000000e+00
1.374389534720000000e+11 1.440245052729547011e-02 -2.877384068640835402e+00 0.000000000000000000e+00
2.748779069440000000e+11 1.125192711549211945e-02 1.169328813882857920e+00 0.000000000000000000e+00
5.497558138880000000e+11 1.416898678666402706e-02 2.676180632397723080e+00 0.000000000000000000e+00
