# L = 3	dim_loc = 3	n_dis = 100	
# Jzz = 1.0	hz = 0.9	alphas = [(1+0j), (1-0j)]	betas = [1, 1]	lambdas = [1, 1]	
#time_set	abs_Z	ang_Z	t_histogram
1.000000000000000000e+00 9.066393755322803560e-01 -8.313092430912619830e-04 0.000000000000000000e+00
2.000000000000000000e+00 8.178453403054418702e-01 7.294289737303350125e-03 0.000000000000000000e+00
4.000000000000000000e+00 6.014454667161143187e-01 6.179908354648571550e-02 3.300000000000000000e+01
8.000000000000000000e+00 3.883317027541603461e-01 1.588552697441285855e-01 6.900000000000000000e+01
1.600000000000000000e+01 3.653453391077038370e-01 4.031449173974475941e-02 2.700000000000000000e+01
3.200000000000000000e+01 2.842849427276268881e-01 8.448882373043595240e-02 1.800000000000000000e+01
6.400000000000000000e+01 1.962830548233939487e-01 2.808623463949697432e-02 2.100000000000000000e+01
1.280000000000000000e+02 1.123408210599295132e-01 -9.041162277058343438e-03 3.600000000000000000e+01
2.560000000000000000e+02 7.501379981481295922e-02 1.332734356790747088e-01 2.700000000000000000e+01
5.120000000000000000e+02 6.939956197885219225e-02 -5.274973906526820855e-01 1.200000000000000000e+01
1.024000000000000000e+03 5.367931732998418304e-02 -5.743224751705295894e-01 1.500000000000000000e+01
2.048000000000000000e+03 4.891533958440105745e-02 -8.706248846052108692e-02 6.000000000000000000e+00
4.096000000000000000e+03 3.729047520800611581e-02 2.486423106888940582e-01 6.000000000000000000e+00
8.192000000000000000e+03 5.841422360876685760e-02 1.026822065556369096e-01 3.000000000000000000e+00
1.638400000000000000e+04 2.046510162361691448e-02 -2.164617287881279717e-01 9.000000000000000000e+00
3.276800000000000000e+04 2.891945757874518630e-02 -2.401413894337983912e+00 6.000000000000000000e+00
6.553600000000000000e+04 9.295111395501100618e-03 -2.790110971852670652e+00 3.000000000000000000e+00
1.310720000000000000e+05 2.680442385302944305e-02 -1.205174701815272087e+00 3.000000000000000000e+00
2.621440000000000000e+05 3.231974398137523602e-02 -1.611705564538707114e-01 0.000000000000000000e+00
5.242880000000000000e+05 9.897947091664711233e-03 1.861240658608126486e+00 3.000000000000000000e+00
1.048576000000000000e+06 2.483599618222113309e-02 2.375506479445853802e+00 0.000000000000000000e+00
2.097152000000000000e+06 4.360238838789463889e-03 1.313118128086729230e+00 0.000000000000000000e+00
4.194304000000000000e+06 2.289602584030388244e-02 2.912720637380240341e+00 3.000000000000000000e+00
8.388608000000000000e+06 2.654970463705337222e-02 -2.250077171654966790e+00 0.000000000000000000e+00
1.677721600000000000e+07 2.618250077284020594e-02 -2.328458931391659714e+00 0.000000000000000000e+00
3.355443200000000000e+07 1.126253963508876133e-02 1.322355484051411123e+00 0.000000000000000000e+00
6.710886400000000000e+07 2.561942116966239510e-02 1.678463983484981270e+00 0.000000000000000000e+00
1.342177280000000000e+08 1.901065140776869722e-02 -1.109854134985777674e-01 0.000000000000000000e+00
2.684354560000000000e+08 3.597648358914659616e-02 -2.986893534287445195e+00 0.000000000000000000e+00
5.368709120000000000e+08 2.009224618449628394e-02 2.989773136487445360e+00 0.000000000000000000e+00
1.073741824000000000e+09 1.464371495028121348e-02 -1.745310628457283464e+00 0.000000000000000000e+00
2.147483648000000000e+09 3.956287975139682195e-02 -1.622300117759174487e+00 0.000000000000000000e+00
4.294967296000000000e+09 1.542673870388337060e-02 -5.220257897940766556e-01 0.000000000000000000e+00
8.589934592000000000e+09 2.478344397162926538e-02 -2.296102712459262118e+00 0.000000000000000000e+00
1.717986918400000000e+10 1.227566355857550098e-02 -1.655147899564921365e+00 0.000000000000000000e+00
3.435973836800000000e+10 1.611937858706996921e-02 -9.883471248262880593e-01 0.000000000000000000e+00
6.871947673600000000e+10 2.706094411387472906e-02 -1.000700002416334389e+00 0.000000000000000000e+00
1.374389534720000000e+11 2.432874363345878185e-02 1.096953816735568354e+00 0.000000000000000000e+00
2.748779069440000000e+11 1.151928314272032162e-02 -1.574167186876758384e+00 0.000000000000000000e+00
5.497558138880000000e+11 1.982310111248643605e-02 6.430369427727898879e-01 0.000000000000000000e+00
