# L = 6	dim_loc = 3	n_dis = 100	
# Jzz = 1.0	hz = 0.9	alphas = [(0.99619469809174555+0.087155742747658152j), (0.99619469809174555-0.087155742747658152j)]	betas = [1, 1]	lambdas = [1, 1]	
#time_set	abs_Z	ang_Z	t_histogram
1.000000000000000000e+00 9.518826079761900649e-01 8.463104960986054127e-04 0.000000000000000000e+00
2.000000000000000000e+00 8.901791083035871521e-01 4.212309473695316497e-03 0.000000000000000000e+00
4.000000000000000000e+00 7.579232588355935274e-01 1.847627053617304296e-02 1.800000000000000000e+01
8.000000000000000000e+00 6.191157781164482454e-01 1.179448397482315246e-02 4.800000000000000000e+01
1.600000000000000000e+01 5.683752526767940072e-01 3.820211290174384093e-03 1.200000000000000000e+01
3.200000000000000000e+01 5.297692568579577266e-01 1.069623661033360269e-02 3.600000000000000000e+01
6.400000000000000000e+01 5.023851752403372117e-01 -1.224025419750093845e-04 6.000000000000000000e+00
1.280000000000000000e+02 4.614074284873986298e-01 2.131549568624731272e-02 1.200000000000000000e+01
2.560000000000000000e+02 4.330727751826558003e-01 6.122104967493242379e-03 6.000000000000000000e+00
5.120000000000000000e+02 4.035592323907781775e-01 6.370391649525535341e-03 1.200000000000000000e+01
1.024000000000000000e+03 3.722801532060356355e-01 1.669031126825607295e-02 1.800000000000000000e+01
2.048000000000000000e+03 3.099986264954318060e-01 3.961327849581370436e-02 3.000000000000000000e+01
4.096000000000000000e+03 2.569362488088705598e-01 2.731876400673272434e-02 5.400000000000000000e+01
8.192000000000000000e+03 1.967424231336348250e-01 -1.031181344366155538e-03 4.200000000000000000e+01
1.638400000000000000e+04 1.823213714971434196e-01 1.710589894432374206e-02 3.600000000000000000e+01
3.276800000000000000e+04 1.321861949656183421e-01 -3.134321928362653054e-02 4.800000000000000000e+01
6.553600000000000000e+04 1.134570620288935378e-01 4.865541224875616355e-02 2.400000000000000000e+01
1.310720000000000000e+05 1.030772657450845925e-01 -8.445926159034572445e-02 2.400000000000000000e+01
2.621440000000000000e+05 5.845897552700225069e-02 -3.339713730852988949e-01 3.600000000000000000e+01
5.242880000000000000e+05 5.209685732383721735e-02 9.592288265434539829e-02 4.200000000000000000e+01
1.048576000000000000e+06 3.509457097906848455e-02 1.543151638235095713e-01 2.400000000000000000e+01
2.097152000000000000e+06 2.243753264642495138e-02 4.764274028943425998e-01 3.000000000000000000e+01
4.194304000000000000e+06 1.077450420420142212e-02 -1.168738855450917269e+00 6.000000000000000000e+00
8.388608000000000000e+06 8.202666461123655703e-03 1.696875058768277933e-01 0.000000000000000000e+00
1.677721600000000000e+07 1.603716164100606537e-02 1.833583811580580925e+00 0.000000000000000000e+00
3.355443200000000000e+07 9.744431256857524412e-03 3.136558341863703969e+00 1.800000000000000000e+01
6.710886400000000000e+07 6.204469050178103642e-03 -6.861229808416938747e-01 0.000000000000000000e+00
1.342177280000000000e+08 5.520993386216152890e-03 -1.741053089033151258e+00 6.000000000000000000e+00
2.684354560000000000e+08 2.645054389318759677e-02 -1.848470160756343406e+00 0.000000000000000000e+00
5.368709120000000000e+08 2.643530539015639252e-02 3.137867891660331310e+00 0.000000000000000000e+00
1.073741824000000000e+09 1.084706077440549150e-02 5.392858998185782182e-01 0.000000000000000000e+00
2.147483648000000000e+09 1.290457590484355398e-02 -3.233327745123901753e-01 0.000000000000000000e+00
4.294967296000000000e+09 5.517791676864162997e-03 2.101964385047791595e+00 1.200000000000000000e+01
8.589934592000000000e+09 2.526586397959196262e-02 -2.040388281052119890e+00 0.000000000000000000e+00
1.717986918400000000e+10 1.156532245823257976e-02 1.364007657059530532e+00 0.000000000000000000e+00
3.435973836800000000e+10 2.157452993992564974e-02 2.805708634220597908e+00 0.000000000000000000e+00
6.871947673600000000e+10 2.494267675023563099e-02 1.755775590510657569e+00 0.000000000000000000e+00
1.374389534720000000e+11 2.435468140456191130e-02 1.841651091173643673e+00 0.000000000000000000e+00
2.748779069440000000e+11 1.318144097192556000e-02 2.126025533717607274e+00 0.000000000000000000e+00
5.497558138880000000e+11 2.267976646725538420e-02 -1.628746593359820860e+00 0.000000000000000000e+00
