# L = 4	dim_loc = 3	n_dis = 100	
# Jzz = 1.0	hz = 0.9	alphas = [(0.99619469809174555+0.087155742747658152j), (0.99619469809174555-0.087155742747658152j)]	betas = [1, 1]	lambdas = [1, 1]	
#time_set	abs_Z	ang_Z	t_histogram
1.000000000000000000e+00 8.311075994471057715e-01 4.094281117070983078e-03 0.000000000000000000e+00
2.000000000000000000e+00 6.877124903421701907e-01 1.857641633378333615e-02 2.000000000000000000e+01
4.000000000000000000e+00 4.775673884849852002e-01 7.925432050921986382e-02 6.800000000000000000e+01
8.000000000000000000e+00 4.373420737669601044e-01 6.240298023499570371e-03 1.600000000000000000e+01
1.600000000000000000e+01 3.801199237189111235e-01 7.741700714450610449e-03 2.800000000000000000e+01
3.200000000000000000e+01 3.507661320084799472e-01 1.866942164390463649e-02 2.000000000000000000e+01
6.400000000000000000e+01 3.031013483810519604e-01 2.581928642058045620e-02 2.400000000000000000e+01
1.280000000000000000e+02 2.674027962971149419e-01 -1.136248023165373905e-02 2.000000000000000000e+01
2.560000000000000000e+02 1.882112400688836507e-01 2.147112631797733553e-02 2.000000000000000000e+01
5.120000000000000000e+02 1.507210136622880448e-01 4.954696280347469818e-03 1.600000000000000000e+01
1.024000000000000000e+03 7.631282977655587385e-02 1.383451167794535475e-01 2.400000000000000000e+01
2.048000000000000000e+03 6.565076119465744486e-02 -8.038228114775476663e-02 2.800000000000000000e+01
4.096000000000000000e+03 4.367031205049015652e-02 4.957871174273360548e-01 2.800000000000000000e+01
8.192000000000000000e+03 3.045724879540559829e-02 5.900300830677810415e-01 2.000000000000000000e+01
1.638400000000000000e+04 2.799815829250495991e-02 -6.226048997763340420e-01 2.000000000000000000e+01
3.276800000000000000e+04 1.301857858667823317e-02 1.560456952703318301e+00 1.200000000000000000e+01
6.553600000000000000e+04 1.602233663652321075e-02 -1.080521870745760005e+00 8.000000000000000000e+00
1.310720000000000000e+05 8.881826058045265426e-03 -7.089592593451111702e-01 8.000000000000000000e+00
2.621440000000000000e+05 1.558549841829267972e-02 -2.061182273124911202e+00 4.000000000000000000e+00
5.242880000000000000e+05 1.888911101486228164e-02 1.703950355560941654e+00 8.000000000000000000e+00
1.048576000000000000e+06 1.040681421293449677e-02 2.623060090512975950e+00 0.000000000000000000e+00
2.097152000000000000e+06 1.473067843981331303e-02 1.644666918950324241e+00 4.000000000000000000e+00
4.194304000000000000e+06 1.798120979978299824e-02 -2.167690270814864650e+00 0.000000000000000000e+00
8.388608000000000000e+06 1.172329472592094184e-02 1.210607641452489336e+00 0.000000000000000000e+00
1.677721600000000000e+07 2.269054417902439599e-03 2.353405766957075151e+00 4.000000000000000000e+00
3.355443200000000000e+07 8.601920162884522589e-03 1.200797615195742019e+00 0.000000000000000000e+00
6.710886400000000000e+07 3.724951324250081429e-03 -9.615124913559289777e-01 0.000000000000000000e+00
1.342177280000000000e+08 5.618165769652757810e-03 8.622210728217419851e-01 0.000000000000000000e+00
2.684354560000000000e+08 1.976803863870315453e-02 -2.895115429149734076e+00 0.000000000000000000e+00
5.368709120000000000e+08 1.074428660709752549e-02 -1.260899903351351048e+00 0.000000000000000000e+00
1.073741824000000000e+09 2.112885646312320093e-02 -2.910887108110057131e+00 0.000000000000000000e+00
2.147483648000000000e+09 2.327175507809740168e-02 2.620771958102282362e+00 0.000000000000000000e+00
4.294967296000000000e+09 2.883959228567209432e-02 -2.064667286507528843e+00 0.000000000000000000e+00
8.589934592000000000e+09 1.698304743475501435e-02 2.500442299593740092e+00 0.000000000000000000e+00
1.717986918400000000e+10 4.519842214173148444e-03 -5.767301166001881363e-01 0.000000000000000000e+00
3.435973836800000000e+10 2.472387810555405283e-02 1.028346811410530304e+00 0.000000000000000000e+00
6.871947673600000000e+10 8.221162478398436058e-03 -6.096636884019398378e-02 0.000000000000000000e+00
1.374389534720000000e+11 9.767499065141764178e-03 -1.170324308652201051e+00 0.000000000000000000e+00
2.748779069440000000e+11 1.656964306636250425e-02 -2.879533217389250499e+00 0.000000000000000000e+00
5.497558138880000000e+11 1.985192541636655178e-02 -1.364788213571334619e-01 0.000000000000000000e+00
